time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.70,1
3,0.00,0.00,0.00,0.00,0.00,50.57,1
5,0.00,0.00,0.00,0.00,0.00,55.94,1
7,0.00,0.00,0.00,0.00,0.00,58.23,1
9,0.00,0.00,0.00,0.00,0.00,59.93,1
11,0.00,0.00,0.00,0.00,0.00,59.30,1
13,0.00,0.00,0.00,0.00,0.00,58.60,1
15,0.00,0.00,0.03,0.04,0.34,52.17,1
17,0.00,0.00,0.04,0.05,0.44,45.58,1
19,0.27,1.09,0.35,0.45,2.44,39.25,1
21,1.76,4.86,0.75,0.93,4.44,34.82,1
23,2.46,5.11,1.29,1.48,6.44,33.13,3
25,5.44,17.00,2.03,2.30,8.44,30.22,3
27,6.88,22.75,2.71,2.95,10.44,31.33,3
29,6.84,22.59,3.05,3.10,11.77,30.68,3
31,7.01,21.74,4.10,4.17,13.77,26.84,3
33,9.25,17.07,5.17,5.25,15.77,24.38,3
35,10.54,19.54,5.78,5.75,17.77,22.17,3
37,13.06,31.04,6.78,6.75,19.77,18.15,3
39,13.20,31.62,7.80,7.77,21.77,14.08,2
41,15.85,41.27,8.96,8.99,23.77,13.50,2
43,20.89,43.93,10.14,10.21,25.77,12.39,2
45,25.52,50.67,11.47,11.64,27.77,16.90,2
47,24.05,50.40,10.37,9.94,26.42,19.42,2
49,24.05,50.40,9.64,8.71,28.42,21.84,2
51,23.95,50.01,9.93,8.80,30.42,25.26,2
53,15.26,26.20,11.11,10.04,32.42,27.80,2
55,16.66,29.98,12.19,11.14,34.42,25.23,2
57,18.00,29.95,11.43,9.87,36.42,24.06,2
59,17.98,29.95,12.44,10.89,38.42,25.08,4
61,19.82,31.87,12.38,10.52,40.42,21.72,4
63,20.89,35.82,13.44,11.60,42.42,20.57,4
65,22.26,35.75,14.69,12.92,44.42,18.24,4
67,17.44,35.74,12.22,12.72,36.61,16.19,4
69,20.73,35.35,11.97,13.59,38.61,11.16,4
71,21.88,33.39,11.03,14.18,40.61,11.55,4
73,23.32,31.10,12.20,15.68,42.61,12.82,4
75,25.91,31.40,13.36,17.18,44.61,15.29,4
77,27.31,37.09,14.53,18.68,46.61,17.67,4
79,27.53,37.98,15.70,20.18,48.61,19.80,1
81,28.86,43.29,16.86,21.68,50.61,17.17,1
83,28.83,43.15,18.03,23.18,52.61,14.36,1
85,30.38,49.37,19.20,24.68,54.61,16.77,1
87,31.61,49.77,16.91,21.74,50.37,16.51,1
89,24.85,50.80,15.12,19.38,36.03,18.11,1
91,28.54,56.04,16.23,20.65,38.03,18.41,1
93,30.48,52.84,11.58,14.53,30.76,21.61,1
95,19.99,44.83,11.55,14.35,32.76,18.77,1
97,20.09,44.83,11.93,14.70,34.76,17.22,1
99,21.93,48.59,12.28,15.01,36.76,16.52,1
101,23.60,52.18,12.14,14.68,38.76,19.92,1
103,24.90,57.39,12.56,15.08,40.76,22.94,3
105,26.30,63.00,12.82,15.27,42.76,22.75,3
107,26.48,63.73,13.82,16.42,44.76,25.33,3
109,25.56,63.73,14.62,17.30,44.96,24.72,3
111,25.55,63.73,15.57,18.42,46.96,20.54,3
113,26.55,63.73,13.26,16.72,48.96,15.52,2
115,27.90,66.70,12.84,16.50,50.96,12.55,2
117,28.35,77.82,14.18,18.07,52.96,11.85,2
119,29.07,89.20,15.51,19.65,54.96,12.71,2
121,33.82,89.47,14.23,17.86,53.61,15.45,2
123,34.55,89.47,14.48,18.03,53.69,18.81,2
125,35.57,89.47,13.14,16.17,54.48,20.30,2
127,35.54,89.47,14.17,17.35,56.13,22.11,2
129,36.54,89.47,13.22,15.98,38.95,24.18,2
131,37.11,89.47,13.42,16.10,40.95,22.53,2
133,37.02,89.15,13.85,16.38,33.96,21.77,2
135,15.86,47.39,14.96,17.47,32.18,22.29,4
137,17.26,53.01,15.09,17.22,32.69,21.07,4
139,18.35,57.67,15.53,17.36,34.31,19.89,4
141,23.47,60.76,17.20,19.07,36.31,17.73,4
143,28.26,60.72,16.51,19.63,38.31,16.55,4
145,29.69,60.72,17.85,21.20,40.31,15.12,4
147,30.92,62.49,18.41,22.54,42.31,15.10,4
149,35.77,72.15,19.91,24.32,44.31,15.94,1
151,39.37,73.84,21.41,26.11,46.31,15.26,1
153,39.76,73.83,22.91,27.89,48.31,14.25,1
155,41.47,73.83,24.41,29.68,50.31,13.76,1
157,45.58,73.83,22.87,27.55,43.68,13.13,1
159,47.64,73.83,22.03,26.33,45.62,14.03,1
161,42.94,77.49,18.42,21.54,46.42,13.37,1
163,51.35,90.26,19.07,22.24,46.60,14.65,1
165,55.64,102.95,18.98,21.86,48.60,18.00,1
167,58.48,114.36,19.94,22.81,50.60,19.70,1
169,59.82,119.73,20.94,23.81,52.60,17.79,1
171,62.09,122.10,20.20,22.57,54.60,18.64,1
173,65.03,134.11,21.17,23.53,56.60,16.70,3
175,67.25,139.95,22.73,25.25,58.60,12.87,3
177,73.73,150.83,23.43,25.86,60.60,11.85,3
179,78.42,155.13,24.93,27.51,62.60,11.54,3
181,80.14,155.03,25.15,28.67,64.60,12.87,2
183,82.69,154.91,24.36,29.37,66.60,12.52,2
185,75.78,118.81,24.73,29.56,68.60,13.87,2
187,61.25,94.65,26.39,31.42,70.60,14.06,2
189,63.61,98.49,27.12,32.07,70.65,14.67,2
191,65.40,105.38,28.08,33.02,72.65,14.96,2
193,48.97,107.04,24.69,28.37,71.28,16.24,2
195,49.58,107.03,23.16,26.12,53.05,16.26,2
197,53.33,107.03,24.20,27.09,49.86,15.03,2
199,58.46,109.36,25.20,27.94,51.86,13.61,2
201,61.22,112.39,24.74,26.93,44.17,12.72,2
203,67.61,116.99,24.44,26.11,44.75,13.21,4
205,71.20,118.66,25.88,27.54,44.91,12.94,4
207,74.05,117.89,26.36,27.72,46.91,14.32,4
209,47.91,98.22,27.77,29.11,45.63,11.62,4
211,53.05,100.52,26.93,29.78,46.58,10.73,1
213,59.76,109.83,28.56,31.44,48.58,11.25,1
215,63.66,111.82,27.48,32.12,50.58,11.10,1
217,67.94,111.81,29.14,33.98,52.58,9.38,1
219,72.61,111.81,29.95,34.74,53.88,7.03,1
221,76.85,117.31,30.00,34.51,53.42,6.91,1
223,84.60,128.14,30.50,34.87,54.50,8.71,1
225,88.85,131.67,31.76,36.20,54.31,9.75,1
227,89.13,131.63,31.73,35.88,56.31,11.48,1
229,89.13,131.63,33.22,37.50,58.31,12.72,1
231,90.22,131.63,33.79,37.96,60.31,13.96,1
233,91.52,131.63,34.23,38.23,62.31,14.27,1
235,82.03,130.67,35.01,38.96,64.31,16.00,1
237,63.54,130.66,34.19,37.61,66.31,15.58,1
239,64.85,130.59,34.13,37.25,68.31,17.90,1
241,46.56,69.67,35.10,38.21,70.31,19.02,3
243,36.08,72.48,34.68,37.38,72.31,17.77,3
245,36.99,72.46,35.27,37.73,74.31,16.84,3
247,41.51,79.06,35.55,37.67,71.54,13.78,3
249,46.37,81.17,27.98,35.56,71.93,11.55,2
251,51.59,89.61,29.12,36.89,73.93,8.47,2
253,56.99,91.59,30.35,38.32,75.93,7.16,2
255,63.11,91.58,31.85,40.10,77.93,7.65,2
257,67.33,91.58,31.31,39.27,67.73,9.28,2
259,69.13,91.58,29.93,37.35,65.13,11.66,2
261,71.43,100.21,28.32,35.14,57.75,12.32,2
263,72.35,104.09,29.12,36.03,55.54,14.88,2
265,61.65,90.57,25.63,31.39,46.11,18.60,2
267,48.04,94.47,23.32,28.28,48.11,18.32,2
269,50.77,103.71,21.92,26.21,50.11,16.91,2
271,50.62,103.15,23.18,27.55,52.11,16.51,2
273,26.30,52.04,24.71,29.22,54.11,13.99,2
275,26.72,58.83,24.99,29.30,56.11,12.74,4
277,28.15,64.53,25.62,29.80,58.11,13.55,4
279,29.71,66.30,25.92,29.76,60.11,13.08,4
281,32.17,70.25,27.59,31.47,62.11,12.04,4
283,35.64,70.16,25.94,31.77,64.11,12.22,1
285,38.28,70.16,27.55,33.54,66.11,11.78,1
287,40.78,70.16,29.39,35.47,68.11,12.93,1
289,43.75,70.16,31.22,37.40,70.11,13.66,1
291,43.68,70.16,32.22,38.26,67.95,15.01,1
293,46.37,70.16,31.92,37.44,66.72,17.06,1
295,47.81,70.16,31.76,36.81,67.60,17.29,1
297,50.76,70.16,32.42,37.23,69.58,16.56,1
299,43.84,69.92,29.74,33.36,61.26,18.57,1
301,22.43,57.97,26.38,28.61,50.10,20.92,1
303,21.56,57.91,23.53,24.52,51.86,20.90,1
305,22.27,60.77,22.69,22.94,53.86,18.69,1
307,23.61,63.84,23.24,23.08,55.86,16.59,1
309,24.33,63.81,24.72,24.41,57.86,17.67,1
311,27.32,69.38,24.09,23.03,59.86,17.70,3
313,29.47,76.81,25.39,24.12,61.86,17.53,3
315,30.72,76.89,25.88,24.18,63.86,17.78,3
317,32.22,76.89,26.13,23.93,62.24,16.95,3
319,35.61,76.89,21.29,22.71,64.24,16.70,2
