time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.70,1
3,0.00,0.00,0.00,0.00,50.57,1
5,0.00,0.00,0.00,0.00,55.94,1
7,0.00,0.00,0.00,0.00,58.23,1
9,0.00,0.00,0.00,0.00,59.93,1
11,0.00,0.00,0.00,0.00,59.30,1
13,0.00,0.00,0.00,0.00,58.60,1
15,0.00,0.00,0.04,0.34,52.17,1
17,0.00,0.00,0.04,0.34,45.58,1
19,0.27,1.09,0.43,2.34,39.25,1
21,1.76,4.86,0.91,4.34,34.82,1
23,2.46,5.11,1.45,6.34,33.13,3
25,5.44,17.00,2.27,8.34,32.68,3
27,6.88,22.77,2.26,9.68,34.94,3
29,6.64,21.77,3.10,11.68,31.29,3
31,5.85,17.11,4.04,13.68,26.66,3
33,8.03,13.38,5.25,15.68,23.92,3
35,10.19,19.54,5.77,17.68,21.87,3
37,13.05,31.04,6.77,19.68,17.63,3
39,13.20,31.62,7.79,21.68,13.60,2
41,16.21,41.27,9.00,23.68,15.05,2
43,19.84,43.93,10.42,25.68,14.65,2
45,23.74,50.67,8.74,24.42,19.43,2
47,24.05,50.40,7.73,26.42,21.46,2
49,23.95,50.01,8.00,28.42,24.78,2
51,12.92,22.75,9.14,30.42,26.83,2
53,15.26,26.20,10.03,32.42,26.01,2
55,16.66,29.98,9.50,34.42,25.17,2
57,18.00,29.95,10.29,36.42,24.08,2
59,18.14,29.95,9.75,38.42,25.29,4
61,19.95,31.87,10.81,40.42,24.36,4
63,20.88,35.82,12.03,42.42,22.97,4
65,16.68,35.74,11.67,34.61,18.85,4
67,16.38,35.35,12.40,36.61,15.68,4
69,20.28,33.39,13.06,38.61,10.69,4
71,21.31,31.10,14.56,40.61,11.48,4
73,23.18,30.54,16.06,42.61,12.83,4
75,25.91,31.40,17.56,44.61,15.29,4
77,27.31,37.09,19.06,46.61,17.67,4
79,27.53,37.98,20.56,48.61,19.80,1
81,28.86,43.29,22.06,50.61,18.58,1
83,28.83,43.15,23.56,52.61,15.99,1
85,30.31,49.37,20.62,48.37,19.39,1
87,24.13,49.77,18.23,35.99,18.98,1
89,24.84,50.79,15.58,30.14,19.94,1
91,28.35,55.28,13.11,30.59,20.30,1
93,19.28,45.06,12.84,32.59,21.20,1
95,19.99,44.83,13.88,34.59,19.05,1
97,20.09,44.83,13.85,36.59,16.93,1
99,21.93,48.59,13.74,38.59,18.04,1
101,23.60,52.18,13.94,40.59,19.44,1
103,24.90,57.39,15.06,42.59,22.88,3
105,26.30,63.00,15.47,44.59,24.06,3
107,25.56,63.73,16.16,42.87,28.03,3
109,23.60,63.73,16.83,44.87,27.04,3
111,21.19,63.73,14.79,46.87,22.28,3
113,15.93,63.73,14.12,48.87,16.23,2
115,19.32,66.70,15.37,50.87,13.38,2
117,23.10,77.82,16.73,52.87,13.36,2
119,27.78,89.20,14.79,51.61,14.71,2
121,32.53,89.47,14.85,51.69,17.89,2
123,32.82,89.47,12.96,52.48,21.72,2
