time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.74,1
3,0.00,0.00,0.00,0.00,50.57,1
5,0.00,0.00,0.00,0.00,55.93,1
7,0.00,0.00,0.00,0.00,58.20,1
9,0.00,0.00,0.00,0.00,59.93,1
11,0.00,0.00,0.00,0.00,59.31,3
13,0.00,0.00,0.00,0.00,55.49,3
15,0.00,0.00,0.04,0.51,46.91,3
17,0.00,0.00,0.05,0.57,40.11,3
19,1.50,4.89,0.36,2.57,35.38,3
21,3.84,10.52,0.79,4.57,31.26,2
23,6.71,17.94,1.49,6.57,29.95,2
25,6.90,17.74,2.28,8.57,30.66,2
27,6.32,17.74,3.24,10.57,30.45,2
29,6.92,17.74,2.87,12.57,30.33,2
31,9.82,29.34,3.68,14.57,32.59,4
33,12.10,30.04,4.70,16.57,27.87,4
35,12.49,30.03,5.14,18.57,26.47,4
37,10.11,30.03,6.14,20.57,20.82,4
39,11.75,30.03,4.52,22.57,16.27,4
41,15.62,38.51,5.18,24.57,17.62,1
43,19.95,42.91,6.01,26.57,15.41,1
45,23.08,42.80,6.96,28.57,18.29,1
47,23.00,42.80,7.73,30.57,21.71,1
49,19.56,42.80,8.05,30.92,25.05,1
51,19.53,42.70,7.49,29.81,29.25,1
53,10.94,30.44,6.77,28.51,30.86,3
55,9.65,30.44,6.86,20.87,29.32,3
57,10.33,30.44,6.06,22.87,26.13,3
59,11.00,30.44,6.95,24.87,24.46,3
61,11.36,30.44,8.03,26.87,19.88,2
63,13.23,37.01,9.19,28.87,17.78,2
65,15.51,43.78,10.36,30.87,15.49,2
67,18.02,43.61,10.95,32.87,16.02,2
69,21.22,43.61,11.22,34.94,14.81,2
71,17.26,43.57,11.22,33.96,18.47,2
73,8.71,17.57,8.67,31.15,21.27,4
75,10.07,23.10,9.67,33.15,21.09,4
77,11.71,29.96,9.51,35.15,26.37,4
79,12.40,29.76,7.91,30.12,31.19,4
81,15.44,35.92,6.57,26.76,30.89,4
83,15.74,35.83,4.67,20.75,31.93,1
85,8.52,16.40,4.78,22.75,30.72,1
87,7.45,16.40,4.59,24.75,26.11,1
89,8.54,17.75,5.51,26.75,23.66,1
91,11.73,22.03,5.99,28.75,22.37,1
93,15.26,25.48,5.61,30.75,25.54,1
95,16.49,30.43,6.00,32.75,24.78,1
97,16.47,30.34,6.84,34.75,23.30,3
99,17.70,31.67,7.82,36.75,19.57,3
101,19.65,36.35,8.50,38.75,23.23,3
103,20.04,41.40,9.22,38.41,25.89,2
105,20.35,45.93,10.20,40.41,28.36,2
107,19.33,49.28,8.08,35.51,31.36,2
109,15.87,49.14,8.08,37.51,30.09,2
111,16.16,48.46,7.44,39.97,27.42,2
113,16.24,47.30,5.76,23.03,23.65,2
115,11.95,23.07,6.15,22.72,22.91,2
117,7.61,23.43,6.45,17.81,23.05,4
119,10.11,30.26,7.25,17.63,19.63,4
121,16.76,48.98,8.23,19.63,20.88,4
123,20.50,48.95,9.64,21.63,20.45,4
125,25.40,48.77,10.30,23.63,19.24,4
127,25.43,48.70,11.64,25.63,18.74,1
129,28.48,55.07,13.11,27.63,18.14,1
131,31.33,61.59,14.67,29.63,15.13,1
133,32.48,63.54,16.33,31.63,13.46,1
135,34.17,68.63,15.14,33.63,15.97,1
137,37.63,73.39,15.17,35.63,17.03,1
139,40.76,79.25,16.39,37.63,15.97,1
141,40.74,79.29,17.86,39.63,15.32,1
143,41.55,79.29,16.93,41.63,16.38,3
145,34.94,47.17,18.24,43.63,17.88,3
147,25.22,48.47,18.81,45.63,18.05,3
149,25.88,50.00,18.88,43.40,19.80,2
151,26.88,49.99,15.51,45.40,17.73,2
153,31.20,53.97,17.18,47.40,16.14,2
155,34.53,61.71,18.85,49.40,17.18,2
157,37.89,64.12,17.53,41.51,16.15,2
159,43.14,68.99,18.71,40.61,18.62,2
161,43.61,68.92,19.90,42.61,18.05,2
163,48.01,78.72,18.18,41.54,18.69,2
165,52.36,86.83,17.83,36.93,20.09,4
167,38.16,72.35,19.24,38.93,18.93,4
169,27.20,67.87,19.80,40.93,17.62,4
171,32.41,75.07,20.98,42.93,18.39,4
173,39.86,77.06,17.85,44.93,18.46,4
175,41.20,85.68,18.95,46.93,15.27,1
177,38.95,92.44,19.89,48.93,12.62,1
179,42.48,93.13,21.56,50.93,9.71,1
181,49.19,111.37,21.90,52.93,12.10,1
183,52.35,111.25,22.54,48.92,13.15,1
185,53.16,110.93,23.45,48.45,14.06,1
187,53.15,110.93,24.09,47.71,13.37,1
189,55.20,113.18,23.45,43.58,14.62,1
191,59.51,124.18,23.44,45.58,14.78,1
193,62.63,128.47,24.84,47.58,15.10,3
195,66.84,131.57,25.63,49.58,15.53,3
197,70.31,135.95,26.10,51.58,14.34,3
199,72.45,135.87,25.50,53.37,11.98,2
201,75.56,135.87,25.05,55.37,10.04,2
203,79.62,135.87,26.88,57.37,9.94,2
205,82.69,135.23,28.71,59.37,10.44,2
207,60.78,109.79,29.74,52.76,12.59,2
209,64.56,109.79,31.04,54.57,11.68,2
211,71.02,109.79,30.78,51.30,12.13,2
213,74.08,112.81,31.30,50.67,13.15,2
215,77.08,118.74,31.74,49.31,13.49,2
217,63.88,121.01,31.34,51.31,12.87,4
219,69.16,125.60,31.76,53.31,10.23,4
221,72.68,133.96,30.98,55.31,8.05,4
223,75.12,133.76,32.18,57.31,7.12,4
225,82.67,133.76,29.85,59.31,7.11,4
227,85.62,133.76,29.10,61.31,8.35,1
229,85.53,133.31,30.76,63.31,8.03,1
231,82.71,122.03,32.43,65.31,7.54,1
233,66.35,113.27,34.10,67.31,6.98,1
235,69.74,113.27,34.30,65.46,7.76,1
237,73.24,113.27,35.67,66.83,8.33,1
239,76.41,113.27,36.87,67.97,11.33,1
241,78.99,113.27,37.77,65.53,13.33,1
243,81.28,113.27,38.61,67.53,13.09,1
245,81.85,113.27,39.16,69.53,12.36,1
247,76.78,124.81,39.56,71.53,10.59,3
249,70.32,136.77,40.57,73.53,9.39,3
251,74.45,143.88,41.35,75.53,7.91,3
253,79.75,146.09,42.28,77.53,7.69,2
255,83.07,146.09,33.72,66.04,6.40,2
257,86.75,146.09,32.81,68.04,7.04,2
259,89.40,146.06,34.31,70.04,7.76,2
261,91.14,145.03,33.53,69.12,8.84,2
263,74.43,122.97,34.40,71.12,11.12,2
265,60.73,122.97,33.37,73.12,12.85,2
267,56.20,122.97,34.09,75.12,13.53,2
269,57.80,122.97,35.05,77.12,12.80,2
271,59.55,122.97,36.04,79.12,13.33,2
273,61.62,122.97,35.43,81.12,12.49,4
275,64.21,124.87,36.37,83.12,12.34,4
277,65.90,129.06,36.22,85.12,10.61,4
279,70.07,129.55,37.61,87.12,9.76,4
281,73.61,134.82,36.24,89.12,10.96,4
283,62.95,108.71,37.00,91.12,11.52,1
285,48.94,108.71,38.66,93.12,10.95,1
287,49.96,108.71,40.41,95.12,11.84,1
289,50.44,108.71,42.00,97.12,13.00,1
291,51.64,108.71,37.70,96.15,12.78,1
293,53.47,108.71,38.01,94.26,13.85,1
295,51.46,108.71,35.85,94.59,14.94,1
297,53.81,108.71,34.45,84.39,14.54,1
299,56.90,108.71,35.28,83.50,17.10,1
301,58.50,108.71,35.91,77.20,18.13,1
303,60.07,108.71,35.19,79.20,17.35,1
305,60.69,108.71,36.75,81.20,15.79,3
307,63.20,109.98,36.75,83.20,11.58,3
309,64.00,112.12,38.10,85.20,9.35,3
311,55.70,87.49,39.94,87.20,10.58,2
313,44.77,93.17,38.80,89.20,11.99,2
315,47.75,98.74,40.15,91.20,11.50,2
317,49.80,100.49,41.99,93.20,11.26,2
319,54.09,106.47,40.78,92.21,12.40,2
321,57.62,114.04,39.24,71.72,11.74,2
323,59.76,113.86,39.51,73.72,13.61,2
