time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.74,1
3,0.00,0.00,0.00,0.00,50.57,1
5,0.00,0.00,0.00,0.00,55.93,1
7,0.00,0.00,0.00,0.00,58.20,1
9,0.00,0.00,0.00,0.00,59.93,1
11,0.00,0.00,0.00,0.00,59.31,3
13,0.00,0.00,0.00,0.00,55.49,3
15,0.00,0.00,0.04,0.51,46.91,3
17,0.00,0.00,0.05,0.57,40.11,3
19,1.50,4.89,0.36,2.57,35.38,3
21,3.84,10.52,0.79,4.57,31.26,2
23,6.71,17.94,1.49,6.57,29.95,2
25,6.90,17.74,2.28,8.57,30.66,2
27,6.32,17.74,3.24,10.57,30.45,2
29,6.92,17.74,2.87,12.57,30.33,2
31,9.82,29.34,3.68,14.57,32.59,4
33,12.10,30.04,4.70,16.57,27.87,4
35,12.49,30.03,5.14,18.57,26.47,4
37,10.11,30.03,6.14,20.57,20.82,4
39,11.75,30.03,4.52,22.57,16.27,4
41,15.62,38.51,5.18,24.57,17.62,1
43,19.95,42.91,6.01,26.57,15.41,1
45,23.08,42.80,6.96,28.57,18.29,1
47,23.00,42.80,7.73,30.57,21.71,1
49,19.56,42.80,8.05,30.92,25.05,1
51,19.53,42.70,7.49,29.81,29.25,1
53,10.94,30.44,6.77,28.51,30.86,3
55,9.65,30.44,6.86,20.87,29.32,3
57,10.33,30.44,6.06,22.87,26.13,3
59,11.00,30.44,6.95,24.87,24.46,3
61,11.36,30.44,8.03,26.87,19.88,3
63,13.23,37.01,9.19,28.87,17.78,2
65,15.51,43.78,10.36,30.87,13.65,2
67,18.24,43.61,10.95,32.87,13.21,2
69,21.71,43.61,12.08,34.87,11.88,2
71,23.40,43.61,12.36,36.94,15.53,2
73,25.61,43.57,12.36,35.96,19.46,2
75,19.60,42.49,9.64,33.15,23.68,4
77,11.79,29.96,10.79,35.15,23.93,4
79,11.66,29.76,10.64,37.15,28.58,4
81,14.55,35.92,8.91,32.12,28.95,4
83,15.80,35.98,7.40,28.76,29.10,4
85,16.98,40.80,5.34,22.75,29.70,1
87,15.59,35.21,5.44,24.75,23.50,1
89,8.41,17.25,5.29,26.75,21.92,1
91,11.73,22.03,6.45,28.75,21.95,1
93,15.09,24.78,7.11,30.75,25.44,1
95,16.50,30.45,7.45,32.75,23.62,1
97,16.47,30.34,6.97,34.75,22.83,1
99,17.70,31.67,7.97,36.75,20.78,3
101,19.65,36.35,8.63,38.75,21.76,3
103,20.90,41.40,9.43,40.75,24.98,3
105,21.11,45.93,10.09,40.41,28.57,3
107,20.75,49.28,11.05,42.41,30.98,3
109,19.60,49.24,8.87,37.51,29.36,2
111,14.83,49.22,8.59,39.51,23.34,2
113,16.23,49.00,9.59,41.51,18.73,2
115,16.46,48.21,10.72,43.51,16.85,2
117,20.42,56.23,9.98,45.85,17.55,2
119,26.31,70.33,8.74,28.94,18.86,2
121,31.03,71.95,8.55,30.63,21.86,2
123,31.51,70.91,8.57,23.94,24.61,4
125,32.17,69.64,8.81,23.63,23.10,4
127,31.45,67.11,10.02,25.63,23.74,4
129,23.87,47.55,11.35,27.63,23.40,4
131,21.14,49.19,11.35,29.63,19.86,4
133,24.53,49.18,12.36,31.63,16.14,1
135,29.47,54.19,13.73,33.63,15.81,1
137,33.67,60.63,15.23,35.63,15.48,1
139,36.48,64.88,16.73,37.63,15.37,1
141,34.60,67.01,15.02,39.63,14.26,1
143,34.87,67.00,14.55,41.63,14.42,1
145,36.50,67.00,15.40,43.63,16.18,1
147,39.80,69.78,14.23,45.63,18.04,1
149,42.77,79.82,15.36,47.63,20.96,3
151,37.68,59.45,15.93,49.63,20.57,3
153,25.20,49.98,16.69,51.63,18.89,3
155,25.96,52.95,16.52,49.31,18.43,3
157,30.32,56.49,16.55,51.31,17.27,3
159,34.90,63.26,17.88,53.31,18.98,2
161,37.52,65.23,18.30,55.31,18.06,2
163,42.38,84.95,19.66,57.31,18.63,2
165,35.50,88.49,21.03,59.31,21.20,2
167,35.71,88.45,20.42,51.32,20.56,2
169,39.96,90.06,21.08,50.95,18.68,2
171,44.16,94.31,22.02,52.95,18.72,2
173,46.23,93.95,18.98,51.78,17.01,2
175,49.39,94.76,17.41,40.42,15.32,4
177,54.03,101.48,18.75,42.42,13.95,4
179,55.19,101.36,20.49,44.42,11.58,4
181,57.77,100.48,22.33,46.42,13.70,4
183,57.03,100.00,17.93,45.91,14.14,4
185,51.98,99.33,18.89,47.91,15.15,1
187,55.55,99.31,20.56,49.91,14.01,1
189,57.29,99.70,22.22,51.91,13.95,1
191,62.82,110.17,23.89,53.91,13.74,1
193,64.74,114.83,24.85,54.13,14.01,1
195,67.84,118.37,23.93,49.57,13.47,1
197,65.86,123.91,24.14,51.57,12.66,1
199,58.40,124.26,25.45,53.57,10.40,1
201,61.51,124.26,25.85,55.57,11.00,1
203,64.05,124.26,27.41,57.57,12.34,3
205,66.90,124.26,26.95,59.57,12.09,3
207,69.29,124.26,28.78,61.57,12.57,3
209,71.40,124.26,28.10,52.51,10.38,3
211,75.08,132.22,27.02,54.51,11.09,3
213,79.90,137.91,28.86,56.51,11.74,2
215,84.48,137.85,30.69,58.51,10.75,2
217,78.29,108.22,32.52,60.51,9.21,2
219,67.52,86.41,34.36,62.51,7.62,2
221,73.19,91.00,35.25,63.41,7.04,2
223,77.22,99.38,36.73,64.59,8.29,2
225,80.89,99.15,37.42,62.73,7.72,2
227,84.80,98.85,38.03,64.73,8.12,2
229,88.62,103.44,38.43,66.28,8.63,2
231,73.14,105.61,38.54,68.28,8.86,4
233,72.86,105.61,38.52,70.28,8.29,4
235,73.40,105.61,39.61,72.28,8.96,4
237,63.64,105.61,38.62,74.28,9.83,4
239,58.49,105.61,34.84,68.02,12.88,4
241,61.66,105.61,31.22,67.76,12.91,1
243,66.43,105.61,32.29,64.65,11.55,1
245,71.79,105.61,33.84,65.56,10.54,1
247,73.67,113.50,35.08,67.56,8.36,1
249,80.21,127.96,35.44,64.31,9.06,1
251,83.11,134.43,36.85,66.31,9.56,1
253,87.64,138.46,37.23,61.69,10.01,1
255,88.94,138.42,36.86,59.95,10.94,1
257,89.65,138.42,37.41,59.23,11.35,1
259,90.28,138.42,38.02,56.71,11.80,1
261,91.69,138.33,37.30,58.71,12.49,3
263,51.61,83.28,37.64,60.71,12.88,3
265,39.24,84.65,38.51,62.71,13.11,3
267,42.53,84.64,39.89,64.50,12.36,3
269,50.17,84.64,36.81,66.50,10.86,3
271,55.81,84.64,36.11,68.50,10.75,2
273,58.41,84.64,37.77,70.50,8.30,2
275,61.65,89.21,39.44,72.50,6.42,2
277,64.73,94.43,41.11,74.50,5.78,2
279,66.83,94.33,41.39,73.33,6.43,2
281,71.85,96.72,41.03,75.00,8.19,2
283,74.58,101.11,39.38,68.32,10.69,2
285,74.29,100.25,40.40,65.20,11.05,2
287,73.87,99.16,41.99,63.36,12.15,2
289,76.24,101.78,40.77,63.42,13.62,2
291,59.03,105.28,40.14,65.42,15.66,4
293,53.61,107.77,41.76,67.42,17.08,4
295,54.19,106.08,43.28,69.42,16.49,4
297,44.75,63.75,45.14,70.46,15.53,4
299,41.96,63.75,42.49,72.46,15.98,4
301,45.48,63.75,43.41,74.46,15.23,1
303,50.31,63.75,44.37,76.46,12.25,1
305,57.53,72.12,46.28,78.46,11.39,1
307,61.08,80.20,48.28,80.46,9.39,1
309,62.10,80.04,44.25,82.35,10.12,1
311,66.40,85.01,43.14,62.98,12.33,1
313,71.94,86.14,40.30,61.49,15.87,1
315,61.19,82.85,41.03,62.85,15.67,1
317,54.38,82.85,37.69,64.48,13.89,1
319,56.45,82.69,39.03,66.48,12.53,1
321,38.92,70.69,38.18,68.48,10.53,3
323,42.27,77.57,38.04,70.48,11.72,3
