time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.70,1
3,0.00,0.00,0.00,0.00,50.57,1
5,0.00,0.00,0.00,0.00,55.94,1
7,0.00,0.00,0.00,0.00,58.23,1
9,0.00,0.00,0.00,0.00,59.93,1
11,0.00,0.00,0.00,0.00,59.30,1
13,0.00,0.00,0.00,0.00,58.60,1
15,0.00,0.00,0.04,0.34,52.17,1
17,0.00,0.00,0.00,0.05,45.58,1
19,0.27,1.09,0.00,0.05,39.25,1
21,1.76,4.86,0.04,0.33,34.82,1
23,2.46,5.11,0.04,0.33,33.13,3
25,5.44,17.00,1.03,8.34,32.68,3
27,6.88,22.77,1.03,8.34,34.94,3
29,6.64,21.77,0.77,5.86,31.29,3
31,5.85,17.11,0.77,5.86,26.66,3
33,8.03,13.38,1.25,5.86,23.92,3
35,10.19,19.54,1.25,5.86,21.87,3
37,13.05,31.04,1.25,5.86,17.63,3
39,13.20,31.62,1.25,5.86,13.60,2
41,16.21,41.27,1.25,5.86,15.05,2
43,19.84,43.93,6.22,25.68,14.65,2
45,23.74,50.67,6.75,20.72,19.43,2
47,24.05,50.40,5.27,20.68,21.46,2
49,23.95,50.01,5.31,20.68,24.78,2
51,12.92,22.75,5.44,20.68,26.83,2
53,15.26,26.20,5.33,20.68,26.01,2
55,16.66,29.98,4.78,20.68,25.17,2
57,18.00,29.95,6.12,20.68,24.08,2
59,18.14,29.95,6.12,20.68,25.29,4
61,19.95,31.87,6.12,20.68,24.36,4
63,20.88,35.82,9.00,42.42,22.97,4
65,16.68,35.74,7.48,22.11,18.85,4
67,16.38,35.35,6.92,20.68,15.68,4
69,20.28,33.39,6.92,20.68,10.69,4
71,21.31,31.10,6.92,20.68,11.48,4
73,23.18,30.54,6.92,20.68,12.83,4
75,25.91,31.40,6.92,20.68,15.29,4
77,27.31,37.09,6.92,20.68,17.67,4
79,27.53,37.98,6.92,20.68,19.80,1
81,28.86,43.29,6.92,20.68,18.58,1
83,28.83,43.15,17.18,52.61,15.99,1
85,30.31,49.37,21.40,48.37,19.39,1
87,24.13,49.77,17.95,44.14,18.98,1
89,24.84,50.79,20.48,44.14,19.94,1
91,28.35,55.28,16.64,44.14,20.30,1
93,19.28,45.06,13.94,30.14,21.20,1
95,19.99,44.83,13.46,30.14,19.05,1
97,20.09,44.83,12.85,30.14,16.93,1
99,21.93,48.59,12.25,30.14,18.04,1
101,23.60,52.18,11.91,30.14,19.44,1
103,24.90,57.39,11.38,30.14,22.88,3
105,26.30,63.00,14.81,44.59,24.06,3
107,25.56,63.73,15.17,44.59,28.03,3
109,23.60,63.73,15.23,44.36,27.04,3
111,21.19,63.73,12.54,30.14,22.28,3
113,15.93,63.73,12.54,30.14,16.23,2
115,19.32,66.70,12.54,30.14,13.38,2
117,23.10,77.82,19.17,52.87,13.36,2
119,27.78,89.20,21.82,52.87,14.71,2
121,32.53,89.47,20.80,52.87,17.89,2
123,32.82,89.47,18.79,52.48,21.72,2
