time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,60.28,3
5,0.00,0.00,0.00,0.00,60.05,3
7,0.00,0.00,0.00,0.00,63.81,3
9,0.00,0.00,0.00,0.00,59.67,3
11,0.00,0.00,0.00,0.00,60.49,3
13,0.00,0.00,0.00,0.00,55.51,1
15,0.00,0.00,0.00,0.00,47.95,1
17,0.00,0.00,0.08,1.01,43.53,1
19,1.32,5.27,0.25,3.01,43.99,1
21,1.32,5.28,0.46,5.01,41.50,1
23,1.32,5.28,0.83,7.01,45.27,3
25,1.30,5.18,0.98,9.01,54.12,3
27,0.00,0.00,0.92,11.01,54.74,3
29,0.00,0.00,0.10,1.24,51.19,3
31,0.00,0.00,0.13,1.35,47.64,3
33,2.02,5.46,0.46,3.35,42.01,4
35,2.47,5.42,0.93,5.35,41.83,4
37,0.06,0.24,1.43,7.35,34.38,4
39,1.16,4.65,0.83,3.20,23.81,4
41,1.84,4.85,1.12,5.20,26.98,4
43,3.14,5.02,1.32,7.20,30.24,3
45,3.43,4.84,1.88,9.20,44.18,3
47,4.12,16.28,1.83,11.20,47.15,3
49,2.72,10.87,0.40,4.81,50.63,3
51,0.00,0.00,0.47,5.60,52.51,3
53,0.00,0.00,0.00,0.00,45.81,1
55,0.00,0.00,0.11,1.27,40.98,1
57,0.35,1.38,0.47,3.27,48.35,1
59,0.30,1.19,0.83,5.27,41.59,1
61,2.30,5.32,1.04,7.27,37.10,1
63,2.60,5.21,1.54,9.27,30.92,4
65,4.86,10.72,2.04,11.27,29.03,4
67,9.49,15.69,2.69,13.27,34.66,4
69,8.15,11.83,2.57,15.27,32.69,4
71,6.20,12.97,3.25,17.27,30.51,4
73,7.41,16.63,3.27,19.27,28.81,3
75,8.69,16.57,4.10,21.27,29.68,3
77,9.80,17.90,3.53,18.26,31.23,3
79,4.09,6.86,3.80,16.91,26.68,3
81,1.55,4.80,2.22,11.05,25.38,3
83,2.53,5.32,2.24,13.05,32.50,8
85,2.94,5.24,2.75,15.05,39.68,8
87,2.51,5.25,3.41,17.05,45.52,8
89,2.49,5.17,2.17,15.99,45.76,8
91,2.49,5.17,2.16,17.99,43.48,8
93,2.49,5.17,2.50,19.99,39.05,6
95,2.23,5.09,2.85,21.99,38.59,6
97,1.91,4.68,1.57,13.98,40.32,6
99,2.44,5.10,1.01,4.21,42.80,6
101,3.90,10.50,1.15,6.21,43.51,6
103,3.84,10.27,1.44,8.21,43.55,5
105,3.84,10.27,1.94,10.21,43.74,5
107,3.22,7.80,2.58,12.21,40.83,5
109,1.77,5.09,2.67,14.07,38.27,5
111,2.40,5.09,2.47,16.07,33.74,5
113,5.40,16.52,3.28,18.07,30.01,6
115,7.42,24.59,3.63,20.07,28.26,6
117,9.26,31.95,4.06,22.07,28.71,6
119,11.65,37.13,4.86,24.07,30.54,6
121,12.54,39.89,5.22,26.07,29.99,6
123,13.38,40.08,5.80,28.07,28.58,2
125,5.98,12.70,6.79,30.07,30.94,2
127,7.75,12.66,7.49,32.07,26.78,2
129,8.31,12.66,4.66,19.77,19.91,2
131,9.76,18.46,5.41,21.77,12.45,2
133,10.39,19.56,6.12,23.77,16.65,4
135,18.33,25.82,6.11,25.77,22.28,4
137,18.61,30.61,6.66,27.77,31.88,4
139,13.58,28.71,5.34,22.37,33.55,4
141,7.51,19.56,4.22,24.37,35.59,4
143,7.45,19.56,4.27,26.37,36.71,3
145,7.43,19.56,3.88,28.37,39.78,3
147,6.15,19.55,4.55,30.37,38.27,3
149,3.33,8.48,4.02,27.28,35.03,3
151,3.07,4.82,4.20,22.16,35.50,3
153,6.28,11.30,3.89,14.91,34.21,2
155,8.78,16.50,3.47,16.91,34.79,2
157,7.78,16.36,4.16,18.91,34.02,2
159,7.78,16.36,3.81,13.18,33.68,2
161,8.12,16.36,4.38,15.18,33.80,2
163,8.88,16.36,5.31,17.18,30.30,6
165,9.74,16.36,6.48,19.18,30.81,6
167,10.63,18.19,5.56,19.26,28.40,6
169,8.60,18.03,6.03,21.06,23.88,6
171,9.95,21.77,5.27,23.06,22.46,6
173,11.47,26.48,6.25,25.06,19.35,1
175,14.60,34.04,6.86,27.06,18.06,1
177,15.99,33.85,8.01,29.06,20.94,1
179,18.19,38.51,9.13,31.06,23.08,1
181,17.81,39.72,8.88,31.30,22.76,1
183,13.40,23.50,8.61,27.43,22.55,8
185,12.54,19.05,8.45,29.43,23.65,8
187,13.82,24.20,9.33,31.43,22.60,8
189,11.78,24.07,9.17,33.43,21.37,8
191,12.83,26.21,7.58,35.43,18.47,8
193,15.71,29.65,8.41,37.43,19.73,3
195,16.09,29.59,8.83,39.43,22.47,3
197,16.08,29.59,8.86,41.43,24.73,3
199,12.07,29.58,8.72,38.77,27.84,3
201,5.80,11.62,6.77,38.48,30.98,3
203,4.20,11.62,4.27,18.00,34.58,3
205,4.74,11.62,3.84,18.00,35.39,3
207,5.25,11.62,3.01,20.00,36.54,3
209,5.58,11.62,3.67,22.00,37.56,3
211,6.80,11.75,4.16,24.00,37.26,3
213,6.77,11.65,4.63,26.00,33.35,4
215,6.68,11.65,5.30,28.00,34.40,4
217,6.88,10.13,4.63,30.00,36.85,4
219,2.63,5.85,4.27,23.77,37.20,4
221,3.97,11.26,1.61,9.38,31.85,4
223,5.28,11.23,2.38,11.38,30.79,7
225,6.64,11.23,2.70,13.38,32.00,7
227,8.94,22.46,2.84,11.12,34.61,7
229,8.50,23.81,3.32,13.12,38.41,7
231,3.10,11.28,2.94,15.12,40.20,7
233,2.90,11.27,3.33,17.12,38.32,8
235,4.21,11.27,3.46,19.12,40.38,8
237,3.66,14.62,3.72,21.12,39.34,8
239,4.57,18.28,3.90,23.12,36.81,8
241,5.01,18.25,4.32,25.12,31.35,8
243,5.70,18.25,5.20,27.12,25.06,5
245,7.39,18.25,5.57,29.12,25.93,5
247,10.53,18.52,6.70,31.12,30.14,5
249,7.50,18.27,4.51,22.00,30.63,5
251,5.74,18.27,4.54,14.81,30.49,5
253,5.74,18.27,4.24,12.94,29.25,4
255,7.50,18.27,4.67,14.94,31.42,4
257,8.76,18.25,4.75,16.94,34.37,4
259,7.39,18.09,4.34,17.84,31.26,4
261,7.82,18.01,4.38,19.84,29.78,4
263,9.65,18.23,3.80,21.84,26.70,2
265,11.12,20.59,4.79,23.84,25.79,2
267,14.17,27.30,5.79,25.84,28.96,2
269,15.00,31.06,6.54,27.84,34.10,2
271,10.44,37.00,4.43,14.43,36.71,2
273,5.07,14.41,3.75,13.30,34.32,7
275,3.58,4.89,4.01,15.30,31.83,7
277,2.46,4.86,5.34,17.30,27.45,7
279,5.47,17.10,5.50,19.30,21.24,7
281,5.72,18.10,6.33,21.30,16.26,7
283,6.86,18.09,6.98,23.30,11.85,8
285,8.11,18.09,7.97,25.30,12.76,8
287,9.28,18.07,8.83,27.30,13.69,8
289,6.99,11.13,8.31,29.30,13.08,8
291,5.25,11.13,7.64,31.30,16.28,8
293,5.25,11.13,7.03,33.30,18.67,3
295,5.23,11.13,7.86,35.30,28.11,3
297,4.03,11.13,8.14,37.30,36.97,3
299,4.03,11.13,5.84,35.87,41.16,3
301,4.03,11.13,5.04,37.87,39.68,3
303,4.03,11.13,4.98,39.87,36.93,6
305,3.90,11.13,5.32,41.87,41.21,6
307,1.88,7.52,4.19,24.63,41.09,6
309,0.00,0.00,2.45,26.63,38.02,6
311,0.00,0.00,0.52,4.51,38.03,6
313,0.46,1.85,0.28,1.92,40.21,5
315,1.41,5.64,0.40,3.92,50.10,5
317,1.39,5.57,0.89,5.92,49.68,5
319,1.39,5.57,0.78,7.92,51.20,5
321,1.39,5.57,0.83,9.92,48.81,5
323,1.39,5.57,0.99,11.92,40.22,2
325,1.39,5.57,1.24,13.92,34.53,2
327,2.11,5.57,1.67,15.92,27.77,2
329,3.31,5.57,1.96,17.92,19.96,2
331,5.31,10.84,2.52,19.92,18.07,2
333,5.40,11.19,3.24,21.92,16.46,4
335,6.24,14.54,3.85,23.92,25.68,4
337,6.96,17.43,3.93,25.92,29.39,4
339,4.05,5.81,4.51,27.92,34.31,4
341,2.60,5.57,4.67,29.92,40.12,4
343,2.60,5.57,4.58,31.92,42.86,3
345,2.56,5.49,5.08,33.92,48.52,3
347,1.33,5.32,5.65,35.92,49.01,3
349,1.63,5.32,1.27,12.11,48.17,3
351,2.70,5.47,1.50,14.11,41.10,3
353,2.67,5.36,1.83,16.11,32.44,7
355,3.07,5.36,2.31,18.11,28.88,7
357,5.82,10.25,2.97,20.11,26.74,7
359,7.07,11.89,2.33,11.84,28.63,7
361,7.06,11.89,2.93,13.84,31.17,7
363,7.06,11.89,3.48,15.84,33.76,4
365,7.04,11.89,3.86,17.84,40.47,4
367,4.87,9.75,4.57,19.84,37.44,4
369,3.26,9.72,3.64,14.22,35.63,4
371,3.83,9.72,1.98,14.16,37.64,4
373,7.10,12.17,2.66,16.16,34.18,2
375,9.69,16.81,3.23,18.16,28.64,2
377,7.72,12.24,3.10,20.16,26.40,2
379,4.79,12.24,4.30,22.16,26.95,2
