time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,54.00,4,
7,0.00,0.00,0.00,0.00,47.67,4,
9,0.00,0.00,0.00,0.00,53.30,4,4.00
11,0.00,0.00,0.00,0.00,56.85,4,
13,0.00,0.00,0.00,0.00,54.66,11,
15,0.00,0.00,0.00,0.00,49.39,11,
17,0.00,0.00,0.03,0.31,47.02,11,
19,0.00,0.00,0.09,1.06,46.53,11,4.00
21,0.00,0.00,0.39,3.06,49.77,11,
23,0.00,0.00,0.17,1.52,54.88,11,
25,0.00,0.00,0.00,0.00,51.63,11,
27,0.00,0.00,0.00,0.00,49.16,11,
29,0.00,0.00,0.12,1.48,41.40,11,3.02
31,0.25,0.98,0.20,1.25,35.72,11,
33,1.79,5.98,0.41,3.18,32.31,15,
35,3.47,8.54,0.74,5.18,32.39,15,
37,3.68,9.48,1.07,7.18,37.30,15,
39,1.30,5.22,1.08,7.69,40.24,15,2.97
41,2.19,8.76,1.04,9.69,40.12,15,
43,2.81,11.25,1.17,11.69,38.01,4,
45,2.81,11.23,1.14,13.69,38.28,4,
47,2.10,8.07,1.36,15.69,36.61,4,
49,1.44,5.78,1.03,9.36,32.43,4,2.95
51,1.39,5.57,0.78,4.18,28.50,4,
53,1.46,5.82,1.20,6.18,23.86,9,
55,1.43,5.72,1.34,8.18,25.71,9,
57,2.76,5.57,1.99,10.18,24.31,9,
59,3.10,5.57,1.75,12.18,23.49,9,2.25
61,3.98,5.57,2.25,14.18,24.41,9,
63,4.83,5.57,2.88,16.18,23.66,4,
65,5.29,5.57,3.55,18.18,25.66,4,
67,4.01,5.57,4.39,20.18,27.95,4,
69,4.13,5.57,4.46,22.18,30.82,4,1.43
71,5.58,11.24,5.13,24.18,34.02,4,
73,5.53,11.05,5.83,26.18,32.93,10,
75,5.53,11.05,6.46,28.18,33.28,10,
77,4.63,7.46,5.51,30.18,31.66,10,
79,2.77,5.57,6.21,32.18,26.73,10,2.41
81,2.77,5.57,5.99,34.18,24.25,10,
83,2.77,5.57,6.07,36.18,25.41,8,
85,4.33,10.97,6.57,38.18,27.26,8,
87,5.28,12.90,6.72,40.18,29.64,8,
89,4.55,12.72,7.24,42.18,29.79,8,2.86
91,4.55,12.72,6.78,44.18,29.50,8,
93,4.55,12.72,7.21,46.18,27.11,3,
95,4.54,12.72,7.61,48.18,35.31,3,
97,2.55,9.23,8.11,50.18,35.11,3,
99,0.00,0.00,1.69,14.89,39.98,3,3.45
101,0.00,0.00,0.44,5.28,39.05,3,
103,0.00,0.00,0.12,1.50,35.41,13,
105,1.02,3.62,0.60,3.50,37.43,13,
107,1.29,5.16,0.79,5.50,33.39,13,
109,2.13,5.15,1.29,7.50,31.77,13,2.36
111,2.59,5.23,1.86,9.50,28.89,13,
113,2.59,5.21,2.31,11.50,23.28,16,
115,2.57,5.21,2.79,13.50,25.51,16,
117,1.36,5.21,1.99,13.85,28.29,16,
119,1.30,5.21,1.44,12.07,36.37,16,3.60
121,1.30,5.21,1.61,14.07,45.75,16,
123,1.30,5.21,1.38,16.07,45.48,14,
125,1.28,5.13,1.71,18.07,50.23,14,
127,0.00,0.00,2.04,20.07,49.30,14,
129,0.00,0.00,0.22,1.42,39.71,14,2.96
131,0.00,0.00,0.07,0.79,36.27,14,
133,0.08,0.31,0.31,2.00,32.21,3,
135,3.89,5.32,0.81,4.00,36.40,3,
137,2.47,5.06,1.46,6.00,40.64,3,
139,2.47,5.06,1.96,8.00,36.64,3,2.53
141,2.47,5.06,1.65,10.00,31.58,3,
143,2.81,6.17,2.16,12.00,28.43,4,
145,4.01,10.97,2.86,14.00,32.91,4,
147,3.89,10.50,3.27,16.00,30.96,4,
149,4.93,14.64,2.49,18.00,29.62,4,2.91
151,4.18,7.54,3.16,20.00,31.06,4,
153,4.00,5.50,3.62,22.00,27.83,16,
155,4.00,5.50,4.19,24.00,26.01,16,
157,4.74,8.00,4.78,26.00,25.89,16,
159,5.71,11.90,5.60,28.00,27.38,16,2.68
161,5.70,11.85,5.42,30.00,25.78,16,
163,6.48,11.85,6.28,32.00,23.59,2,
165,7.13,11.85,7.39,34.00,25.56,2,
167,7.08,9.11,8.56,36.00,26.18,2,
169,4.59,7.63,4.49,20.42,25.54,2,1.99
171,5.60,11.65,3.45,22.42,21.42,2,
173,6.74,16.20,4.13,24.42,20.62,4,
175,7.40,18.90,4.75,26.42,27.00,4,
177,6.32,18.88,5.15,28.42,30.32,4,
179,3.40,8.12,5.02,30.42,30.00,4,2.83
181,2.18,5.50,5.01,32.42,30.84,4,
183,3.78,6.13,5.15,34.42,32.10,15,
185,3.75,5.92,5.59,36.42,36.49,15,
187,1.77,5.92,4.65,38.42,32.90,15,
189,2.48,9.91,2.00,18.59,32.09,15,2.84
191,4.62,18.48,2.44,20.59,33.22,15,
193,5.70,18.32,2.94,22.59,34.62,5,
195,5.82,18.32,3.33,24.59,36.73,5,
197,5.03,15.17,4.02,26.59,31.98,5,
199,1.24,4.96,2.31,14.76,25.62,5,2.85
201,3.35,8.44,1.48,12.09,20.32,5,
203,4.32,11.19,2.11,14.09,18.83,4,
205,5.78,11.94,2.79,16.09,26.40,4,
207,4.15,8.49,3.45,18.09,33.94,4,
209,2.52,5.50,3.16,11.78,35.95,4,2.80
211,2.87,5.99,2.09,11.40,38.81,4,
213,2.85,5.89,2.75,13.40,36.61,5,
215,4.15,11.09,3.42,15.40,34.58,5,
217,3.74,8.58,4.19,17.40,28.64,5,
219,3.25,7.49,2.87,19.40,24.73,5,1.60
221,4.29,10.94,2.92,21.40,25.47,5,
223,5.68,11.81,4.06,23.40,28.95,15,
225,8.01,16.99,4.87,25.40,33.03,15,
227,7.65,17.99,5.87,27.40,31.02,15,
229,5.80,17.99,5.96,29.40,30.10,15,2.15
231,5.80,17.99,5.89,31.40,27.87,15,
233,9.01,24.91,6.67,33.40,23.17,6,
235,9.41,25.02,7.61,35.40,21.00,6,
237,9.85,25.02,9.02,37.40,22.49,6,
239,13.59,24.62,5.95,21.02,22.02,6,1.74
241,9.93,21.04,6.13,19.47,21.20,6,
243,11.08,24.21,6.78,21.47,18.11,7,
245,11.93,24.18,6.90,23.47,18.90,7,
247,14.16,29.81,7.63,25.47,18.37,7,
249,17.84,40.85,8.15,27.47,18.62,7,2.33
251,18.90,43.16,7.20,29.47,19.49,7,
253,17.73,31.89,7.82,31.47,21.91,16,
255,10.57,30.64,8.27,33.47,25.82,16,
257,10.56,30.61,7.23,35.47,21.30,16,
259,10.56,30.60,7.56,28.80,18.08,16,2.25
261,13.37,30.35,8.56,30.80,18.84,16,
263,15.87,29.48,8.73,32.80,21.72,5,
265,16.54,32.28,9.05,34.80,24.09,5,
267,17.50,32.12,9.91,36.80,27.06,5,
269,20.34,32.11,8.00,38.80,29.27,5,1.93
271,18.86,27.73,6.39,40.80,28.31,5,
273,12.13,24.10,7.18,42.80,23.94,7,
275,14.86,24.09,8.53,44.80,21.35,7,
277,15.65,24.09,10.03,46.80,19.97,7,
279,18.00,31.12,10.49,48.80,15.37,7,1.15
281,20.61,30.88,10.34,50.80,13.80,7,
283,21.20,30.88,11.07,52.80,13.08,3,
