time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,54.34,4,
7,0.00,0.00,0.00,0.00,47.84,4,
9,0.00,0.00,0.00,0.00,53.44,4,4.00
11,0.00,0.00,0.00,0.00,56.82,4,
13,0.00,0.00,0.00,0.00,54.64,11,
15,0.00,0.00,0.00,0.05,49.38,11,
17,0.00,0.00,0.17,2.05,47.02,11,
19,0.00,0.00,0.09,1.06,46.58,11,4.00
21,0.00,0.00,0.39,3.06,53.86,11,
23,0.00,0.00,0.10,0.73,54.88,11,
25,0.00,0.00,0.00,0.00,51.65,11,
27,0.00,0.00,0.00,0.00,49.18,11,
29,0.00,0.00,0.12,1.48,41.40,11,3.02
31,0.25,0.98,0.20,1.25,35.72,11,
33,1.79,5.98,0.41,3.18,32.31,15,
35,3.47,8.54,0.74,5.18,32.48,15,
37,3.68,9.48,1.07,7.18,37.32,15,
39,1.30,5.22,1.08,7.69,40.21,15,2.97
41,2.19,8.76,1.04,9.69,40.09,15,
43,2.81,11.25,1.17,11.69,37.97,4,
45,2.81,11.23,1.14,13.69,38.10,4,
47,2.10,8.07,1.36,15.69,36.50,4,
49,1.44,5.78,1.03,9.36,32.51,4,2.95
51,1.39,5.57,0.78,4.18,28.48,4,
53,1.46,5.82,1.21,6.18,23.94,9,
55,1.43,5.72,1.32,8.18,25.74,9,
57,2.77,5.57,1.96,10.18,24.31,9,
59,3.10,5.57,1.73,12.18,23.49,9,2.25
61,3.98,5.57,2.23,14.18,25.77,9,
63,4.83,5.57,2.86,16.18,24.60,4,
65,5.29,5.57,3.52,18.18,25.95,4,
67,4.01,5.57,4.37,20.18,27.95,4,
69,4.13,5.57,4.44,22.18,30.48,4,1.39
71,5.58,11.24,5.10,24.18,33.77,4,
73,5.53,11.05,5.81,26.18,33.01,10,
75,5.53,11.05,6.44,28.18,33.28,10,
77,4.63,7.46,5.53,30.18,30.99,10,
79,2.77,5.57,6.14,32.18,26.16,10,2.41
81,2.77,5.57,5.83,34.18,22.47,10,
83,2.77,5.57,6.26,36.18,23.02,8,
85,4.72,10.98,6.54,38.18,25.15,8,
87,5.25,12.80,6.74,40.18,27.80,8,
89,4.55,12.72,7.21,42.18,25.56,8,2.84
91,4.55,12.72,6.75,44.18,27.57,8,
93,4.55,12.72,7.19,46.18,27.27,3,
95,4.53,12.72,7.59,48.18,39.22,3,
97,2.37,9.23,8.09,50.18,46.53,3,
99,0.00,0.00,1.63,15.24,43.76,3,3.41
101,0.00,0.00,0.00,0.00,38.81,3,
103,0.00,0.00,0.18,1.50,34.06,13,
105,1.15,4.14,0.68,3.50,36.44,13,
107,1.29,5.15,0.80,5.50,35.68,13,
109,2.13,5.15,1.30,7.50,33.83,13,1.94
111,2.59,5.23,1.80,9.50,30.89,13,
113,2.59,5.21,2.42,11.50,28.72,4,
115,2.55,5.13,2.80,13.50,33.46,4,
117,0.05,0.22,2.01,14.00,33.25,4,
119,0.00,0.00,0.50,5.25,41.21,4,3.65
121,0.23,0.93,0.63,4.87,57.00,4,
123,0.22,0.86,0.52,4.72,50.58,10,
125,0.00,0.00,0.26,3.15,43.39,10,
127,0.00,0.00,0.51,5.15,38.34,10,
129,0.16,0.63,0.93,7.15,32.39,10,2.80
131,0.69,2.77,1.28,9.15,34.79,10,
133,1.50,4.64,1.69,11.15,33.92,4,
135,2.23,4.60,1.99,13.15,41.56,4,
137,0.24,0.96,1.40,9.01,40.08,4,
139,2.56,10.23,0.36,4.38,37.92,4,2.58
141,2.93,11.71,0.53,6.38,35.18,4,
143,4.17,11.70,0.93,8.38,30.89,3,
145,6.12,19.01,1.40,10.38,30.20,3,
147,7.00,18.72,2.10,12.38,29.26,3,
149,4.40,7.18,2.15,12.37,28.05,3,2.36
151,3.87,10.52,2.26,8.22,28.34,3,
153,5.03,15.13,2.72,9.70,26.26,8,
155,5.46,16.84,2.93,11.70,28.37,8,
157,5.45,16.81,3.82,13.70,33.83,8,
159,2.84,6.38,3.52,15.70,36.19,8,2.98
161,1.24,4.98,3.02,17.70,31.02,8,
163,1.69,4.98,2.85,19.70,27.71,14,
165,3.48,9.04,3.18,21.70,32.69,14,
167,1.86,7.23,2.26,23.70,35.56,14,
169,0.00,0.00,1.02,5.94,41.32,14,3.72
171,0.00,0.00,0.38,3.49,37.75,14,
173,0.74,2.97,0.44,3.03,37.81,12,
175,0.13,0.53,0.91,5.03,44.14,12,
177,1.17,4.68,0.70,6.24,40.66,12,
179,1.13,4.54,0.69,8.24,37.74,12,2.62
181,1.13,4.54,1.16,10.24,36.96,12,
183,2.54,8.08,1.54,12.24,33.72,5,
185,4.33,11.90,2.09,14.24,31.36,5,
187,6.88,17.59,1.45,6.66,26.88,5,
189,4.99,6.60,2.26,8.66,24.98,5,2.10
191,4.68,8.08,2.94,10.52,28.15,5,
193,6.19,11.66,5.51,25.89,29.24,4,
195,7.01,11.61,6.37,27.89,32.95,4,
197,5.27,8.36,6.66,29.89,35.99,4,
199,2.39,5.19,5.90,31.89,24.95,4,2.61
201,2.39,5.19,5.09,33.89,13.45,4,
203,5.99,10.96,5.84,35.89,11.93,9,
205,9.27,15.09,6.69,37.89,19.10,9,
207,9.65,16.97,7.69,39.89,25.95,9,
209,7.40,11.02,5.20,21.75,32.38,9,2.55
211,5.39,11.02,5.91,23.75,34.90,9,
213,5.39,11.02,6.04,25.75,32.84,3,
215,5.34,11.02,6.59,27.75,34.99,3,
217,2.65,10.37,5.01,29.75,31.49,3,
219,1.75,6.99,2.17,19.36,30.75,3,2.39
221,2.29,9.14,2.81,21.36,32.80,3,
223,3.13,11.64,3.21,23.36,35.82,10,
225,5.36,15.98,4.04,25.36,36.88,10,
227,5.79,17.95,4.88,27.36,34.01,10,
229,2.80,5.99,3.26,12.06,31.73,10,1.65
231,3.16,5.58,3.72,14.06,27.59,10,
233,7.63,11.71,4.19,16.06,22.48,4,
235,11.44,17.25,4.80,18.06,22.93,4,
237,11.88,26.55,4.73,20.06,26.62,4,
239,9.80,31.21,3.82,8.97,22.99,4,2.33
241,12.13,35.89,4.35,10.97,22.68,4,
243,12.09,35.84,4.87,12.97,21.06,7,
245,9.33,24.77,4.82,14.97,24.92,7,
247,7.78,18.57,5.82,16.97,25.01,7,
249,4.47,12.54,5.49,18.97,25.40,7,2.57
251,3.13,12.54,5.24,20.97,25.90,7,
253,4.50,15.83,4.80,22.97,25.94,5,
255,5.93,17.69,5.70,24.97,28.96,5,
257,8.93,17.66,6.62,26.97,27.21,5,
259,8.94,16.32,5.13,21.00,27.73,5,2.73
261,7.16,15.96,3.54,13.12,30.46,5,
263,7.73,15.96,3.93,15.12,28.01,7,
265,7.50,15.96,4.13,17.12,28.10,7,
267,8.36,15.90,5.25,19.12,30.51,7,
269,6.68,12.69,5.93,21.12,27.79,7,2.54
271,4.33,12.69,5.84,20.03,26.36,7,
273,5.66,14.64,5.55,22.03,27.21,7,
275,7.40,18.68,6.66,24.03,29.12,7,
277,8.73,18.61,7.48,26.03,28.42,7,
279,8.81,18.61,8.47,28.03,25.12,7,1.65
281,8.81,18.61,9.12,30.03,24.17,7,
283,8.97,18.61,10.35,32.03,21.19,5,
