time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.92
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.12
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.15
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.58
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.21
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.21
21,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.26,0.26,0.79,42.90
23,3.68,0.00,1.84,3.68,0.00,2.79,0.00,0.93,0.93,2.79,41.16
25,5.24,0.00,2.62,5.24,0.00,4.79,0.00,1.60,1.60,4.79,39.38
27,0.00,0.00,0.00,0.00,0.00,6.79,1.17,2.65,2.65,6.79,38.53
29,0.00,4.77,2.39,4.77,0.00,0.00,3.17,1.06,1.06,3.17,36.26
31,0.00,12.01,6.00,12.01,0.00,0.16,5.17,1.78,1.78,5.17,32.43
33,0.00,12.10,6.05,12.10,1.86,2.16,7.17,3.73,3.73,7.17,24.98
35,2.67,12.10,7.39,12.10,0.00,4.16,9.17,4.44,4.44,9.17,27.30
37,4.54,11.62,8.08,11.62,0.00,6.16,11.17,5.78,5.78,11.17,25.88
39,4.53,0.00,2.26,4.53,0.00,8.16,11.16,6.44,6.44,11.16,30.67
41,4.53,0.00,2.26,4.53,0.00,10.16,4.76,4.97,4.97,10.16,36.66
43,6.96,0.00,3.48,6.96,0.00,12.16,2.46,4.87,4.87,12.16,37.02
45,10.97,0.00,5.48,10.97,0.00,14.16,0.00,4.72,4.72,14.16,35.86
47,10.91,0.00,5.46,10.91,0.00,16.16,0.00,5.39,5.39,16.16,30.98
49,10.91,0.00,5.46,10.91,0.00,18.16,0.00,6.05,6.05,18.16,27.25
51,10.91,0.00,5.46,10.91,0.00,20.16,0.00,6.72,6.72,20.16,19.46
53,17.52,0.00,8.76,17.52,0.17,22.16,0.00,7.44,7.44,22.16,13.60
55,34.63,0.00,17.32,34.63,2.17,24.16,0.00,8.78,8.78,24.16,16.67
57,35.29,0.00,17.65,35.29,4.17,26.16,0.00,10.11,10.11,26.16,17.16
59,34.91,0.00,17.46,34.91,6.17,18.87,0.00,8.35,8.35,18.87,27.55
61,13.67,0.00,6.84,13.67,8.17,12.19,0.00,6.79,6.79,12.19,33.72
63,0.00,0.00,0.00,0.00,10.17,0.00,1.00,3.72,3.72,10.17,33.31
65,0.00,0.00,0.00,0.00,9.74,0.00,3.00,4.25,4.25,9.74,35.30
67,0.74,0.00,0.37,0.74,11.74,0.00,5.00,5.58,5.58,11.74,35.66
69,12.93,0.00,6.47,12.93,10.35,1.72,0.00,4.02,4.02,10.35,28.89
71,19.36,0.00,9.68,19.36,12.35,3.72,0.00,5.36,5.36,12.35,30.55
