time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.96,0
3,0.00,0.00,0.00,0.00,56.63,4
5,0.00,0.00,0.00,0.00,60.16,4
7,0.00,0.00,0.00,0.00,60.70,4
9,0.00,0.00,0.00,0.00,61.75,4
11,0.00,0.00,0.00,0.00,57.10,4
13,0.00,0.00,0.00,0.00,50.90,2
15,0.00,0.00,0.04,0.34,51.69,2
17,0.66,2.62,0.54,2.34,49.30,2
19,1.34,5.38,0.51,4.09,48.20,2
21,1.34,5.35,0.66,6.09,44.49,2
23,3.64,9.21,0.99,8.09,37.39,3
25,4.81,11.40,1.43,10.09,37.05,3
27,5.71,10.40,1.89,12.09,35.61,3
29,5.32,10.89,2.44,14.09,34.11,3
31,6.50,11.64,2.89,16.09,32.58,3
33,7.36,12.08,3.28,18.09,30.95,1
35,9.72,16.65,3.55,20.09,29.33,1
37,7.66,16.56,4.39,22.09,29.26,1
39,5.41,16.56,4.23,24.09,27.91,1
41,6.65,21.06,4.14,26.09,29.35,1
43,8.55,23.67,4.96,28.09,29.19,8
45,8.92,23.66,5.73,30.09,31.85,8
47,10.18,23.66,6.69,32.09,32.07,8
49,10.69,21.00,6.91,24.98,29.28,8
51,5.59,11.92,5.93,19.74,25.90,8
53,9.18,18.24,6.40,21.74,27.07,3
55,10.21,18.06,6.37,23.74,30.85,3
57,12.72,18.02,7.53,25.74,32.99,3
59,10.82,21.33,7.27,27.74,34.44,3
61,13.07,25.28,7.45,29.74,32.94,3
63,7.54,17.69,7.40,31.74,32.48,4
65,7.23,17.68,8.08,33.74,32.51,4
67,8.25,20.10,7.83,35.74,32.31,4
69,10.18,24.12,7.57,37.74,33.58,4
71,12.02,25.91,7.41,39.74,32.35,4
73,13.14,25.90,8.18,41.74,28.11,2
75,17.65,35.72,8.81,43.74,24.30,2
77,20.57,38.31,9.85,45.74,20.72,2
79,22.24,38.27,7.87,21.31,19.25,2
81,19.74,29.94,8.06,23.31,17.19,2
83,15.70,29.94,8.48,25.31,15.50,3
85,19.78,30.54,9.00,27.31,14.25,3
87,22.00,30.50,10.34,29.31,17.42,3
89,27.21,37.09,9.80,23.65,17.29,3
91,29.11,43.64,10.57,25.65,15.84,3
93,31.10,43.57,11.62,27.65,13.05,1
95,34.53,52.24,12.75,29.65,13.94,1
97,36.92,61.81,14.18,31.65,15.87,1
99,37.80,61.56,14.50,28.16,16.68,1
101,39.78,61.56,15.50,30.16,22.27,1
103,39.69,73.43,16.58,32.16,22.44,1
105,37.03,80.14,17.14,34.16,23.17,1
107,38.25,85.09,17.68,36.16,21.00,1
109,40.37,90.85,17.81,38.16,19.02,1
111,42.54,92.07,18.54,40.16,20.10,1
113,41.15,75.25,19.88,42.16,19.03,8
115,31.02,49.69,20.76,44.16,20.31,8
117,34.13,62.01,21.98,46.16,19.96,8
119,38.77,68.04,22.83,48.16,17.95,8
121,42.91,70.13,23.30,50.16,15.11,8
123,50.20,82.90,24.39,52.16,12.50,2
125,53.11,89.92,24.68,54.16,7.97,2
127,43.63,98.77,26.65,56.16,6.88,2
129,55.72,110.25,25.11,52.36,7.64,2
131,60.62,113.09,27.11,54.36,10.32,2
133,62.25,113.07,27.74,56.36,11.65,1
135,62.68,113.07,28.84,58.36,11.75,1
137,65.12,116.52,30.84,60.36,10.48,1
139,69.28,118.93,31.36,62.36,8.53,1
141,73.77,123.46,33.11,64.36,10.09,1
143,74.95,136.06,33.58,66.36,9.02,6
145,75.43,138.18,35.32,68.36,7.41,6
147,78.25,138.17,34.62,70.36,6.88,6
149,83.88,141.69,32.91,72.36,8.42,6
151,87.64,151.37,34.36,74.36,9.90,6
153,88.94,156.83,34.60,76.36,9.62,7
155,71.06,156.70,33.96,78.36,10.30,7
157,57.30,161.12,33.08,80.36,9.62,7
159,59.78,162.71,34.00,82.36,11.85,7
161,64.90,162.71,35.45,84.36,11.29,7
163,69.78,162.71,36.45,86.36,11.29,2
165,74.90,162.71,37.66,88.36,9.16,2
167,79.23,165.98,37.32,90.36,6.52,2
169,84.91,174.14,38.80,92.36,5.28,2
171,90.72,174.89,40.00,94.36,4.64,2
173,97.32,174.89,40.66,96.36,5.70,2
175,99.41,174.89,42.03,98.36,7.05,2
177,97.59,178.54,40.64,100.36,7.71,2
179,96.03,186.60,40.62,102.36,7.99,2
181,96.20,187.29,42.46,104.36,6.26,2
183,96.53,187.29,42.74,106.36,6.05,5
185,100.27,187.29,43.43,108.36,8.14,5
187,104.82,193.64,45.10,110.36,8.04,5
189,104.49,189.02,43.42,86.90,8.07,5
191,104.98,190.44,44.41,88.90,9.44,5
193,107.49,196.24,44.28,90.90,10.19,3
195,83.95,200.27,44.09,92.90,12.04,3
197,87.39,200.22,45.58,94.90,12.05,3
199,89.41,200.18,46.97,96.90,11.10,3
201,80.53,199.47,48.30,98.90,9.43,3
203,65.15,149.08,48.44,100.90,7.04,1
205,66.46,134.57,50.27,102.90,6.11,1
207,74.35,142.07,50.45,104.90,5.11,1
209,77.84,150.58,51.56,106.90,5.91,1
211,81.50,158.79,53.04,108.90,6.85,1
213,86.72,169.94,51.41,110.90,7.23,6
215,91.24,180.28,51.22,112.90,7.26,6
217,93.06,187.71,52.88,114.90,6.50,6
219,95.26,196.52,50.44,116.90,6.80,6
221,99.41,204.32,47.77,118.90,7.38,6
223,101.09,202.79,48.09,120.90,8.67,5
225,103.53,202.70,48.42,122.90,8.91,5
227,103.46,202.70,50.21,124.90,9.16,5
229,103.45,202.70,50.93,126.90,8.54,5
231,100.07,202.70,51.46,128.90,6.88,5
233,103.70,202.70,51.30,130.90,6.42,4
235,108.68,202.70,52.00,132.90,5.79,4
237,111.75,202.70,53.53,134.90,6.79,4
239,102.57,202.70,53.44,125.21,7.96,4
241,102.02,202.70,54.53,120.65,6.76,4
243,105.28,202.70,55.97,120.87,7.21,2
245,108.43,202.70,54.61,114.84,7.10,2
247,110.67,202.70,56.44,116.84,9.33,2
249,112.15,202.70,54.07,118.84,10.19,2
251,112.87,202.70,54.93,120.84,11.19,2
253,112.46,202.54,53.92,122.84,10.07,7
255,101.02,201.36,53.87,124.84,10.22,7
257,74.91,141.30,55.70,126.84,9.63,7
259,77.63,141.30,56.29,116.94,9.90,7
261,80.70,141.30,57.46,116.13,9.67,7
263,84.98,145.66,59.00,116.41,11.08,1
265,88.57,149.57,60.05,113.41,11.90,1
267,95.56,165.43,61.75,113.88,10.98,1
269,96.72,173.17,59.92,114.52,10.19,1
271,79.89,185.84,59.56,116.52,10.60,1
273,75.77,191.35,61.03,118.52,9.29,7
275,80.30,197.29,62.64,120.52,9.53,7
277,87.46,197.33,60.22,122.52,10.15,7
279,89.81,196.46,61.96,124.49,8.70,7
281,91.72,194.25,62.89,126.49,8.11,7
283,97.62,195.80,60.47,128.49,7.25,2
285,103.77,200.31,60.32,130.49,6.49,2
287,106.59,200.11,62.32,132.49,5.65,2
289,109.80,199.71,63.97,134.49,5.82,2
291,112.69,199.62,64.75,136.49,5.22,2
293,115.21,199.62,64.59,138.49,5.29,4
295,116.09,199.62,64.50,140.49,6.47,4
297,116.78,199.62,66.01,142.49,7.16,4
299,117.55,199.61,65.15,116.49,10.50,4
301,119.03,199.07,60.34,101.57,11.93,4
303,103.34,134.57,60.92,103.57,12.70,7
305,79.39,138.44,57.93,105.57,11.12,7
307,80.83,141.60,59.93,107.57,9.99,7
309,89.14,144.39,61.40,105.87,10.07,7
311,95.41,149.40,57.44,86.79,9.67,7
313,98.15,150.75,55.67,86.94,9.22,5
315,102.35,154.42,57.19,88.94,11.41,5
317,106.74,157.07,51.45,84.93,13.06,5
319,109.03,162.45,51.01,86.93,11.02,5
321,111.13,167.10,47.95,88.93,12.29,5
323,94.00,170.37,47.94,90.93,10.17,8
325,91.21,176.90,49.12,92.93,9.04,8
327,88.09,183.50,50.95,94.93,9.95,8
329,81.81,143.76,52.66,96.93,9.68,8
331,75.16,101.03,54.11,98.93,8.63,8
333,81.73,110.37,53.01,100.93,8.07,6
335,75.82,117.67,54.50,102.93,7.68,6
337,76.97,126.25,56.50,104.93,7.67,6
339,81.38,133.14,55.02,106.93,7.69,6
341,85.50,139.41,55.47,108.93,7.63,6
343,89.52,139.52,53.49,110.93,7.15,5
345,96.61,145.30,55.36,112.93,6.21,5
347,104.31,145.69,57.36,114.93,5.85,5
349,109.01,147.81,57.47,116.93,6.46,5
351,115.28,157.21,57.50,118.93,6.93,5
353,119.83,158.53,56.15,120.93,7.15,2
355,123.62,165.94,53.49,122.93,7.54,2
357,128.98,171.32,55.33,124.93,6.72,2
359,130.98,175.13,56.81,126.93,7.29,2
