time,calc_time
1.00,0.20
9.00,0.07
19.00,0.10
29.00,0.07
39.00,0.09
49.00,0.10
59.00,0.09
69.00,0.07
79.00,0.09
89.00,0.10
99.00,0.08
109.00,0.11
119.00,0.09
129.00,0.09
139.00,0.09
149.00,0.09
159.00,0.10
169.00,0.10
179.00,0.09
189.00,0.08
199.00,0.10
209.00,0.09
219.00,0.09
229.00,0.09
239.00,0.09
249.00,0.10
259.00,0.08
269.00,0.09
279.00,0.09
289.00,0.09
299.00,0.07
309.00,0.09
319.00,0.09
329.00,0.09
339.00,0.07
349.00,0.09
359.00,0.09
369.00,0.07
379.00,0.09
389.00,0.09
399.00,0.07
409.00,0.09
419.00,0.09
429.00,0.37
439.00,0.09
449.00,0.09
459.00,0.07
469.00,0.09
479.00,0.09
489.00,0.09
499.00,0.09
