time,calc_time
1.00,0.19
9.00,0.09
19.00,0.08
29.00,0.09
39.00,0.10
49.00,0.09
59.00,0.10
69.00,0.09
79.00,0.09
89.00,0.08
99.00,0.09
109.00,0.11
119.00,0.08
129.00,0.09
139.00,0.10
149.00,0.12
159.00,0.08
169.00,0.08
179.00,0.10
189.00,0.10
199.00,0.07
209.00,0.09
219.00,0.08
229.00,0.09
239.00,0.11
249.00,0.09
259.00,0.09
269.00,0.09
279.00,0.08
289.00,0.09
299.00,0.09
309.00,0.09
319.00,0.08
329.00,0.10
339.00,0.07
349.00,0.10
359.00,0.08
369.00,0.09
379.00,0.09
389.00,0.08
399.00,0.10
409.00,0.09
419.00,0.09
429.00,0.09
439.00,0.09
449.00,0.09
459.00,0.11
469.00,0.09
479.00,0.09
489.00,0.09
499.00,0.09
