time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.10
3,0.00,0.00,0.00,0.00,0.00,52.30
5,0.00,0.00,0.00,0.00,0.00,61.30
7,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,63.40
11,0.00,0.00,0.00,0.00,0.00,54.85
13,0.00,0.00,0.00,0.00,0.00,47.35
15,0.00,0.00,0.00,0.00,0.00,42.47
17,0.00,0.00,0.00,0.00,0.00,61.00
19,0.00,0.00,0.00,0.00,3.63,58.70
21,0.00,0.00,0.00,0.00,3.63,50.03
23,0.00,0.00,0.00,0.00,3.63,44.23
25,0.00,0.00,0.00,0.00,3.63,50.30
27,0.00,0.00,0.00,2.73,3.63,43.25
29,0.00,0.00,0.00,2.73,3.63,29.90
31,1.10,0.00,3.53,2.73,3.63,41.85
33,0.00,0.00,3.53,2.73,3.63,38.30
35,0.00,0.00,3.53,2.73,3.63,32.95
37,5.55,0.00,3.53,2.73,3.63,41.37
39,10.67,0.00,3.53,2.73,3.63,40.73
41,10.65,0.00,3.53,2.73,3.63,33.77
43,7.68,0.00,3.53,2.73,3.63,41.00
45,0.00,0.00,8.72,2.73,3.63,35.65
47,0.00,0.00,1.39,2.73,3.63,42.25
49,0.00,0.00,1.39,2.73,3.63,41.30
51,0.00,0.00,1.39,2.73,3.63,41.93
53,4.51,0.00,1.39,2.73,3.63,40.93
55,5.66,0.00,1.39,2.73,3.63,39.00
57,5.66,0.00,1.39,2.73,3.63,38.40
59,5.66,0.00,1.39,2.73,3.63,30.73
61,5.57,0.00,1.39,2.73,3.63,35.17
63,0.24,0.00,1.39,13.55,3.63,45.02
65,0.00,0.00,2.72,13.55,3.63,53.87
67,0.00,0.00,2.72,3.67,3.63,53.87
69,0.00,0.00,2.72,3.67,3.63,57.40
71,0.00,0.00,2.72,1.15,3.63,55.80
73,0.00,0.00,2.72,1.15,3.63,49.57
75,0.00,0.00,2.72,1.15,3.63,40.10
77,0.00,0.00,0.32,1.15,3.63,38.65
79,0.29,0.00,0.32,1.15,3.63,35.27
81,5.16,0.00,0.32,1.15,3.63,32.67
83,4.95,0.00,0.32,1.15,3.63,39.13
85,4.95,0.00,0.32,1.15,0.36,40.43
87,4.95,0.00,0.32,1.15,0.36,42.23
89,4.95,0.00,0.32,1.15,0.36,38.88
91,4.95,0.00,0.32,1.15,0.36,31.97
93,4.95,0.00,0.32,1.15,0.36,23.98
95,11.30,0.00,0.32,1.15,0.36,15.05
97,11.70,0.00,0.32,1.15,0.36,16.96
99,17.50,0.00,0.32,1.15,0.36,14.74
101,17.95,0.00,0.32,1.15,0.36,15.47
103,23.92,0.00,0.32,25.99,0.36,20.62
105,21.10,0.00,11.53,25.99,0.36,34.25
107,0.00,0.00,9.47,25.99,0.36,37.60
109,1.18,0.00,9.47,25.99,0.36,29.27
111,5.40,0.00,9.47,25.99,0.36,22.73
113,9.28,0.00,9.47,25.99,0.36,18.83
115,12.15,0.00,9.47,25.99,0.36,23.65
117,12.14,0.00,9.47,25.99,0.36,19.48
119,12.14,0.00,9.47,25.99,0.36,24.40
121,12.14,4.04,9.47,25.99,0.36,30.03
123,12.14,4.73,9.47,25.99,0.36,27.27
125,12.14,4.73,9.47,25.99,0.36,28.83
127,12.14,4.73,9.47,25.99,0.36,29.23
129,14.83,4.73,9.47,25.99,0.36,29.99
131,19.28,4.73,9.47,30.43,0.36,30.30
133,9.25,4.73,22.21,30.43,0.36,32.24
135,0.00,4.73,8.68,30.43,0.36,35.66
137,0.00,4.73,8.68,5.65,0.36,34.76
139,0.85,5.12,8.68,5.65,0.36,26.99
141,5.14,11.76,8.68,5.65,0.36,23.01
143,5.03,19.36,8.68,5.65,0.36,19.60
145,5.03,25.47,8.68,5.65,0.36,16.07
147,5.03,25.29,8.68,5.65,0.36,13.06
149,5.03,26.40,8.68,5.65,0.36,6.86
151,5.03,32.09,8.68,5.65,0.36,6.33
153,9.91,31.95,8.68,5.65,0.36,6.66
155,16.03,31.95,8.68,5.65,36.87,10.65
157,17.71,31.95,8.68,5.65,19.69,16.30
159,17.70,20.44,8.68,5.65,18.64,15.38
161,17.70,0.00,8.68,5.65,18.64,12.42
163,17.65,5.92,8.68,28.93,18.64,10.55
165,5.04,12.51,8.68,15.66,18.64,8.20
167,0.00,12.27,13.56,15.66,18.64,3.57
169,0.64,12.27,13.56,15.66,18.64,0.30
171,5.75,12.27,13.56,15.66,18.64,10.93
173,5.59,12.27,13.56,15.66,18.64,13.25
175,5.59,12.27,13.56,15.66,18.64,14.72
177,5.59,12.27,13.56,15.66,18.64,24.24
179,5.59,12.27,13.56,15.66,18.64,24.14
181,5.59,12.27,13.56,15.66,18.64,25.80
183,5.59,8.91,13.56,15.66,40.25,24.70
185,5.59,0.00,13.56,15.66,35.67,18.80
187,8.25,0.00,13.56,15.66,35.67,14.63
189,12.61,0.00,13.56,15.66,35.67,0.00
191,12.54,0.00,13.56,15.66,2.22,0.00
193,12.54,0.00,13.56,15.66,2.22,3.00
195,10.90,0.00,13.56,29.80,2.22,18.60
197,0.00,0.00,11.41,29.80,2.22,60.00
199,0.00,0.00,11.41,29.80,2.22,46.50
201,0.00,0.00,11.41,29.80,2.22,56.10
203,0.00,0.00,11.41,29.80,2.22,61.50
205,0.00,0.00,11.41,29.80,2.22,59.50
207,0.00,0.00,11.41,29.80,2.22,59.90
209,0.00,0.00,11.41,29.80,2.22,53.80
211,0.00,0.00,11.41,29.80,2.22,46.30
213,0.00,0.00,11.41,29.80,2.22,55.90
