time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.95
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.57
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.85
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.73
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.02
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.83
23,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.61,1.10,1.83,41.35
25,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.27,0.49,0.81,19.05
27,1.45,0.00,0.73,1.45,2.81,0.00,0.00,0.94,1.69,2.81,51.60
29,0.00,0.00,0.00,0.00,4.81,0.00,1.66,2.16,3.22,4.81,59.80
31,0.00,0.00,0.00,0.00,6.81,0.00,0.00,2.27,4.09,6.81,57.90
33,0.00,0.00,0.00,0.00,8.81,0.00,0.00,2.94,5.29,8.81,60.40
35,0.00,0.00,0.00,0.00,10.81,0.00,0.00,3.60,6.49,10.81,58.07
37,0.00,0.00,0.00,0.00,12.81,0.00,0.00,4.27,7.69,12.81,53.70
39,0.00,0.00,0.00,0.00,14.81,0.00,0.00,4.94,8.89,14.81,45.47
41,0.00,0.00,0.00,0.00,16.81,0.00,0.00,5.60,10.09,16.81,33.20
43,6.52,0.00,3.26,6.52,18.81,0.00,0.00,6.27,11.29,18.81,24.25
45,10.49,0.00,5.24,10.49,20.81,0.00,0.00,6.94,12.49,20.81,17.50
47,18.00,0.00,9.00,18.00,22.81,1.85,0.00,8.22,14.06,22.81,22.80
49,23.39,0.00,11.70,23.39,24.81,3.85,0.00,9.55,15.66,24.81,29.97
51,23.32,0.00,11.66,23.32,26.81,5.85,0.00,10.89,17.26,26.81,26.32
53,23.32,0.00,11.66,23.32,28.81,7.85,0.00,12.22,18.86,28.81,28.43
55,23.32,0.00,11.66,23.32,30.81,9.85,0.00,13.55,20.46,30.81,24.39
57,27.96,0.00,13.98,27.96,32.81,11.85,0.00,14.89,22.06,32.81,18.17
59,28.81,0.00,14.40,28.81,34.81,13.85,0.00,16.22,23.66,34.81,9.74
61,32.12,0.00,16.06,32.12,36.81,15.85,0.00,17.55,25.26,36.81,3.63
63,39.93,0.00,19.97,39.93,38.81,17.85,0.00,18.89,26.86,38.81,5.70
65,45.89,0.00,22.94,45.89,40.81,19.85,0.00,20.22,28.46,40.81,6.14
67,48.36,0.00,24.18,48.36,42.81,21.85,0.00,21.55,30.06,42.81,7.66
69,48.34,0.00,24.17,48.34,27.09,23.85,0.00,16.98,21.03,27.09,16.05
71,48.34,0.00,24.17,48.34,29.09,25.85,0.00,18.32,22.63,29.09,19.90
