time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,46.60
9,0.00,0.00,0.00,0.00,0.00,53.95
11,0.00,0.00,0.00,0.00,0.00,58.57
13,0.00,0.00,0.00,0.00,0.00,60.85
15,0.00,0.00,0.00,0.00,0.00,59.73
17,0.00,0.00,0.00,0.00,0.00,54.00
19,0.00,0.00,0.00,0.00,0.00,47.02
21,0.00,0.00,0.00,0.00,0.00,43.83
23,0.00,0.00,1.83,0.00,0.00,41.35
25,0.00,0.00,0.81,0.00,0.00,24.00
27,1.45,0.00,2.81,0.00,0.00,52.60
29,0.00,0.00,4.81,0.00,1.07,60.70
31,0.00,0.00,6.81,0.00,0.00,58.05
33,0.00,0.00,8.81,0.00,0.00,60.53
35,0.00,0.00,10.81,0.00,0.00,57.93
37,0.00,0.00,12.81,0.00,0.00,53.47
39,0.00,0.00,14.81,0.00,0.00,45.30
41,0.00,0.00,16.81,0.00,0.00,33.12
43,7.06,0.00,18.81,0.00,0.00,24.25
45,10.48,0.00,20.81,0.00,0.00,17.48
47,18.00,0.00,22.81,1.85,0.00,22.80
49,23.39,0.00,24.81,3.85,0.00,29.97
51,23.32,0.00,26.81,5.85,0.00,26.32
53,23.32,0.00,28.81,7.85,0.00,28.43
55,23.32,0.00,30.81,9.85,0.00,24.39
57,27.96,0.00,32.81,11.85,0.00,18.17
59,28.81,0.00,34.81,13.85,0.00,9.74
61,32.12,0.00,36.81,15.85,0.00,3.63
63,39.93,0.00,38.81,17.85,0.00,5.70
65,45.89,0.00,40.81,19.85,0.00,6.73
67,48.36,0.00,25.11,21.85,0.00,10.59
69,48.34,0.00,27.11,23.85,0.00,16.88
71,48.34,0.00,25.34,25.85,0.00,19.34
73,48.25,0.00,27.34,27.85,0.00,21.86
75,46.59,0.00,29.34,29.85,0.00,19.22
77,46.30,0.00,31.34,31.85,0.00,18.30
79,48.78,0.00,33.34,33.85,0.00,14.23
81,47.16,0.00,35.34,35.85,0.00,9.01
83,44.01,0.00,37.34,37.85,0.00,4.79
85,48.10,1.54,39.34,29.81,1.57,14.28
87,49.42,5.58,25.16,31.81,3.57,23.21
89,49.37,5.48,27.16,0.00,5.57,27.57
91,16.95,5.48,28.07,0.00,7.57,29.73
93,0.00,12.02,28.69,0.00,9.57,30.29
95,0.00,12.52,18.24,0.00,11.57,31.40
97,0.00,12.52,13.95,0.00,13.57,30.09
99,0.00,12.89,0.00,0.00,15.57,31.30
101,0.00,19.34,0.00,1.55,17.57,33.22
103,0.00,19.14,0.00,3.55,19.57,30.80
105,0.00,19.14,0.00,4.92,21.57,31.11
107,0.00,19.13,0.00,1.47,23.57,30.84
109,4.05,7.39,0.00,3.47,23.74,28.61
111,11.78,0.00,0.92,5.47,13.13,23.94
113,21.06,0.00,2.92,7.47,7.88,18.02
115,23.08,0.00,4.92,9.47,0.00,13.62
117,23.07,0.00,6.92,11.47,0.00,17.45
119,29.55,0.00,8.92,13.47,0.00,20.69
121,30.01,0.00,10.92,15.47,1.80,24.50
123,30.01,3.21,12.92,17.47,3.80,27.31
125,30.01,4.62,14.92,19.47,5.80,24.73
127,30.01,4.61,16.92,21.47,7.80,19.30
129,30.01,4.61,18.92,23.47,9.80,18.88
131,32.68,4.61,20.92,25.47,11.80,17.12
133,37.14,4.61,22.92,27.47,13.80,16.26
135,43.23,7.16,24.92,29.47,15.80,17.88
137,49.20,9.86,26.92,31.47,17.80,14.73
139,50.01,9.83,28.92,33.47,19.80,9.45
141,50.73,9.83,30.92,35.47,21.80,4.28
143,60.48,9.83,32.92,37.47,23.80,4.23
145,66.74,9.83,34.92,39.47,25.80,3.84
147,74.71,9.83,36.92,41.47,27.80,4.04
149,74.54,9.83,38.92,43.47,29.80,2.66
151,74.54,9.83,40.92,45.47,31.80,4.46
153,74.54,9.83,42.92,47.47,33.80,9.41
