time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,46.63,8,
5,0.00,0.00,0.00,0.00,57.30,8,
7,0.00,0.00,0.00,0.00,62.25,8,
9,0.00,0.00,0.00,0.00,56.07,8,0.63
11,0.00,0.00,0.00,0.00,48.87,8,
13,0.00,0.00,0.00,0.00,38.10,1,
15,0.00,0.00,0.12,1.24,42.65,1,
17,0.00,0.00,0.45,3.24,47.80,1,
19,0.00,0.00,0.00,0.00,41.03,1,3.11
21,0.00,0.00,0.00,0.00,38.87,1,
23,0.24,0.95,0.15,1.81,40.91,1,
25,1.05,4.18,0.33,3.81,42.84,1,
27,1.02,4.07,0.67,5.81,45.48,1,
29,1.02,4.07,0.70,7.81,47.28,1,2.83
31,1.02,4.07,0.82,9.81,42.88,1,
33,1.32,4.07,1.11,11.81,34.59,5,
35,2.00,5.17,1.58,13.81,43.94,5,
37,0.00,0.00,0.59,5.32,45.82,5,
39,0.57,2.27,0.44,3.78,45.38,5,3.42
41,1.47,5.89,0.61,5.78,42.21,5,
43,1.99,5.81,0.94,7.78,36.23,2,
45,2.11,5.71,1.29,9.78,32.78,2,
47,1.02,2.25,1.42,11.78,23.92,2,
49,2.76,5.54,1.24,4.12,17.65,2,1.54
51,3.85,5.60,1.89,6.12,18.00,2,
53,5.64,10.46,2.72,8.12,19.21,8,
55,7.55,16.79,3.55,10.12,24.41,8,
57,7.13,18.11,3.52,11.66,30.87,8,
59,4.08,10.40,3.50,13.66,32.04,8,2.28
61,2.60,10.40,4.22,15.66,30.30,8,
63,2.89,10.40,4.18,17.66,31.56,2,
65,2.92,10.40,5.01,19.66,32.76,2,
67,4.58,10.40,5.16,21.66,32.13,2,
69,2.89,10.40,5.89,23.66,28.91,2,2.38
71,2.60,10.40,6.38,25.66,22.99,2,
73,3.40,10.40,6.70,27.66,19.91,5,
75,6.53,20.68,7.29,29.66,25.18,5,
77,10.15,35.19,7.96,31.66,31.54,5,
79,12.03,42.69,3.70,29.87,32.63,5,3.20
81,11.99,42.55,2.39,10.29,32.09,5,
83,9.64,31.19,2.81,12.29,30.81,1,
85,2.36,5.41,2.56,14.29,27.43,1,
87,1.85,5.41,2.83,16.29,28.31,1,
89,1.35,5.41,3.76,18.29,31.72,1,3.17
91,1.35,5.41,3.85,20.29,32.60,1,
93,1.35,5.41,4.44,22.29,31.95,5,
95,3.46,8.43,5.18,24.29,34.48,5,
97,4.72,10.90,4.48,26.29,37.84,5,
99,1.57,5.41,5.02,28.29,36.80,5,3.26
101,1.35,5.41,4.89,30.29,32.30,5,
103,2.06,5.41,5.49,32.29,26.94,6,
105,3.96,11.51,6.43,34.29,24.58,6,
107,5.53,17.55,6.22,36.29,23.99,6,
109,5.42,8.90,4.87,16.73,22.01,6,2.63
111,5.60,11.24,4.35,18.73,22.10,6,
113,5.54,11.11,4.39,20.73,21.49,5,
115,7.12,17.38,5.22,22.73,27.07,5,
117,7.13,17.40,6.05,24.73,31.64,5,
119,4.42,11.11,5.86,26.73,31.59,5,2.82
121,2.78,11.11,4.86,28.73,27.19,5,
123,3.88,11.11,5.29,30.73,21.75,1,
125,5.82,11.11,5.78,32.73,17.51,1,
