time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,54.40
5,0.00,0.00,0.00,0.00,0.00,62.10
7,0.00,0.00,0.00,0.00,0.00,64.55
9,0.00,0.00,0.00,0.00,0.00,63.00
11,0.00,0.00,0.00,0.00,0.00,56.35
13,0.00,0.00,0.00,0.00,0.00,46.50
15,0.00,0.00,1.33,0.00,0.00,36.30
17,0.00,0.00,3.33,0.00,0.00,39.70
19,3.73,0.00,5.33,0.00,0.94,41.67
21,4.04,0.00,7.33,0.00,0.00,38.70
23,4.04,0.00,9.33,0.00,0.00,38.15
25,3.41,0.00,11.33,0.00,0.00,48.27
27,0.00,0.00,0.00,1.00,0.00,58.40
29,0.00,0.00,0.00,3.00,0.00,57.50
31,0.00,0.00,0.00,0.00,0.00,59.90
33,0.00,0.00,0.00,0.98,0.00,52.90
35,0.00,0.00,0.00,0.00,0.00,46.46
37,0.00,0.00,0.12,0.00,0.64,40.70
39,0.00,4.33,2.12,0.00,2.64,34.83
41,2.40,5.11,4.12,0.00,4.64,28.07
43,4.87,5.11,6.12,0.23,6.64,26.99
45,10.17,5.79,8.12,2.23,8.64,23.10
47,11.19,11.27,10.12,4.23,10.64,19.10
49,11.19,11.10,12.12,6.23,12.64,17.43
51,10.33,11.10,0.00,8.23,14.64,12.50
53,7.92,11.10,0.00,10.23,16.64,4.67
55,11.68,17.08,0.00,12.23,18.64,1.37
57,11.59,19.57,0.00,14.23,20.64,0.10
59,11.59,24.24,0.00,16.23,22.64,0.00
61,11.59,24.15,0.00,18.23,24.64,0.86
63,8.92,24.15,0.00,20.23,26.64,4.14
65,0.00,24.15,0.00,16.25,28.64,0.00
67,0.00,24.15,0.00,0.00,30.64,7.94
69,0.00,24.15,0.00,0.00,32.64,16.93
71,0.00,24.15,0.00,0.00,34.64,24.43
73,0.00,24.15,0.00,0.00,36.64,30.55
75,0.00,24.15,0.00,0.00,38.64,34.64
77,0.00,24.15,0.00,0.00,40.64,33.11
79,0.00,24.15,0.00,0.00,42.64,28.42
81,0.00,24.15,0.00,0.00,44.64,21.93
83,0.00,24.15,0.93,0.40,46.64,20.66
85,1.25,24.15,0.00,2.40,48.64,20.76
87,10.01,24.15,1.66,4.40,50.64,23.54
89,21.54,22.62,3.66,6.40,44.71,29.84
91,24.39,0.00,5.66,8.40,38.83,27.89
93,24.37,0.30,7.66,10.40,36.34,25.38
95,24.37,5.26,9.66,12.40,38.34,23.86
97,29.45,5.06,11.66,14.40,40.34,20.45
99,39.18,5.06,13.66,16.40,42.34,20.39
101,43.44,5.06,15.66,18.40,44.34,20.55
103,43.40,5.06,17.66,20.40,46.34,18.88
105,51.15,14.60,19.66,19.91,48.34,18.90
107,59.16,18.65,8.63,21.91,50.34,18.54
109,61.64,18.63,10.63,22.46,52.34,15.18
111,64.65,18.63,12.63,15.14,54.34,13.14
113,75.06,18.63,14.63,15.79,56.34,15.27
115,80.07,18.63,8.66,17.79,58.34,13.61
117,88.11,18.63,10.66,14.32,60.34,14.47
119,87.26,22.25,12.66,16.32,62.34,16.00
121,19.83,24.83,14.66,18.32,64.34,18.23
123,19.24,24.82,16.66,20.32,66.34,15.41
125,23.03,29.03,18.66,22.32,68.34,10.29
127,22.97,33.78,20.66,24.32,70.34,6.24
129,22.97,43.30,22.66,26.32,72.34,5.57
131,26.72,47.06,24.66,28.32,74.34,5.90
133,29.39,49.92,26.66,30.32,76.34,8.20
135,30.92,49.90,28.66,32.32,78.34,7.81
137,34.99,49.90,30.66,34.32,80.34,6.90
139,34.90,49.90,32.66,36.32,82.34,6.17
141,34.90,49.90,34.66,38.32,40.55,5.67
143,40.89,49.90,36.66,40.32,40.42,6.73
145,40.93,52.13,38.66,42.32,36.63,10.82
147,40.93,56.04,40.66,44.32,31.75,12.21
149,40.93,52.57,42.66,46.32,31.78,12.58
151,40.93,10.01,44.66,48.32,33.78,11.28
153,40.93,15.74,46.66,50.32,35.78,8.09
155,40.93,21.86,48.66,52.32,37.78,8.80
157,40.93,25.08,50.66,54.32,39.78,7.67
159,43.78,25.07,52.66,56.32,41.78,12.30
161,47.55,25.07,54.66,35.33,43.78,14.98
163,47.50,25.43,49.27,37.33,45.78,15.69
165,47.33,31.83,50.61,39.33,47.78,15.67
167,4.63,31.65,34.05,41.33,49.78,16.20
169,0.00,31.65,36.05,0.00,51.78,13.76
171,0.00,31.65,27.91,0.00,53.78,6.90
173,0.00,34.33,12.79,0.00,55.78,0.83
175,0.00,40.92,6.30,0.00,57.78,0.00
177,0.00,44.16,0.00,0.00,59.78,0.00
179,0.00,44.14,0.00,0.00,61.78,0.00
181,0.00,44.14,0.00,0.00,63.78,5.22
183,0.00,44.14,0.00,0.00,65.78,11.32
185,0.00,44.14,0.00,0.00,67.78,16.85
187,0.00,44.14,0.00,0.00,69.78,17.72
189,0.00,44.14,0.00,0.00,71.78,15.28
191,0.00,44.14,0.00,0.00,73.78,14.05
193,0.00,44.14,0.00,0.00,75.78,9.50
195,0.00,48.31,0.00,0.00,77.78,13.84
197,0.00,50.70,0.07,0.00,79.78,14.00
199,0.00,50.69,2.07,0.00,81.78,12.05
201,0.00,50.69,4.07,0.00,83.78,12.15
203,0.00,51.08,6.07,0.00,85.78,11.95
205,0.00,57.75,5.76,0.00,87.78,13.24
207,0.00,62.00,0.00,0.00,89.78,11.84
209,0.00,63.58,0.00,0.00,91.78,10.23
211,0.00,63.57,0.00,0.00,93.78,10.99
213,0.00,69.13,0.00,0.00,95.36,11.17
215,0.00,73.75,0.00,0.00,84.12,10.23
217,0.00,83.00,1.69,0.00,70.86,10.79
219,0.00,83.03,3.69,0.00,58.83,8.68
221,0.00,87.16,5.69,0.00,47.99,6.24
223,0.00,90.16,7.69,0.00,49.99,9.98
225,0.00,90.15,9.69,1.42,51.99,15.20
227,0.00,89.32,11.69,3.42,53.99,21.05
229,0.00,25.22,13.69,5.42,55.99,25.51
231,0.00,30.95,15.69,7.42,57.99,24.60
233,0.00,30.74,17.69,9.42,59.99,22.33
235,0.00,30.74,19.69,11.42,61.99,19.24
237,0.00,30.74,17.89,13.42,63.99,19.87
239,0.00,30.74,18.17,15.42,65.99,21.79
241,0.00,30.74,2.77,17.42,67.99,19.73
243,0.00,30.74,4.77,3.66,69.99,17.94
245,0.00,30.74,3.75,5.66,71.99,19.50
247,0.00,30.74,4.50,0.00,73.99,22.77
249,0.00,30.74,0.00,0.00,75.99,25.25
251,0.00,30.74,0.00,0.00,77.99,21.97
253,0.00,30.74,0.78,1.19,79.99,19.71
255,0.00,30.74,0.00,3.19,81.99,18.76
257,0.00,30.74,0.00,0.00,83.99,15.83
259,0.00,30.74,0.00,0.00,85.99,13.90
261,0.00,30.74,0.70,0.00,87.99,15.57
263,0.00,30.74,1.12,0.00,89.99,14.93
265,2.98,30.74,2.78,0.00,91.99,14.65
267,5.09,30.74,4.78,0.00,93.99,14.48
269,5.08,30.74,6.78,0.00,95.99,13.53
271,5.08,30.74,8.78,0.00,97.99,14.02
273,5.08,30.74,10.78,0.00,99.99,15.36
275,5.08,30.74,12.78,0.00,101.99,16.83
277,14.44,30.74,14.78,0.00,103.99,17.31
279,18.12,30.74,3.85,0.00,105.99,17.70
281,6.90,30.74,5.85,0.00,107.99,17.52
283,0.00,30.74,6.45,0.00,109.99,15.99
285,0.00,30.74,0.00,0.23,111.99,8.21
287,0.00,30.74,0.33,2.23,113.99,4.34
289,0.00,34.38,2.33,0.00,115.99,0.00
291,0.00,36.96,0.00,0.00,117.99,0.00
293,0.00,36.95,0.00,0.00,119.99,0.00
295,0.00,36.95,0.00,0.00,121.99,5.99
297,0.00,36.95,0.00,0.00,123.99,14.86
299,0.00,36.95,0.00,0.00,125.99,15.48
301,0.00,36.95,0.00,0.00,127.99,15.64
303,0.00,36.95,0.00,0.00,129.99,14.52
305,0.00,36.95,0.00,0.00,131.99,12.63
307,0.00,36.95,0.00,0.00,133.99,11.64
309,0.00,36.95,1.70,0.00,135.99,15.52
311,0.00,36.95,3.70,0.00,137.99,15.86
313,0.00,49.92,5.70,0.00,139.99,20.93
315,0.00,53.07,7.70,0.00,141.99,21.06
317,0.00,56.31,9.70,0.00,143.32,20.48
319,0.50,56.29,11.70,0.00,125.32,17.90
321,4.43,65.51,13.70,0.00,115.91,19.00
323,4.27,74.42,15.70,1.82,115.34,21.97
325,4.27,77.46,17.70,3.82,36.77,21.70
327,4.27,78.65,19.70,5.82,19.55,24.62
329,4.27,18.97,21.70,7.82,21.55,20.39
331,4.27,20.16,23.70,9.82,23.55,17.98
333,5.26,23.63,25.70,11.82,25.55,13.26
335,11.99,23.57,27.70,13.82,27.55,9.24
337,16.43,29.18,29.70,15.82,29.55,6.84
339,19.73,29.23,31.70,17.82,31.55,2.96
341,26.69,29.23,33.70,19.82,33.55,0.25
343,35.25,34.17,35.70,21.82,35.55,0.00
345,35.07,34.81,37.70,23.82,37.55,4.18
