time,calculation_time
5.0,0.020959854125976562
9.0,0.01073312759399414
13.0,0.04507803916931152
17.0,0.08107185363769531
21.0,0.06467270851135254
25.0,0.12313008308410645
29.0,0.07436490058898926
33.0,0.08092546463012695
37.0,0.11101078987121582
41.0,0.13228893280029297
45.0,0.15514326095581055
49.0,0.216782808303833
53.0,0.1222236156463623
57.0,0.21820378303527832
61.0,0.14335107803344727
65.0,0.22707152366638184
69.0,0.06455039978027344
73.0,0.18897175788879395
77.0,0.20009541511535645
81.0,0.15411162376403809
85.0,0.12578129768371582
89.0,0.23775482177734375
93.0,0.3015317916870117
97.0,0.3062601089477539
101.0,0.2178516387939453
105.0,0.3596687316894531
109.0,0.44461798667907715
113.0,0.40999364852905273
117.0,0.5150535106658936
121.0,0.6417005062103271
125.0,0.49428582191467285
129.0,0.479809045791626
133.0,0.2926139831542969
137.0,0.43700170516967773
141.0,0.2773916721343994
145.0,0.4287238121032715
149.0,0.43570494651794434
153.0,0.48343682289123535
157.0,0.34374237060546875
161.0,0.37346911430358887
165.0,0.30921363830566406
169.0,0.2841775417327881
173.0,0.36502814292907715
177.0,0.2050788402557373
181.0,0.3309652805328369
185.0,0.3559117317199707
189.0,0.27964353561401367
193.0,0.23771905899047852
197.0,0.3808164596557617
201.0,0.17315912246704102
205.0,0.3206632137298584
209.0,0.3120601177215576
213.0,0.28513288497924805
217.0,0.2116565704345703
221.0,0.20702409744262695
225.0,0.2146892547607422
229.0,0.25259852409362793
233.0,0.17240047454833984
237.0,0.2581064701080322
241.0,0.2646334171295166
245.0,0.21098613739013672
249.0,0.16803932189941406
253.0,0.32011866569519043
257.0,0.34723424911499023
261.0,0.33878588676452637
265.0,0.25910091400146484
269.0,0.23822832107543945
273.0,0.34880971908569336
277.0,0.3943784236907959
281.0,0.33193206787109375
285.0,0.379683256149292
289.0,0.3051776885986328
293.0,0.2164454460144043
297.0,0.34386324882507324
301.0,0.30680274963378906
305.0,0.3624897003173828
309.0,0.19811296463012695
313.0,0.39323997497558594
317.0,0.4183640480041504
321.0,0.4642040729522705
325.0,0.319108247756958
329.0,0.6221182346343994
333.0,0.29044461250305176
337.0,0.42368006706237793
341.0,0.3791036605834961
345.0,0.3929290771484375
349.0,0.34771084785461426
353.0,0.4295210838317871
357.0,0.527693510055542
361.0,0.2965819835662842
365.0,0.41564369201660156
369.0,0.5231022834777832
373.0,0.1918470859527588
377.0,0.253004789352417
381.0,0.30695390701293945
385.0,0.3942604064941406
389.0,0.30231547355651855
393.0,0.3669593334197998
397.0,0.2800002098083496
401.0,0.37848401069641113
405.0,0.29552650451660156
409.0,0.299513578414917
413.0,0.32959413528442383
417.0,0.3585693836212158
421.0,0.38155221939086914
425.0,0.21214079856872559
429.0,0.538428783416748
433.0,0.4650275707244873
437.0,0.51816725730896
441.0,0.43849921226501465
445.0,0.30028629302978516
449.0,0.4420468807220459
453.0,0.44141173362731934
457.0,0.1996753215789795
461.0,0.41150379180908203
465.0,0.40308403968811035
469.0,0.341433048248291
473.0,0.40151023864746094
477.0,0.4572629928588867
481.0,0.4768807888031006
485.0,0.4269285202026367
489.0,0.5843231678009033
493.0,0.5955648422241211
497.0,0.5373477935791016
