time,calculation_time
5.0,0.024063825607299805
9.0,0.016118288040161133
13.0,0.031106948852539062
17.0,0.031995534896850586
21.0,0.04799222946166992
25.0,0.08427309989929199
29.0,0.0606689453125
33.0,0.06257319450378418
37.0,0.05326700210571289
41.0,0.06495785713195801
45.0,0.07970547676086426
49.0,0.06893229484558105
53.0,0.08973407745361328
57.0,0.07134842872619629
61.0,0.06343674659729004
65.0,0.04564499855041504
69.0,0.07710957527160645
73.0,0.0939781665802002
77.0,0.10357165336608887
81.0,0.41237974166870117
85.0,0.11009716987609863
89.0,0.1736142635345459
93.0,0.2684364318847656
97.0,0.13917136192321777
101.0,0.17168974876403809
105.0,0.2666337490081787
109.0,0.31156086921691895
113.0,0.22464966773986816
117.0,0.3567543029785156
121.0,0.3558056354522705
125.0,0.2499985694885254
129.0,0.3789079189300537
133.0,0.39872217178344727
137.0,0.1810746192932129
141.0,0.32775139808654785
145.0,0.21712255477905273
149.0,0.2774543762207031
153.0,0.28417468070983887
157.0,0.26520562171936035
161.0,0.13661479949951172
165.0,0.3758974075317383
169.0,0.17339634895324707
173.0,0.3641057014465332
177.0,0.33754420280456543
181.0,0.1590898036956787
185.0,0.23619484901428223
189.0,0.2635369300842285
193.0,0.21735024452209473
197.0,0.623591423034668
201.0,0.2539372444152832
205.0,0.4120512008666992
209.0,0.19823145866394043
213.0,0.3773493766784668
217.0,0.12606334686279297
221.0,0.2550497055053711
225.0,0.2221219539642334
229.0,0.20974302291870117
233.0,0.233412504196167
237.0,0.27573370933532715
241.0,0.258148193359375
245.0,0.10092639923095703
249.0,0.1280374526977539
253.0,0.11321759223937988
257.0,0.20479607582092285
261.0,0.18123435974121094
265.0,0.15916872024536133
269.0,0.3721916675567627
273.0,0.24320483207702637
277.0,0.41541194915771484
281.0,0.21237707138061523
285.0,0.2945876121520996
289.0,0.2215557098388672
293.0,0.3316996097564697
297.0,0.2774984836578369
301.0,0.37343502044677734
305.0,0.18340206146240234
309.0,0.27260470390319824
313.0,0.19516587257385254
317.0,0.26827192306518555
321.0,0.3339214324951172
325.0,0.2350606918334961
329.0,0.3903474807739258
333.0,0.26607346534729004
337.0,0.45516109466552734
341.0,0.2832484245300293
345.0,0.6874456405639648
349.0,0.2972855567932129
353.0,0.750028133392334
357.0,0.28298020362854004
361.0,0.3596212863922119
365.0,0.3579568862915039
369.0,0.12810826301574707
373.0,0.25307393074035645
377.0,0.205061674118042
381.0,0.2471156120300293
385.0,0.22991156578063965
389.0,0.21572065353393555
393.0,0.23054862022399902
397.0,0.22367572784423828
401.0,0.215681791305542
405.0,0.31134486198425293
409.0,0.2745168209075928
413.0,0.27489376068115234
417.0,0.4299459457397461
421.0,0.47403907775878906
425.0,0.31012964248657227
429.0,0.48291730880737305
433.0,0.32364606857299805
437.0,0.3313908576965332
441.0,0.3008897304534912
445.0,0.47452688217163086
449.0,0.3962533473968506
453.0,0.21730446815490723
457.0,0.3302171230316162
461.0,0.19453644752502441
465.0,0.24326443672180176
469.0,0.4901125431060791
473.0,0.34119439125061035
477.0,0.21986603736877441
481.0,0.21458053588867188
485.0,0.36922788619995117
489.0,0.6321108341217041
493.0,0.4577770233154297
497.0,0.5905852317810059
