time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,47.90
15,0.00,0.00,0.00,0.00,0.00,55.90
17,0.00,0.00,0.00,0.00,0.00,60.10
19,0.00,0.00,0.00,0.00,0.00,57.10
21,0.00,0.00,0.00,0.00,0.00,59.17
23,0.00,0.00,0.00,0.00,0.00,53.80
25,0.00,0.00,0.00,0.00,0.00,51.92
27,0.00,0.00,0.00,0.00,1.00,48.54
29,0.00,4.36,0.00,0.00,3.00,41.98
31,0.00,5.51,0.00,0.00,5.00,32.22
33,0.00,5.42,0.41,0.00,7.00,28.12
35,0.00,0.24,2.41,0.00,9.00,22.72
37,2.75,0.00,4.41,0.00,4.14,24.52
39,14.49,0.00,6.41,0.00,0.00,29.80
41,18.29,0.00,8.41,0.00,0.00,36.52
43,18.23,0.00,7.77,0.00,0.00,45.64
45,6.99,0.00,9.77,0.00,0.00,44.90
47,0.00,0.00,8.55,0.00,0.00,40.75
49,0.00,0.00,0.00,0.00,1.74,44.33
51,0.00,0.00,0.00,0.00,3.74,44.20
53,0.00,0.00,0.00,0.00,1.68,50.45
55,0.00,0.00,0.00,0.00,0.00,43.85
57,0.00,0.00,1.01,0.00,0.00,62.30
59,0.00,0.00,3.01,0.00,0.00,62.30
61,0.00,0.00,0.00,0.00,0.00,51.50
63,0.00,0.00,0.00,0.00,0.00,47.20
65,0.00,0.00,0.00,0.00,0.00,47.17
67,0.00,0.30,0.00,0.00,1.03,45.40
69,0.00,5.08,0.00,0.00,3.03,55.15
71,0.00,0.00,0.00,0.00,5.03,52.46
73,0.00,0.00,0.00,0.00,0.00,51.17
75,0.00,0.00,0.00,0.00,0.00,44.44
77,0.00,0.00,0.96,0.00,0.00,42.30
79,0.00,1.10,2.96,0.00,1.97,38.44
81,0.00,9.36,0.00,0.00,3.97,37.51
83,0.00,11.28,0.09,0.00,5.97,36.85
85,0.00,14.85,2.09,0.00,7.97,33.96
87,1.07,16.85,4.09,0.00,9.97,29.90
89,6.22,16.84,6.09,0.00,11.97,25.21
91,16.84,18.48,8.09,0.80,13.97,21.21
93,23.91,22.84,10.09,2.80,15.97,15.24
95,35.57,22.74,12.09,4.80,17.97,10.59
97,39.63,26.43,14.09,6.80,19.97,7.24
99,44.61,30.19,11.27,8.80,21.97,6.26
101,49.89,36.08,13.27,10.80,22.91,11.92
103,49.80,35.76,17.47,12.80,19.89,18.64
105,49.78,3.47,13.92,14.80,16.47,27.38
107,17.17,0.00,16.29,16.80,11.63,31.65
109,0.00,0.00,14.64,18.80,12.48,35.21
111,0.00,0.00,16.64,0.00,10.24,38.91
113,0.00,0.00,14.44,0.00,11.63,43.35
115,0.00,0.00,1.46,0.00,10.83,43.26
117,0.00,0.00,3.46,0.00,1.43,41.73
119,0.00,0.00,5.46,0.00,3.43,38.15
121,0.00,3.18,7.46,0.00,5.43,35.29
123,0.00,5.88,3.15,0.00,7.43,34.57
125,0.00,10.56,5.15,0.80,9.43,32.40
127,0.00,10.45,3.80,2.80,11.43,28.90
129,2.05,10.45,2.74,4.80,13.43,24.51
131,12.82,10.45,4.74,6.80,15.43,17.89
133,25.14,10.45,6.74,8.80,17.43,16.37
135,34.55,10.45,8.74,10.80,19.43,12.84
137,38.82,10.45,10.74,12.80,21.43,12.56
139,44.63,10.45,12.74,14.80,23.43,10.52
141,50.39,10.45,14.74,16.80,25.43,9.97
143,50.23,10.45,16.74,18.80,27.43,6.48
145,50.23,10.45,18.74,20.80,29.43,3.78
147,55.72,7.99,20.74,22.80,31.43,5.01
149,58.53,0.00,22.74,0.00,31.89,6.64
151,62.22,0.00,23.11,0.00,8.23,13.80
153,62.18,0.00,23.33,0.00,2.47,20.86
