time,calculation_time
1.0,0.024852514266967773
5.0,0.012566089630126953
9.0,0.014187812805175781
13.0,0.03163743019104004
17.0,0.031395912170410156
21.0,0.047980308532714844
25.0,0.14200043678283691
29.0,0.18328070640563965
33.0,0.09909629821777344
37.0,0.23671770095825195
41.0,0.3467705249786377
45.0,0.2374260425567627
49.0,0.14094948768615723
53.0,0.30239343643188477
57.0,0.2538149356842041
61.0,0.10326504707336426
65.0,0.23733949661254883
69.0,0.2598686218261719
73.0,0.27736592292785645
77.0,0.12097644805908203
81.0,0.2341318130493164
85.0,0.13845086097717285
89.0,0.2868959903717041
93.0,0.18006420135498047
97.0,0.32671308517456055
101.0,0.396665096282959
105.0,0.2358412742614746
109.0,0.40019774436950684
113.0,0.42819976806640625
117.0,0.5084228515625
121.0,0.4293532371520996
125.0,0.21917176246643066
129.0,0.49913668632507324
133.0,0.21939516067504883
137.0,0.4590728282928467
141.0,0.5119144916534424
145.0,0.2272350788116455
149.0,0.5050008296966553
153.0,0.5445082187652588
157.0,0.3830075263977051
161.0,0.2229447364807129
165.0,0.20300769805908203
169.0,0.3998696804046631
173.0,0.45681095123291016
177.0,0.4208512306213379
181.0,0.38663172721862793
185.0,0.26143312454223633
189.0,0.5598011016845703
193.0,0.6673717498779297
197.0,0.2061607837677002
201.0,0.3272848129272461
205.0,0.2887866497039795
209.0,0.16260290145874023
213.0,0.4819166660308838
217.0,0.25399279594421387
221.0,0.33197593688964844
225.0,0.31624770164489746
229.0,0.34899067878723145
233.0,0.36387181282043457
237.0,0.19012117385864258
241.0,0.48892664909362793
245.0,0.4848299026489258
249.0,0.46616411209106445
253.0,0.23354697227478027
257.0,0.5462110042572021
261.0,0.21521902084350586
265.0,0.14692306518554688
269.0,0.13091182708740234
273.0,0.13670086860656738
277.0,0.1275644302368164
281.0,0.16922688484191895
285.0,0.2762296199798584
289.0,0.30939483642578125
293.0,0.2810509204864502
297.0,0.13167667388916016
301.0,0.2866177558898926
305.0,0.10065603256225586
309.0,0.20949792861938477
313.0,0.2612006664276123
317.0,0.2607111930847168
321.0,0.3494579792022705
325.0,0.14331912994384766
329.0,0.22812509536743164
333.0,0.2596464157104492
337.0,0.12824583053588867
341.0,0.23973822593688965
345.0,0.13464045524597168
349.0,0.2878570556640625
353.0,0.1985933780670166
357.0,0.11079120635986328
361.0,0.17807316780090332
365.0,0.28844523429870605
369.0,0.2182929515838623
373.0,0.3405191898345947
377.0,0.1711888313293457
381.0,0.11033463478088379
385.0,0.22463607788085938
389.0,0.270601749420166
393.0,0.14638161659240723
397.0,0.3052971363067627
401.0,0.17834877967834473
405.0,0.2344362735748291
409.0,0.5030295848846436
413.0,0.24477434158325195
417.0,0.16813373565673828
421.0,0.3486182689666748
425.0,0.37056756019592285
429.0,0.2587096691131592
433.0,0.2769174575805664
437.0,0.09173321723937988
441.0,0.22980093955993652
445.0,0.3339731693267822
449.0,0.47356176376342773
453.0,0.129225492477417
457.0,0.30297231674194336
461.0,0.27547740936279297
465.0,0.18839621543884277
469.0,0.3291776180267334
473.0,0.31477880477905273
477.0,0.12619948387145996
481.0,0.18007898330688477
485.0,0.22269177436828613
489.0,0.23202133178710938
493.0,0.16579794883728027
497.0,0.20585250854492188
