time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.34,1
3,0.00,0.00,0.00,0.00,53.56,1
5,0.00,0.00,0.00,0.00,55.02,1
7,0.00,0.00,0.00,0.00,58.18,1
9,0.00,0.00,0.00,0.00,60.79,1
11,0.00,0.00,0.00,0.00,57.87,1
13,0.00,0.00,0.00,0.00,52.70,1
15,0.00,0.00,0.01,0.07,45.88,1
17,0.39,1.54,0.23,2.07,38.92,1
19,1.15,4.62,0.52,4.07,35.36,1
21,2.48,4.55,0.93,6.07,31.40,1
23,6.35,11.00,1.72,8.07,30.22,1
25,6.41,10.88,2.40,10.07,31.09,3
27,6.41,10.88,2.93,12.07,31.54,3
29,6.31,10.88,3.90,14.07,31.96,3
31,4.04,10.88,5.07,16.07,31.66,3
33,4.96,10.88,3.68,14.78,30.97,3
35,6.89,16.00,4.51,16.78,27.56,3
37,7.03,16.63,5.39,18.78,27.19,2
39,9.23,16.63,6.39,20.78,27.23,2
41,11.05,16.63,7.39,22.78,27.01,2
43,12.64,21.71,8.66,24.78,29.59,2
45,14.14,23.54,8.49,25.68,31.54,2
47,15.58,23.53,8.34,27.68,30.02,2
49,15.53,23.53,8.12,29.68,28.48,2
51,16.44,23.57,9.29,31.68,24.73,2
53,19.98,28.39,10.21,33.68,21.05,2
55,20.21,28.24,11.43,35.68,22.02,2
57,22.56,37.63,12.54,37.68,17.91,4
59,24.87,46.86,13.71,39.68,16.67,4
61,26.99,49.60,14.88,41.68,16.07,4
63,30.98,61.85,15.10,43.68,14.40,4
65,31.32,66.07,14.24,32.78,13.95,4
67,31.56,68.24,12.87,30.56,11.47,4
69,34.21,72.88,13.78,32.56,12.69,4
71,36.14,76.72,14.38,34.56,12.91,4
73,38.84,78.44,15.56,36.56,12.52,4
75,40.18,77.07,16.91,38.56,10.94,4
77,29.72,49.00,17.63,40.56,9.51,1
79,22.99,49.00,19.16,42.56,11.74,1
81,24.29,49.00,20.63,44.56,10.81,1
83,25.66,54.58,22.13,46.56,11.61,1
85,27.23,56.09,20.38,44.94,12.86,1
87,28.78,56.08,18.89,44.43,12.03,1
89,28.80,56.08,16.52,44.35,13.69,1
91,30.72,56.08,15.83,46.35,14.09,1
93,32.08,61.09,17.22,48.35,14.62,1
95,33.14,62.42,18.72,50.35,14.94,1
97,35.30,62.42,20.22,52.35,15.96,1
99,36.32,62.42,21.72,54.35,15.28,3
101,38.61,64.30,23.22,56.35,13.55,3
103,42.72,69.36,24.72,58.35,13.89,3
105,46.87,72.99,25.32,60.35,14.02,3
107,49.89,81.00,26.24,57.11,11.78,3
109,54.90,89.36,27.23,58.30,11.70,3
111,58.50,96.98,27.33,52.47,11.06,3
113,64.37,108.78,28.40,50.98,10.28,3
115,56.87,118.09,29.77,52.98,10.16,3
117,54.71,118.13,28.20,54.98,9.81,2
119,57.53,118.13,27.94,56.98,8.34,2
121,58.66,118.13,29.36,58.98,6.35,2
123,60.03,120.24,31.20,60.98,6.08,2
125,61.73,124.68,31.43,61.25,8.39,2
127,61.71,124.61,30.03,61.93,7.54,2
129,61.62,124.27,29.16,63.93,6.83,2
131,61.09,116.66,29.65,65.93,8.80,2
133,39.66,88.23,31.32,67.93,10.31,2
135,39.66,88.23,32.98,69.93,10.70,4
137,40.76,88.23,34.65,71.93,11.71,4
139,43.33,88.23,36.32,73.93,11.44,4
141,45.89,88.23,37.40,75.93,12.33,4
143,46.09,88.23,37.18,74.03,10.65,4
145,49.54,89.67,30.83,67.12,10.71,1
147,53.01,100.99,30.17,62.26,10.31,1
149,47.21,109.27,29.94,56.17,11.23,1
