time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.59
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.43
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.19
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.42
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.75
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.28
17,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.34,0.20,1.01,27.41
19,4.67,0.00,2.33,4.67,3.01,0.95,0.00,1.32,0.79,3.01,22.80
21,15.05,0.00,7.53,15.05,5.01,2.95,0.00,2.65,1.59,5.01,16.20
23,16.67,0.00,8.33,16.67,7.01,4.95,0.21,4.06,2.52,7.01,13.58
25,21.94,0.00,10.97,21.94,9.01,6.95,0.00,5.32,3.19,9.01,11.28
27,22.59,0.00,11.29,22.59,11.01,8.95,0.00,6.65,3.99,11.01,6.85
29,22.59,0.00,11.29,22.59,13.01,10.95,0.00,7.99,4.79,13.01,2.89
31,22.59,0.00,11.29,22.59,15.01,12.95,0.00,9.32,5.59,15.01,0.39
33,29.17,0.00,14.58,29.17,17.01,14.95,0.00,10.65,6.39,17.01,0.00
35,29.60,0.00,14.80,29.60,19.01,16.95,0.00,11.99,7.19,19.01,1.26
37,29.60,0.00,14.80,29.60,13.43,18.95,0.00,10.80,6.48,18.95,3.08
39,29.56,0.00,14.78,29.56,15.43,20.95,0.00,12.13,7.28,20.95,2.12
41,29.17,0.00,14.59,29.17,17.43,22.95,0.00,13.46,8.08,22.95,2.29
43,27.61,0.00,13.81,27.61,19.43,24.95,0.00,14.80,8.88,24.95,1.33
45,25.10,0.00,12.55,25.10,21.43,26.95,0.00,16.13,9.68,26.95,0.01
47,24.02,0.00,12.01,24.02,23.43,28.95,0.00,17.46,10.48,28.95,1.73
49,24.00,0.00,12.00,24.00,25.43,30.95,0.00,18.80,11.28,30.95,20.65
51,21.30,0.00,10.65,21.30,27.43,32.08,0.00,19.84,11.90,32.08,37.75
53,0.00,0.00,0.00,0.00,29.43,22.22,0.00,17.22,10.33,29.43,62.73
55,0.00,0.00,0.00,0.00,0.00,24.22,0.00,8.07,4.84,24.22,59.20
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.65
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.72
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.05
63,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.11,0.07,0.34,33.83
65,1.53,0.00,0.77,1.53,0.00,2.34,0.00,0.78,0.47,2.34,41.31
67,4.56,0.00,2.28,4.56,0.00,4.34,0.00,1.45,0.87,4.34,39.85
69,4.49,0.00,2.24,4.49,0.00,6.34,0.23,2.19,1.40,6.34,46.15
71,4.49,0.00,2.24,4.49,0.00,8.34,0.00,2.78,1.67,8.34,48.38
73,4.49,0.00,2.24,4.49,0.00,10.34,0.00,3.45,2.07,10.34,43.27
75,4.49,0.00,2.24,4.49,0.00,12.34,0.00,4.11,2.47,12.34,32.61
77,4.49,0.00,2.24,4.49,0.00,14.34,0.00,4.78,2.87,14.34,20.91
79,4.49,0.84,2.66,4.49,0.00,16.34,0.39,5.58,3.50,16.34,9.90
81,4.49,10.07,7.28,10.07,0.00,18.34,2.39,6.91,5.10,18.34,11.62
83,4.49,11.78,8.13,11.78,0.00,20.34,4.39,8.24,6.70,20.34,10.83
85,8.89,11.78,10.33,11.78,0.00,22.34,6.39,9.58,8.30,22.34,18.57
87,10.01,11.78,10.89,11.78,0.00,24.34,8.39,10.91,9.90,24.34,25.78
89,10.01,11.78,10.89,11.78,0.00,26.34,10.39,12.24,11.50,26.34,25.86
91,10.01,11.78,10.89,11.78,0.00,28.34,12.39,13.58,13.10,28.34,23.18
93,10.01,11.78,10.89,11.78,0.00,30.34,14.39,14.91,14.70,30.34,23.57
95,7.18,11.78,9.48,11.78,0.00,32.34,16.39,16.24,16.30,32.34,16.70
97,0.00,14.72,7.36,14.72,0.00,14.95,18.39,11.11,14.02,18.39,7.30
99,0.00,17.87,8.93,17.87,0.00,0.00,20.39,6.80,12.23,20.39,9.42
101,0.00,26.86,13.43,26.86,0.00,0.00,22.39,7.46,13.43,22.39,10.18
103,0.00,29.98,14.99,29.98,0.00,0.00,24.39,8.13,14.63,24.39,13.42
105,0.00,29.95,14.98,29.95,0.00,0.00,26.39,8.80,15.83,26.39,16.54
107,0.00,29.94,14.97,29.94,0.00,0.00,28.06,9.35,16.84,28.06,23.74
109,0.00,14.60,7.30,14.60,0.00,0.00,14.64,4.88,8.78,14.64,29.39
111,0.00,0.00,0.00,0.00,0.00,0.00,11.36,3.79,6.81,11.36,45.38
113,0.00,0.00,0.00,0.00,0.00,0.00,11.92,3.97,7.15,11.92,48.85
115,0.00,0.00,0.00,0.00,0.00,0.00,3.17,1.06,1.90,3.17,64.87
117,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.56
119,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.32
121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.28
123,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.44
125,0.00,0.00,0.00,0.00,0.86,0.00,0.00,0.29,0.17,0.86,49.49
127,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.06
129,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.77
131,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.02
133,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.83
135,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.52
137,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.21
139,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.23,0.14,0.70,60.00
141,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
143,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.87
145,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.14
147,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.71
149,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.73
151,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.61
153,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.39
155,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.50
157,0.00,1.10,0.55,1.10,0.00,0.00,1.36,0.45,0.81,1.36,0.66
159,0.00,4.97,2.48,4.97,0.00,0.00,3.36,1.12,2.01,3.36,20.72
161,0.00,4.87,2.43,4.87,0.00,0.00,5.36,1.79,3.21,5.36,25.55
163,0.00,4.87,2.43,4.87,0.00,0.00,7.36,2.45,4.41,7.36,29.74
165,0.00,4.87,2.43,4.87,0.00,0.00,9.36,3.12,5.61,9.36,29.45
167,0.00,4.87,2.43,4.87,0.00,0.00,11.36,3.79,6.81,11.36,38.14
169,0.00,4.87,2.43,4.87,0.00,0.00,13.36,4.45,8.01,13.36,43.68
171,0.00,4.87,2.43,4.87,0.00,0.00,15.36,5.12,9.21,15.36,39.64
173,0.00,4.87,2.43,4.87,0.00,0.00,17.36,5.79,10.41,17.36,38.11
175,0.63,4.87,2.75,4.87,0.00,1.47,19.36,6.94,11.91,19.36,39.06
177,5.53,4.87,5.20,5.53,0.00,3.47,21.36,8.27,13.51,21.36,41.47
179,0.00,4.87,2.43,4.87,0.00,5.47,23.36,9.61,15.11,23.36,34.31
181,0.00,4.87,2.43,4.87,1.84,0.00,25.36,9.07,15.58,25.36,31.58
183,2.80,4.78,3.79,4.78,3.84,0.00,27.36,10.40,17.18,27.36,35.94
185,4.05,0.00,2.03,4.05,5.84,0.00,29.36,11.73,18.78,29.36,38.79
187,4.05,0.00,2.03,4.05,7.84,0.00,4.35,4.06,4.18,7.84,35.29
189,5.06,0.00,2.53,5.06,9.84,0.00,1.35,3.73,2.78,9.84,37.14
