time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,50.60
5,0.00,0.00,0.00,0.00,0.00,55.93
7,0.00,0.00,0.00,0.00,0.00,58.42
9,0.00,0.00,0.00,0.00,0.00,60.20
11,0.00,0.00,0.00,0.00,0.00,58.42
13,0.00,0.00,0.00,0.00,0.00,54.82
15,0.00,0.00,0.00,0.00,0.00,45.92
17,0.00,0.00,0.69,0.00,0.00,46.40
19,0.00,0.00,0.69,1.44,0.00,45.40
21,0.00,0.00,0.69,1.44,0.00,35.90
23,0.00,0.60,0.69,1.44,0.00,30.30
25,0.00,5.01,3.26,1.44,0.00,64.00
27,0.00,0.00,3.26,1.44,5.02,52.40
29,0.00,0.00,3.26,1.44,5.02,30.60
31,0.00,0.00,3.26,1.44,5.02,11.50
33,0.32,0.00,3.26,1.44,5.02,1.20
35,5.70,0.00,3.26,1.44,5.02,0.00
37,5.49,0.00,3.26,1.44,5.02,0.00
39,5.49,0.00,3.26,1.44,5.02,0.00
41,5.49,0.00,3.26,1.44,5.02,0.00
43,5.49,0.00,3.26,1.44,5.02,0.00
45,5.49,0.00,3.26,1.44,5.02,0.00
47,5.49,0.00,3.26,1.44,5.02,0.00
49,5.49,0.00,3.26,1.44,5.02,22.90
51,5.49,0.00,3.26,1.44,5.02,27.70
53,5.49,0.00,3.26,1.44,5.02,32.10
55,5.49,0.00,3.26,1.44,5.02,39.93
57,5.49,0.00,3.26,1.44,5.02,41.53
59,5.49,0.00,3.26,1.44,5.02,35.07
61,5.49,0.00,3.26,1.44,5.02,28.17
63,5.49,0.00,3.26,1.44,5.02,22.60
65,8.82,0.00,3.26,1.44,5.02,32.00
67,11.14,0.00,3.26,1.44,5.02,29.44
69,11.13,0.00,3.26,1.44,5.02,31.08
71,11.13,2.24,3.26,1.44,5.02,31.65
73,11.13,4.53,3.26,1.44,5.02,27.87
75,11.13,4.50,3.26,1.44,5.02,20.83
77,11.13,4.50,3.26,1.44,5.02,12.65
79,11.13,6.87,3.26,1.44,5.02,5.80
81,11.13,16.54,3.26,1.44,5.02,9.88
83,8.03,17.60,3.26,51.61,5.02,13.26
85,0.00,17.60,3.26,23.19,5.02,22.10
87,0.00,17.60,3.26,4.83,5.02,30.13
89,0.00,17.60,3.26,4.83,5.02,29.98
91,0.00,17.60,3.26,4.83,5.02,26.53
93,0.00,17.60,3.26,4.83,5.02,21.67
95,0.00,17.60,3.26,4.83,5.02,12.38
97,0.00,21.16,3.26,4.83,5.02,5.05
99,0.00,24.39,3.26,4.83,5.02,7.50
101,0.00,33.81,3.26,4.83,5.02,10.62
103,0.00,35.79,3.26,4.83,34.11,14.40
105,0.00,35.78,3.26,4.83,27.06,19.05
107,0.00,35.53,3.26,4.83,28.24,26.90
109,0.00,3.42,3.26,4.83,14.54,33.20
111,0.00,0.00,3.26,4.83,11.17,46.90
113,0.00,0.00,3.26,4.83,12.77,49.55
115,0.00,0.00,3.26,4.83,3.54,63.60
117,0.00,0.00,3.26,4.83,3.54,61.30
119,0.00,0.00,3.26,4.83,3.54,48.80
121,0.00,0.00,3.26,4.83,3.54,32.30
123,0.00,0.00,3.26,4.83,3.54,14.00
125,0.00,0.00,3.26,4.83,3.54,25.80
127,3.98,0.00,3.26,4.83,3.54,30.05
129,4.39,0.00,3.26,4.83,3.54,30.60
131,4.39,0.00,3.26,4.83,3.54,30.60
133,4.39,0.00,3.26,4.83,3.54,26.00
135,4.39,0.00,3.26,4.83,3.54,17.30
137,3.91,0.00,15.31,4.83,3.54,22.30
139,0.00,0.00,15.31,4.83,3.54,60.00
141,0.00,0.00,3.39,4.83,3.54,60.00
143,0.00,0.00,3.39,4.83,3.54,49.20
145,0.00,0.00,3.39,4.83,3.54,57.00
147,0.00,0.00,3.39,4.83,3.54,64.10
149,0.00,0.00,3.39,4.83,3.54,63.90
151,0.00,0.00,3.39,4.83,3.54,59.70
153,0.00,0.00,3.39,4.83,3.54,36.90
155,0.00,0.00,3.39,4.83,3.54,15.90
