time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.73
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.35
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.15
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.88
19,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.23,0.41,0.69,42.83
21,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.90,1.61,2.69,39.57
23,0.00,0.00,0.00,0.00,0.92,0.00,0.00,0.31,0.55,0.92,30.30
25,0.00,0.00,0.00,0.00,0.36,0.00,0.52,0.29,0.32,0.52,44.60
27,0.00,0.00,0.00,0.00,0.00,0.00,2.52,0.84,0.50,2.52,55.95
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.67
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.73
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.30
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
37,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.20,0.36,0.61,42.40
39,0.00,0.00,0.00,0.00,2.61,0.00,0.00,0.87,1.56,2.61,30.95
41,1.57,0.00,0.79,1.57,4.61,0.00,0.00,1.54,2.76,4.61,28.30
43,2.77,0.00,1.39,2.77,6.61,1.11,0.00,2.57,4.19,6.61,36.18
45,14.91,0.00,7.45,14.91,8.61,3.11,0.00,3.91,5.79,8.61,35.72
47,16.81,0.00,8.41,16.81,10.61,5.11,0.00,5.24,7.39,10.61,36.20
49,16.81,0.00,8.40,16.81,12.61,7.11,0.00,6.57,8.99,12.61,32.80
51,16.81,0.00,8.40,16.81,14.61,9.11,0.00,7.91,10.59,14.61,25.52
53,22.00,0.00,11.00,22.00,16.61,11.11,0.00,9.24,12.19,16.61,15.80
55,22.30,0.00,11.15,22.30,18.61,13.11,0.00,10.57,13.79,18.61,6.82
57,28.77,0.00,14.38,28.77,20.61,15.11,0.00,11.91,15.39,20.61,8.54
59,37.30,0.00,18.65,37.30,22.61,17.11,0.00,13.24,16.99,22.61,8.29
61,41.93,0.00,20.96,41.93,24.61,19.11,0.00,14.57,18.59,24.61,14.16
63,41.83,0.00,20.91,41.83,26.61,21.11,0.00,15.91,20.19,26.61,17.94
65,41.83,0.00,20.91,41.83,28.61,23.11,0.00,17.24,21.79,28.61,20.23
67,41.83,0.00,20.91,41.83,24.67,25.11,0.00,16.59,19.82,25.11,18.85
69,42.56,0.00,21.28,42.56,26.67,27.11,0.00,17.93,21.42,27.11,17.49
71,48.49,0.00,24.24,48.49,28.67,29.11,0.00,19.26,23.02,29.11,15.10
