time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,50.00
9,0.00,0.00,0.00,0.00,0.00,56.40
11,0.00,0.00,0.00,0.00,0.00,61.73
13,0.00,0.00,0.00,0.00,0.00,61.35
15,0.00,0.00,0.00,0.00,0.00,58.15
17,0.00,0.00,0.00,0.00,0.00,51.88
19,0.00,0.00,0.00,0.00,0.00,42.83
21,0.00,0.00,2.69,0.00,0.00,39.57
23,0.00,0.00,0.92,0.00,0.00,30.30
25,0.00,0.00,0.36,0.00,0.00,44.60
27,0.00,0.00,0.36,0.00,2.52,55.95
29,0.00,0.00,0.36,0.00,2.52,58.67
31,0.00,0.00,0.36,0.00,2.52,60.73
33,0.00,0.00,0.36,0.00,2.52,56.30
35,0.00,0.00,0.36,0.00,2.52,51.20
37,0.00,0.00,0.36,0.00,2.52,42.40
39,0.00,0.00,0.36,0.00,2.52,30.95
41,1.57,0.00,4.92,0.00,2.52,28.30
43,2.77,0.00,4.92,0.00,2.52,36.18
45,14.91,0.00,4.92,0.00,2.52,35.72
47,16.81,0.00,4.92,0.00,2.52,36.20
49,16.81,0.00,4.92,0.00,2.52,32.80
51,16.81,0.00,4.92,0.00,2.52,25.52
53,22.00,0.00,4.92,0.00,2.52,15.80
55,22.30,0.00,4.92,0.00,2.52,6.82
57,28.77,0.00,4.92,0.00,2.52,8.54
59,37.30,0.00,4.92,0.00,2.52,8.29
61,41.93,0.00,4.92,0.00,2.52,14.16
63,41.83,0.00,4.92,0.00,2.52,17.94
65,41.83,0.00,4.92,0.00,2.52,20.23
67,41.83,0.00,4.92,0.00,2.52,18.85
69,42.56,0.00,4.92,0.00,2.52,17.49
71,48.49,0.00,4.92,0.00,2.52,15.10
73,48.29,0.00,4.92,0.00,2.52,9.76
75,47.97,0.00,4.92,0.00,2.52,6.58
77,54.24,0.32,4.92,0.00,2.52,9.63
79,60.26,5.71,4.92,0.00,2.52,14.49
81,54.20,5.48,4.92,0.00,2.52,18.11
83,49.71,5.48,4.92,41.11,2.52,23.54
85,49.42,5.48,42.67,41.11,2.52,27.21
87,49.42,5.48,42.67,36.38,2.52,23.77
89,49.37,5.48,32.31,36.38,2.52,19.32
91,16.95,15.61,33.43,36.38,2.52,16.57
93,0.00,19.17,34.39,36.38,2.52,17.27
95,0.00,19.14,26.94,36.38,2.52,18.63
97,0.00,19.14,21.55,36.38,2.52,19.74
99,0.00,19.14,21.55,8.96,2.52,23.50
101,0.00,19.14,21.55,11.01,2.52,22.12
103,0.00,19.14,21.55,8.28,2.52,19.80
105,0.00,25.19,21.55,8.28,2.52,22.70
107,1.09,25.26,21.55,8.28,31.22,28.00
109,8.67,24.92,21.55,8.28,31.34,31.26
111,9.82,0.00,21.55,8.28,22.40,32.04
113,15.98,0.00,21.55,8.28,17.41,29.48
115,16.76,0.00,21.55,8.28,8.44,28.84
117,16.76,0.00,21.55,8.28,8.44,29.53
119,18.70,0.00,21.55,8.28,8.44,28.71
121,23.93,0.00,21.55,8.28,8.44,23.45
123,28.19,1.23,21.55,8.28,8.44,18.54
125,35.24,4.38,21.55,8.28,8.44,12.92
127,36.76,4.30,21.55,8.28,8.44,10.18
129,43.58,4.30,21.55,8.28,8.44,6.77
131,52.05,4.30,21.55,8.28,8.44,5.09
133,60.96,4.30,21.55,8.28,8.44,3.43
135,61.29,4.30,21.55,8.28,8.44,8.87
137,61.29,4.30,40.32,8.28,8.44,13.06
139,65.27,4.30,40.32,8.28,8.44,14.10
141,68.10,4.30,42.88,8.28,8.44,13.11
143,68.08,4.30,35.93,8.28,8.44,9.39
145,68.08,4.30,35.93,8.28,8.44,5.06
147,78.37,4.30,35.93,8.28,8.44,3.67
149,85.48,4.30,35.93,8.28,8.44,6.55
151,87.40,4.30,35.93,8.28,8.44,11.34
153,87.26,4.30,35.93,35.41,8.44,16.41
