time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,44.38,1
5,0.00,0.00,0.00,0.00,53.24,1
7,0.00,0.00,0.00,0.00,61.15,1
9,0.00,0.00,0.00,0.00,64.22,1
11,0.00,0.00,0.00,0.00,57.23,3
13,0.00,0.00,0.00,0.00,55.04,3
15,0.00,0.00,0.00,0.00,53.54,3
17,0.00,0.00,0.08,0.95,53.86,3
19,0.00,0.00,0.11,1.32,52.21,3
21,1.04,4.17,0.28,3.32,50.54,2
23,1.22,4.87,0.50,5.32,46.60,2
25,1.22,4.87,0.92,7.32,43.87,2
27,2.31,4.87,1.36,9.32,40.79,2
29,2.60,5.55,1.86,11.32,36.91,2
31,2.69,5.51,2.61,13.32,32.41,4
33,6.79,16.20,3.41,15.32,26.27,4
35,8.83,23.69,4.24,17.32,26.95,4
37,9.87,24.45,3.01,12.24,26.05,4
39,11.54,24.09,3.42,10.07,27.92,4
41,7.05,18.25,3.14,12.07,27.56,4
43,7.05,18.25,3.69,14.07,24.54,1
45,7.44,18.25,3.87,16.07,25.81,1
47,8.66,18.25,3.79,18.07,23.82,1
49,8.61,18.25,4.43,20.07,24.30,1
51,8.61,18.25,5.10,22.07,25.66,1
53,9.35,21.20,5.77,24.07,23.88,1
55,9.97,23.70,6.51,26.07,25.76,3
57,10.40,23.67,7.10,28.07,27.68,3
59,11.82,23.67,7.77,30.07,31.44,3
61,12.31,23.67,8.20,32.07,34.45,3
63,7.60,23.29,6.21,28.53,37.37,3
65,5.05,17.23,4.95,29.10,38.39,3
67,7.19,17.23,3.79,19.68,40.67,2
69,7.12,17.23,3.10,21.68,39.11,2
71,7.12,17.23,3.61,23.68,35.36,2
73,10.58,26.39,4.70,25.68,30.71,2
75,11.71,29.82,5.77,27.68,26.55,2
77,15.62,37.07,7.20,29.68,22.30,2
79,20.66,48.69,8.70,31.68,17.65,4
81,24.35,62.11,10.24,33.68,15.26,4
83,28.78,75.72,11.70,35.68,11.99,4
85,31.73,86.64,10.57,37.68,9.71,4
87,36.87,99.62,10.95,38.59,8.51,4
89,40.76,106.72,11.29,28.67,10.39,4
91,42.90,111.21,11.84,26.66,11.33,4
93,48.29,130.76,13.08,28.66,12.51,1
95,48.50,131.65,14.17,30.66,11.62,1
97,49.11,131.64,14.95,32.66,12.94,1
99,46.43,137.40,16.28,34.66,12.64,1
101,51.87,150.21,14.18,30.54,13.69,1
103,57.40,160.12,14.98,32.54,11.01,1
105,61.25,171.39,14.08,34.54,9.07,1
107,64.78,183.92,15.12,36.54,7.85,3
109,67.88,190.60,14.87,38.54,6.30,3
111,71.96,198.55,16.03,40.54,5.79,3
113,74.90,199.49,16.94,42.54,5.71,3
115,73.96,199.49,16.85,37.46,8.60,3
117,72.13,199.49,17.62,39.06,9.17,3
119,74.19,199.49,16.28,38.61,11.38,3
121,75.08,199.49,17.24,40.61,12.59,2
123,75.07,199.49,17.91,42.61,13.48,2
125,75.79,199.49,18.15,44.61,11.08,2
127,76.41,199.34,19.48,46.61,10.86,2
129,67.22,154.78,16.99,48.61,12.61,2
131,62.68,132.69,17.90,50.61,12.60,2
133,65.34,140.67,19.07,52.61,12.27,2
135,67.62,149.03,19.18,54.61,13.13,4
137,53.70,158.18,20.35,56.61,13.15,4
139,51.87,171.90,21.52,58.61,13.70,4
141,54.32,184.13,21.02,60.61,14.75,4
143,54.72,191.72,19.39,56.80,16.23,4
145,59.11,204.19,18.92,55.93,15.79,4
147,61.16,202.39,19.86,54.51,13.82,4
149,61.72,202.11,20.35,53.88,14.84,4
151,65.05,202.11,21.35,55.88,14.69,1
153,67.13,202.11,21.64,49.66,13.76,1
155,68.83,201.91,22.44,51.66,12.68,1
157,59.92,160.71,23.74,53.66,12.04,1
159,53.16,131.98,24.66,54.92,12.43,1
161,57.66,138.42,22.97,56.92,12.52,1
163,59.29,145.29,24.41,58.92,11.51,1
165,62.83,151.62,24.80,60.92,12.28,1
167,68.29,164.61,26.30,62.92,11.70,3
169,73.10,176.92,27.80,64.92,9.77,3
