time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,44.38,1
5,0.00,0.00,0.00,0.00,53.24,1
7,0.00,0.00,0.00,0.00,61.15,1
9,0.00,0.00,0.00,0.00,64.22,1
11,0.00,0.00,0.00,0.00,57.23,1
13,0.00,0.00,0.00,0.00,55.04,1
15,0.00,0.00,0.00,0.00,51.76,1
17,0.00,0.00,0.04,0.50,50.74,1
19,0.51,2.04,0.27,2.50,51.65,1
21,1.33,5.33,0.37,4.50,49.67,1
23,1.32,5.28,0.55,6.50,47.34,3
25,1.32,5.28,0.99,8.50,43.60,3
27,2.20,5.18,1.31,10.50,45.36,3
29,1.39,5.55,1.54,12.50,42.66,3
31,1.38,5.51,0.96,6.24,36.65,3
33,4.14,10.96,1.37,8.24,33.29,3
35,6.46,14.18,1.82,10.24,31.64,3
37,8.39,17.65,2.46,12.24,27.16,3
39,8.49,17.61,2.88,14.24,24.68,2
41,8.99,17.61,3.54,16.24,23.57,2
43,10.73,19.48,3.62,18.24,18.51,2
45,12.59,23.33,4.11,20.24,16.83,2
47,14.16,23.26,4.78,22.24,16.02,2
49,16.44,25.98,5.44,24.24,18.03,2
51,17.51,30.24,6.11,26.24,19.80,2
53,17.49,30.15,6.91,28.24,17.46,2
55,19.12,30.15,7.75,30.24,21.37,2
57,19.13,30.15,8.18,32.24,24.50,2
59,19.13,30.15,9.01,34.24,23.90,4
61,20.22,34.54,9.87,36.24,23.42,4
63,20.73,36.55,10.99,38.24,26.84,4
65,19.93,36.54,11.91,40.24,28.65,4
67,18.16,36.54,12.27,37.02,29.51,4
69,16.94,40.59,9.28,35.26,29.37,4
71,20.05,52.75,9.35,27.78,30.57,4
73,16.62,37.74,9.60,28.97,30.64,4
75,9.33,19.52,8.53,30.97,28.02,4
77,12.63,21.83,8.67,32.97,24.19,4
79,13.49,24.05,9.87,34.97,22.82,4
81,16.63,38.09,10.07,36.97,19.96,1
83,21.10,51.01,11.15,38.97,16.09,1
85,28.57,63.98,12.70,40.97,15.04,1
87,33.37,67.38,14.37,42.97,11.40,1
89,39.26,70.70,13.43,44.97,8.56,1
91,43.79,74.29,14.37,46.97,8.29,1
93,45.98,74.26,15.87,48.97,8.75,1
95,48.90,77.66,17.44,50.97,9.05,1
97,53.95,94.22,19.11,52.97,10.13,3
99,53.93,94.20,20.77,54.97,9.16,3
101,56.27,98.82,22.44,56.97,9.87,3
103,61.29,110.72,22.97,58.97,9.26,3
105,62.77,120.41,22.60,46.67,9.19,3
107,62.95,131.12,20.09,39.31,7.80,3
109,64.87,144.25,20.16,37.85,7.90,3
111,70.01,152.82,19.99,33.08,8.00,3
113,73.21,161.72,19.87,34.14,8.21,3
115,73.41,162.04,20.74,36.14,8.18,2
117,76.74,169.17,21.48,38.14,7.95,2
119,80.27,177.58,22.81,40.14,8.67,2
121,81.13,181.67,24.14,42.14,8.70,2
123,81.61,181.61,20.74,44.14,8.33,2
125,84.33,187.73,20.77,46.14,6.98,2
127,87.10,193.80,20.84,48.14,5.92,2
129,87.74,193.56,22.01,50.14,7.07,2
131,89.98,193.56,23.18,52.14,7.66,2
133,89.90,193.56,24.34,54.14,9.00,4
135,91.22,199.90,25.51,56.14,9.62,4
137,91.23,201.62,26.68,58.14,10.36,4
139,76.04,200.32,27.84,60.14,11.92,4
141,64.91,200.28,28.21,62.14,13.61,4
143,65.24,200.28,26.69,64.14,13.95,4
145,66.78,200.06,26.27,66.14,13.75,4
147,56.45,149.94,26.96,68.14,12.74,4
149,52.75,121.75,27.83,70.14,12.70,4
151,57.90,127.94,28.17,72.14,12.14,4
153,61.57,135.36,28.90,74.14,10.36,1
155,64.34,144.08,30.13,76.14,8.53,1
157,68.98,156.65,28.81,78.14,8.49,1
159,73.58,169.37,30.21,80.14,7.32,1
161,77.60,179.94,28.63,77.26,7.55,1
163,80.49,187.83,29.84,77.78,8.24,3
165,87.61,200.05,29.85,78.79,8.55,3
167,89.46,203.40,29.42,80.79,9.21,3
169,87.88,202.17,30.76,82.79,9.95,3
