time,calculation_time
1.0,0.18294143676757812
5.0,0.02890157699584961
9.0,0.03178286552429199
13.0,0.025553464889526367
17.0,0.04661989212036133
21.0,0.11638927459716797
25.0,0.1661837100982666
29.0,0.05571436882019043
33.0,0.19483304023742676
37.0,0.34915757179260254
41.0,0.06257152557373047
45.0,0.22111749649047852
49.0,0.09590625762939453
53.0,0.43811917304992676
57.0,0.4235663414001465
61.0,0.2587313652038574
65.0,0.11121702194213867
69.0,0.3289022445678711
73.0,0.23705124855041504
77.0,0.10705828666687012
81.0,0.20668315887451172
85.0,0.11883783340454102
89.0,0.1810004711151123
93.0,0.20395517349243164
97.0,0.18361878395080566
101.0,0.252119779586792
105.0,0.227325439453125
109.0,0.18978095054626465
113.0,0.13465428352355957
117.0,0.1500544548034668
121.0,0.22001051902770996
125.0,0.3961660861968994
129.0,0.5402944087982178
133.0,0.07992863655090332
137.0,0.24557280540466309
141.0,0.25828123092651367
145.0,0.10892534255981445
149.0,0.25915074348449707
153.0,0.22884440422058105
157.0,0.10616230964660645
161.0,0.20316386222839355
165.0,0.19434690475463867
169.0,0.33513545989990234
173.0,0.11227560043334961
177.0,0.15645694732666016
181.0,0.2731165885925293
185.0,0.18981027603149414
189.0,0.09690690040588379
193.0,0.20517230033874512
197.0,0.2916145324707031
201.0,0.13885807991027832
205.0,0.4183018207550049
209.0,0.43417835235595703
213.0,0.45256948471069336
217.0,0.12693166732788086
221.0,0.39061903953552246
225.0,0.12643885612487793
229.0,0.2620198726654053
233.0,0.2917180061340332
237.0,0.36647963523864746
241.0,0.12550973892211914
245.0,0.3846163749694824
249.0,0.26936793327331543
253.0,0.4357278347015381
257.0,0.11079716682434082
261.0,0.4024016857147217
265.0,0.9676554203033447
269.0,0.1131889820098877
273.0,0.32950401306152344
277.0,0.19826793670654297
281.0,0.6816744804382324
285.0,0.5808634757995605
289.0,0.5544981956481934
293.0,0.13711071014404297
297.0,0.41187000274658203
301.0,0.4269070625305176
305.0,0.20723557472229004
309.0,0.47410058975219727
313.0,0.3473837375640869
317.0,0.20515823364257812
321.0,0.5445964336395264
325.0,0.3624546527862549
329.0,0.16063237190246582
333.0,0.33658432960510254
337.0,0.4401388168334961
341.0,0.2185988426208496
345.0,0.2276475429534912
349.0,0.5231888294219971
353.0,0.5963444709777832
357.0,0.1951603889465332
361.0,0.44607090950012207
365.0,0.6036238670349121
369.0,0.371335506439209
373.0,0.268543004989624
377.0,0.62398362159729
381.0,0.4444124698638916
385.0,0.15826177597045898
389.0,0.5370614528656006
393.0,0.2930276393890381
397.0,0.5721721649169922
401.0,0.5554869174957275
405.0,0.23803281784057617
409.0,0.519974946975708
413.0,0.23548603057861328
417.0,0.6010622978210449
421.0,0.2191154956817627
425.0,0.6693985462188721
429.0,0.2840127944946289
433.0,0.6223077774047852
437.0,0.5838661193847656
441.0,0.6830337047576904
445.0,0.27814650535583496
449.0,0.589726448059082
453.0,0.5378191471099854
457.0,0.23766779899597168
461.0,0.6304836273193359
465.0,0.26967310905456543
469.0,0.2999691963195801
473.0,0.5857405662536621
477.0,1.3869316577911377
481.0,0.3848273754119873
485.0,0.7156610488891602
489.0,0.827308177947998
493.0,0.8743486404418945
497.0,1.0356879234313965
