time,value
1,0.03
5,0.02
9,0.03
13,0.05
17,0.05
21,0.06
25,0.05
29,0.05
33,0.09
37,0.09
41,0.06
45,0.17
49,0.14
53,0.20
57,0.27
61,0.19
65,0.15
69,0.21
73,0.21
77,0.30
81,0.11
85,0.17
89,0.14
93,0.10
97,0.20
101,0.27
105,0.29
109,0.19
113,0.28
117,0.30
121,0.13
125,0.25
129,0.15
133,0.24
137,0.24
141,0.14
145,0.19
149,0.21
153,0.13
157,0.20
161,0.16
165,0.17
169,0.20
173,0.20
177,0.21
181,0.15
185,0.20
189,0.13
193,0.18
197,0.27
201,0.27
205,0.37
209,0.16
213,0.26
217,0.12
221,0.36
225,0.22
229,0.21
233,0.17
237,0.22
241,0.16
245,0.33
249,0.22
253,0.37
257,0.32
261,0.33
265,0.14
269,0.24
273,0.26
277,0.27
281,0.19
285,0.29
289,0.23
293,0.29
297,0.28
301,0.27
305,0.40
309,0.41
313,0.25
317,0.64
321,0.52
325,0.44
329,0.35
333,0.26
337,0.48
341,0.44
345,0.48
349,0.30
353,0.52
357,0.46
361,0.33
365,0.52
369,0.79
373,0.51
377,0.37
381,0.63
385,0.30
389,0.41
393,0.48
397,0.26
401,0.47
405,0.32
409,0.46
413,0.55
417,0.49
421,0.54
425,0.58
429,0.78
433,0.86
437,0.46
441,0.47
445,0.69
449,0.39
453,0.97
457,0.82
461,0.52
465,0.71
469,0.48
473,0.55
477,0.67
481,0.63
485,0.66
489,0.62
493,1.08
497,0.72
