time,value
1,0.03
5,0.03
9,0.02
13,0.05
17,0.04
21,0.04
25,0.04
29,0.05
33,0.07
37,0.06
41,0.08
45,0.13
49,0.15
53,0.18
57,0.21
61,0.18
65,0.12
69,0.22
73,0.21
77,0.24
81,0.11
85,0.25
89,0.20
93,0.11
97,0.24
101,0.26
105,0.33
109,0.17
113,0.29
117,0.26
121,0.17
125,0.23
129,0.12
133,0.19
137,0.23
141,0.17
145,0.30
149,0.24
153,0.13
157,0.19
161,0.22
165,0.34
169,0.27
173,0.22
177,0.24
181,0.11
185,0.22
189,0.18
193,0.17
197,0.27
201,0.34
205,0.51
209,0.16
213,0.31
217,0.15
221,0.30
225,0.26
229,0.24
233,0.19
237,0.32
241,0.22
245,0.41
249,0.18
253,0.30
257,0.32
261,0.31
265,0.20
269,0.28
273,0.39
277,0.28
281,0.17
285,0.29
289,0.21
293,0.28
297,0.42
301,0.34
305,0.40
309,0.41
313,0.32
317,0.63
321,0.51
325,0.44
329,0.34
333,0.27
337,0.45
341,0.76
345,0.65
349,0.31
353,0.53
357,0.54
361,0.37
365,0.43
369,0.65
373,0.42
377,0.63
381,0.74
385,0.39
389,0.67
393,0.38
397,0.37
401,0.67
405,0.52
409,0.56
413,0.55
417,0.48
421,0.34
425,0.55
429,0.59
433,0.61
437,0.69
441,0.49
445,0.68
449,0.43
453,0.74
457,0.83
461,0.43
465,0.53
469,0.51
473,0.55
477,0.63
481,0.55
485,0.44
489,0.90
493,0.75
497,0.76
