time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.25,0
3,0.00,0.00,0.00,0.00,57.75,3
5,0.00,0.00,0.00,0.00,57.74,3
7,0.00,0.00,0.00,0.00,61.25,3
9,0.00,0.00,0.00,0.00,59.36,3
11,0.00,0.00,0.00,0.00,58.23,3
13,0.00,0.00,0.00,0.00,54.24,3
15,0.00,0.00,0.00,0.00,51.72,3
17,0.00,0.00,0.13,0.88,48.43,3
19,0.72,2.88,0.35,2.88,44.20,3
21,1.24,4.05,0.55,4.88,39.43,3
23,2.38,5.46,1.02,6.88,38.46,8
25,4.28,5.23,1.69,8.88,38.49,8
27,3.54,5.13,2.53,10.88,35.87,8
29,4.65,9.56,2.67,12.88,35.51,8
31,5.03,11.07,3.51,14.88,36.10,8
33,7.25,14.68,4.05,16.88,36.42,1
35,8.51,17.85,4.90,18.88,38.08,1
37,9.55,17.78,4.28,15.51,39.06,1
39,4.89,12.22,4.10,17.51,37.58,1
41,4.41,12.22,4.11,19.51,36.41,1
43,5.50,16.76,3.95,21.51,32.07,2
45,7.72,24.54,4.76,23.51,28.62,2
47,9.39,24.38,6.00,25.51,29.85,2
49,11.64,30.56,5.31,16.16,29.92,2
51,8.78,19.16,4.85,14.86,28.35,2
53,6.86,11.37,6.01,16.86,27.52,4
55,8.87,11.41,7.01,18.86,27.75,4
57,13.16,16.91,7.64,20.86,26.88,4
59,14.17,17.66,7.41,15.46,27.22,4
61,14.21,17.66,7.85,17.46,22.73,4
63,17.08,22.64,8.71,19.46,18.01,1
65,18.61,23.96,10.33,21.46,16.99,1
67,21.54,32.34,12.00,23.46,15.81,1
69,25.05,37.00,12.04,25.44,18.14,1
71,25.60,36.66,11.93,27.44,16.40,1
73,17.33,28.48,12.99,29.44,16.69,4
75,18.62,28.48,14.20,31.44,19.46,4
77,18.62,28.48,14.85,33.44,19.32,4
79,18.62,28.48,14.82,35.44,17.99,4
81,18.62,28.48,15.16,37.44,19.36,4
83,20.85,35.10,16.27,39.44,17.27,2
85,22.02,35.54,17.63,41.44,15.49,2
87,23.45,35.54,19.13,43.44,15.53,2
89,23.70,42.39,17.25,45.44,14.34,2
91,23.72,42.42,15.02,47.44,14.95,2
93,18.25,24.15,13.32,49.44,17.60,8
95,17.26,29.09,13.05,51.44,20.23,8
97,16.29,30.57,14.55,53.44,21.60,8
99,16.29,30.57,13.57,55.44,25.24,8
101,16.29,30.57,14.10,57.44,26.58,8
103,16.29,30.57,14.91,59.44,25.88,1
105,16.29,30.57,15.69,61.44,27.94,1
107,16.29,30.57,17.01,63.44,28.01,1
109,17.33,34.72,16.20,65.44,26.60,1
111,18.03,37.52,17.07,67.44,25.26,1
113,11.82,24.15,17.55,69.44,24.42,3
115,13.20,24.15,16.58,71.44,26.52,3
