time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,45.31,0
3,0.00,0.00,0.00,0.00,53.32,3
5,0.00,0.00,0.00,0.00,56.02,3
7,0.00,0.00,0.00,0.00,56.99,3
9,0.00,0.00,0.00,0.00,57.20,3
11,0.00,0.00,0.00,0.00,57.79,3
13,0.00,0.00,0.00,0.00,53.07,5
15,0.00,0.00,0.01,0.14,49.10,5
17,0.56,2.24,0.28,2.14,46.52,5
19,1.14,4.57,0.50,4.14,42.60,5
21,1.35,4.55,0.70,6.14,37.69,5
23,2.43,5.18,1.44,8.14,31.04,7
25,4.78,8.67,2.09,10.14,31.94,7
27,5.43,10.90,2.46,12.14,31.51,7
29,5.36,10.88,2.20,9.70,31.56,7
31,5.36,10.88,2.73,11.70,34.88,7
33,5.80,10.88,3.41,13.70,34.08,2
35,6.98,11.57,3.99,15.70,35.58,2
37,5.95,11.48,4.80,17.70,35.05,2
39,6.37,11.48,4.69,19.70,32.22,2
41,7.81,14.28,4.05,21.70,28.40,2
43,9.56,16.15,4.68,23.70,23.14,7
45,13.38,19.92,5.46,25.70,23.79,7
47,14.47,24.51,6.46,27.70,25.26,7
49,16.83,33.97,7.07,29.70,25.92,7
51,17.34,36.02,7.78,31.70,26.55,7
53,10.64,16.86,8.36,33.70,24.50,5
55,10.71,17.60,9.29,35.70,26.72,5
57,12.44,17.58,10.54,37.70,25.75,5
59,10.34,12.41,10.03,39.70,24.96,5
61,9.81,15.36,10.35,41.70,24.92,5
63,10.11,16.57,9.94,43.70,21.21,4
65,11.56,16.57,10.96,45.70,21.11,4
67,12.90,17.99,11.71,47.70,23.63,4
69,10.84,23.53,9.60,36.80,27.01,4
71,11.98,24.45,7.07,25.13,23.18,4
73,12.79,24.45,6.85,27.13,19.30,3
75,12.78,24.45,7.69,29.13,19.53,3
77,15.15,30.80,8.54,31.13,22.10,3
79,13.09,30.85,9.27,31.20,28.13,3
81,8.41,13.60,8.72,33.16,26.96,3
83,6.32,10.99,8.65,35.16,23.38,6
85,8.13,10.99,9.07,37.16,29.32,6
87,8.87,11.65,10.24,39.16,34.46,6
89,4.25,11.64,7.79,34.36,36.05,6
91,4.25,11.64,6.95,36.36,33.08,6
93,4.25,11.64,7.72,38.36,32.00,7
95,6.12,16.31,8.54,40.36,34.14,7
97,5.83,18.41,9.54,42.36,34.54,7
99,5.82,18.40,6.54,44.36,34.45,7
101,6.18,18.40,7.19,46.36,32.95,7
103,8.09,18.40,8.23,48.36,31.20,8
105,8.77,18.40,9.34,50.36,31.09,8
107,9.42,18.38,10.80,52.36,31.50,8
109,8.11,11.78,7.48,25.66,27.79,8
111,7.08,11.78,6.74,18.19,23.64,8
113,8.41,16.49,6.90,20.19,21.38,5
115,9.18,19.36,7.90,22.19,22.62,5
117,12.29,31.51,9.23,24.19,25.92,5
119,13.47,36.22,8.05,19.30,27.64,5
121,14.23,35.94,8.83,21.30,28.73,5
123,6.95,17.42,9.05,23.30,27.40,6
125,9.27,17.41,9.79,25.30,26.87,6
127,12.53,18.69,11.13,27.30,25.96,6
129,11.06,18.59,10.18,27.38,23.88,6
131,11.50,22.89,7.60,25.55,24.53,6
133,13.75,31.40,7.66,27.55,23.64,7
135,15.23,37.44,8.53,29.55,22.10,7
137,15.67,38.13,9.53,31.55,20.68,7
139,18.16,40.98,7.66,22.95,20.74,7
141,21.00,48.14,8.13,24.95,22.96,7
143,22.97,51.04,7.66,26.95,21.89,3
145,24.07,49.20,8.58,28.95,19.96,3
147,19.52,26.12,9.26,30.95,21.33,3
149,17.56,29.66,10.49,31.74,21.83,3
151,14.97,23.95,11.18,28.34,22.18,3
153,14.47,23.95,11.39,30.34,16.81,8
155,14.70,24.76,11.90,32.34,17.57,8
157,16.76,29.51,11.18,34.34,19.47,8
159,18.71,33.29,10.08,24.61,22.02,8
161,18.02,36.88,11.05,26.61,25.91,8
163,13.09,36.08,10.76,28.61,24.34,1
165,14.76,34.28,10.30,30.61,23.08,1
167,17.04,32.15,11.63,32.61,20.53,1
169,19.02,31.34,10.66,30.88,19.80,1
171,17.63,30.47,11.60,30.11,20.11,1
173,14.73,30.46,11.86,31.41,18.59,4
175,17.96,37.59,11.43,33.41,21.82,4
177,20.50,37.33,11.14,35.41,23.48,4
179,17.94,37.33,9.76,32.66,26.29,4
181,16.28,37.33,8.59,34.66,24.32,4
183,16.28,37.33,8.76,36.66,22.68,3
185,17.66,37.33,9.30,38.66,26.30,3
187,19.31,37.33,8.17,40.66,27.78,3
189,17.41,37.33,6.22,34.19,29.62,3
191,18.76,37.13,6.36,28.47,29.79,3
193,13.74,35.82,7.16,28.56,31.65,6
195,13.56,34.44,7.89,26.93,31.08,6
197,16.03,31.74,9.22,28.93,26.90,6
199,16.58,31.24,9.73,30.93,23.84,6
201,18.32,25.40,10.87,32.93,24.55,6
203,18.30,36.61,11.67,34.93,22.03,8
205,18.59,37.47,11.67,36.93,20.71,8
207,23.54,43.57,11.41,38.93,19.48,8
209,24.76,48.17,11.19,40.93,19.74,8
211,19.70,49.94,11.79,42.93,19.32,8
213,19.69,49.93,13.16,44.93,12.51,3
215,22.20,54.87,13.74,46.93,9.20,3
217,25.45,56.21,13.92,48.93,6.68,3
219,25.98,56.21,14.21,44.61,5.91,3
221,27.47,60.09,13.31,35.51,8.61,3
223,28.81,67.26,14.23,37.51,12.01,1
225,29.42,69.80,15.73,39.51,13.35,1
227,29.32,69.39,17.23,41.51,16.08,1
229,28.96,67.96,15.39,30.63,20.90,1
231,15.07,25.55,15.16,32.63,22.27,1
233,11.16,28.79,14.65,34.63,21.25,3
235,13.44,31.66,16.09,36.63,21.22,3
237,15.86,37.21,17.62,38.63,22.65,3
239,17.57,37.10,19.05,38.60,23.42,3
241,18.76,36.91,19.79,39.92,25.69,3
243,10.71,16.51,21.09,41.92,26.28,2
245,10.71,16.51,21.92,43.92,22.73,2
247,10.44,16.51,23.54,45.92,22.45,2
249,11.27,21.38,18.49,42.34,22.77,2
251,13.14,24.14,15.10,38.57,23.81,2
253,13.11,24.13,16.27,40.57,21.33,7
255,13.11,24.13,17.58,42.57,21.83,7
257,13.11,24.13,15.28,44.57,24.12,7
259,14.28,30.06,16.62,46.57,20.84,7
261,8.90,30.11,14.72,48.57,19.25,7
263,9.98,33.49,14.81,50.57,18.44,5
265,14.20,45.61,14.61,52.57,21.13,5
267,15.01,49.02,13.60,54.57,25.09,5
269,15.58,49.00,14.02,56.57,27.13,5
271,16.94,49.00,12.62,58.57,27.14,5
273,18.21,48.93,11.97,60.57,27.93,3
275,10.41,12.47,12.10,62.57,25.53,3
277,7.73,12.81,12.58,64.57,22.78,3
279,8.88,12.89,13.40,66.57,20.92,3
281,9.66,12.69,13.83,68.57,20.24,3
283,12.94,18.50,13.94,70.57,22.53,4
285,13.36,19.00,14.21,72.57,28.45,4
287,15.22,24.45,13.21,74.57,30.34,4
289,12.31,25.13,8.08,33.85,32.74,4
291,11.99,25.13,6.95,35.85,29.88,4
293,11.99,25.13,7.98,37.85,27.42,1
295,12.58,25.13,9.36,39.85,27.08,1
297,14.64,28.35,10.86,41.85,25.79,1
299,18.98,37.95,10.37,43.85,25.57,1
301,19.99,38.86,10.90,45.85,24.98,1
303,14.19,20.44,10.12,47.85,24.02,3
305,15.91,24.43,10.33,49.85,23.02,3
307,15.69,24.36,11.50,51.85,20.20,3
309,18.11,24.14,10.46,53.85,18.72,3
311,14.01,22.68,11.37,55.85,18.58,3
313,15.22,24.25,12.27,57.85,17.86,8
315,17.12,28.63,12.38,59.85,21.05,8
317,20.19,33.38,13.88,61.85,24.98,8
319,23.68,37.03,13.99,52.58,27.31,8
321,18.70,36.77,12.22,40.90,25.79,8
323,10.51,18.74,9.05,30.11,21.37,5
325,13.28,24.52,9.17,32.11,17.75,5
327,19.29,32.25,9.32,34.11,17.01,5
329,18.74,32.02,10.34,36.11,17.21,5
331,13.79,32.02,10.88,38.11,18.54,5
333,14.81,32.02,11.33,40.11,19.71,6
335,16.19,32.02,11.79,42.11,22.33,6
337,16.66,32.02,12.89,44.11,24.40,6
339,16.66,32.02,10.91,37.12,25.02,6
341,15.02,22.09,10.86,35.08,25.77,6
343,10.90,24.96,10.47,30.78,22.46,3
345,13.32,24.93,11.52,32.78,20.54,3
347,16.12,24.93,12.85,34.78,21.58,3
349,18.78,29.62,12.98,36.78,23.35,3
351,15.59,27.66,13.61,38.78,27.82,3
353,10.30,18.26,14.03,40.78,28.69,4
355,12.15,21.54,14.82,42.78,28.30,4
357,13.25,25.10,15.23,44.78,27.49,4
359,14.30,24.86,14.37,46.78,24.19,4
361,11.49,18.45,15.33,48.78,21.23,4
363,13.17,18.45,16.24,50.78,19.37,7
365,15.62,27.52,16.82,52.78,19.08,7
367,19.15,29.84,17.81,54.78,21.96,7
369,19.24,29.82,17.68,54.82,21.93,7
371,14.64,29.82,14.46,56.82,22.03,7
373,14.15,33.23,14.24,58.82,20.62,5
375,14.90,36.21,14.22,60.82,22.61,5
377,17.08,43.31,15.38,62.82,23.57,5
379,20.40,53.38,15.37,64.82,23.97,5
381,21.90,59.44,14.95,66.82,19.84,5
383,23.37,64.21,15.64,68.82,15.39,2
385,25.50,67.03,16.91,70.82,12.85,2
387,29.64,78.03,18.24,72.82,15.20,2
389,35.33,88.20,16.25,72.42,15.61,2
391,36.24,92.17,9.46,27.00,15.21,2
393,36.20,92.03,10.57,29.00,17.38,4
395,28.27,60.31,11.90,31.00,20.08,4
397,23.12,40.18,11.32,33.00,18.54,4
399,22.42,47.52,10.70,35.00,17.06,4
401,18.63,52.30,10.46,37.00,15.85,4
403,24.12,71.20,10.29,39.00,12.28,3
405,27.96,86.74,10.73,41.00,14.72,3
407,31.72,100.85,11.88,43.00,14.48,3
409,33.68,104.06,10.99,38.06,15.42,3
411,34.74,104.71,11.75,37.37,16.95,3
413,38.27,110.07,12.84,39.37,17.27,5
415,38.20,109.92,13.94,41.37,18.65,5
417,39.94,116.86,14.96,43.37,17.61,5
419,40.89,120.68,14.49,45.37,16.34,5
421,44.64,132.87,15.75,47.37,16.41,5
423,46.93,135.04,17.03,49.37,17.98,7
425,47.46,135.03,17.85,51.37,17.96,7
427,47.45,135.03,19.43,53.37,17.79,7
429,47.72,135.03,18.94,46.92,18.47,7
