time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,46.90
5,0.00,0.00,0.00,0.00,0.00,55.20
7,0.00,0.00,0.00,0.00,0.00,63.20
9,0.00,0.00,0.00,0.00,0.00,68.30
11,0.00,0.00,0.00,0.00,0.00,64.40
13,0.00,0.00,0.00,0.00,0.00,59.30
15,0.00,0.00,0.00,0.00,0.00,52.60
17,0.00,0.00,0.00,0.00,1.72,61.90
19,0.00,0.00,0.00,0.00,1.72,49.50
21,0.00,0.00,0.00,0.00,1.72,37.10
23,0.00,0.00,0.00,0.00,1.72,47.70
25,0.00,0.00,0.29,0.00,1.72,56.40
27,0.00,0.00,0.29,0.00,1.72,58.95
29,0.00,0.00,0.29,0.00,1.72,58.85
31,0.00,0.00,0.29,0.00,1.72,58.40
33,0.00,0.00,0.29,0.00,1.72,50.33
35,0.00,0.00,0.29,0.00,1.72,39.73
37,0.00,0.00,0.29,0.00,1.72,34.10
39,0.00,4.09,1.64,0.00,1.72,25.60
41,0.00,5.10,1.64,0.00,1.72,14.70
43,0.00,5.10,1.64,0.00,1.72,5.30
45,0.00,5.01,1.64,0.00,1.72,5.30
47,0.00,0.42,1.64,0.00,10.89,19.30
49,0.00,0.00,1.64,0.00,4.88,57.40
51,0.00,0.00,1.64,0.00,4.88,57.50
53,0.00,0.00,1.64,0.00,4.88,60.73
55,0.00,0.00,1.64,0.00,4.88,59.57
57,0.00,0.00,1.64,0.00,4.88,55.40
59,0.00,0.00,1.64,0.00,4.88,49.62
61,0.00,0.00,1.64,0.00,4.88,43.80
63,0.00,0.00,2.69,0.00,4.88,43.90
65,0.00,0.00,2.69,1.43,4.88,34.70
67,0.00,1.46,2.69,1.43,4.88,28.00
69,0.00,4.95,2.69,1.43,4.88,38.00
71,0.00,0.00,2.69,1.43,5.23,32.20
73,0.00,0.00,2.69,1.43,0.60,61.40
75,0.00,0.00,2.69,1.43,0.60,64.80
77,0.00,0.00,2.69,1.43,0.60,64.60
79,0.00,0.00,2.69,1.43,0.60,64.60
81,0.00,0.00,2.69,1.43,0.60,51.45
83,0.00,0.00,2.69,1.43,0.60,44.25
85,0.00,0.00,2.69,1.43,0.60,60.30
87,0.00,0.00,2.69,1.43,1.19,58.40
89,0.00,0.00,2.69,1.43,1.19,56.20
91,0.00,0.00,2.69,1.43,1.19,44.90
93,0.00,0.00,2.69,1.43,1.19,17.60
95,0.00,0.00,2.69,1.43,1.19,1.40
97,0.00,5.53,2.69,1.43,1.19,0.00
99,0.00,5.59,2.69,1.43,1.19,0.00
101,0.00,5.59,2.69,1.43,1.19,0.00
103,0.00,5.59,2.69,1.43,1.19,0.00
105,0.00,5.59,2.69,1.43,1.19,0.00
107,0.00,5.59,2.69,1.43,1.19,0.00
109,0.00,5.59,2.69,1.43,1.19,0.00
111,0.00,5.59,2.69,1.43,1.19,0.00
113,0.00,5.50,2.69,1.43,1.19,60.00
115,0.00,0.24,2.69,1.43,20.54,60.00
117,0.00,0.00,2.69,1.43,20.54,60.00
119,0.00,0.00,2.69,1.43,20.54,60.00
121,0.00,0.00,2.69,1.43,20.54,60.00
123,0.00,0.00,2.69,1.43,20.54,60.00
125,0.00,0.00,2.69,1.43,20.54,60.00
