time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.23
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.43
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.62
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.99
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.23
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.15
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.08
17,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.44,0.57,1.33,50.21
19,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.37,0.48,1.12,47.05
21,0.26,0.00,0.13,0.26,3.12,0.00,0.00,1.04,1.34,3.12,44.92
23,1.71,0.00,0.86,1.71,5.12,0.00,0.00,1.71,2.20,5.12,51.45
25,0.00,0.00,0.00,0.00,7.12,0.00,0.00,2.37,3.05,7.12,38.96
27,0.00,0.00,0.00,0.00,1.50,0.00,0.15,0.55,0.71,1.50,31.32
29,0.00,2.80,1.40,2.80,3.50,0.00,2.15,1.88,2.42,3.50,33.79
31,0.00,5.13,2.56,5.13,0.00,0.00,4.15,1.38,1.78,4.15,36.12
33,0.00,9.71,4.86,9.71,0.00,0.00,6.15,2.05,2.64,6.15,39.52
35,0.00,11.34,5.67,11.34,0.00,0.00,8.15,2.72,3.49,8.15,45.78
37,0.00,8.74,4.37,8.74,0.00,0.00,10.15,3.38,4.35,10.15,50.28
39,0.00,0.00,0.00,0.00,0.36,0.00,7.81,2.72,3.50,7.81,39.73
41,0.00,0.00,0.00,0.00,2.36,0.00,0.00,0.79,1.01,2.36,35.91
43,1.88,0.00,0.94,1.88,4.36,0.13,0.00,1.50,1.89,4.36,27.93
45,9.75,0.00,4.87,9.75,6.36,2.13,0.00,2.83,3.03,6.36,30.42
47,10.64,3.35,7.00,10.64,0.00,4.13,1.74,1.96,1.34,4.13,28.29
49,7.33,7.72,7.52,7.72,0.00,6.13,3.74,3.29,2.48,6.13,21.12
51,5.71,11.88,8.80,11.88,0.00,8.13,5.74,4.62,3.62,8.13,16.72
53,5.66,11.83,8.74,11.83,0.00,10.13,7.74,5.96,4.76,10.13,11.19
55,5.66,15.41,10.53,15.41,0.00,12.13,9.74,7.29,5.91,12.13,8.43
57,5.66,17.90,11.78,17.90,0.00,14.13,11.74,8.62,7.05,14.13,11.62
59,5.66,6.86,6.26,6.86,0.00,16.13,12.93,9.69,7.85,16.13,17.01
61,5.66,0.00,2.83,5.66,0.00,18.13,7.19,8.44,5.67,18.13,0.00
63,5.66,0.00,2.83,5.66,0.00,20.13,3.68,7.94,4.45,20.13,0.00
65,5.58,0.00,2.79,5.58,0.00,22.13,0.00,7.38,3.16,22.13,60.00
67,0.49,0.00,0.24,0.49,0.00,24.13,0.00,8.04,3.45,24.13,60.00
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.43
75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.89
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.29
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.40
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.61
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.02
85,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.08,0.10,0.23,37.91
87,0.00,0.00,0.00,0.00,2.23,0.00,0.00,0.74,0.96,2.23,30.42
89,6.20,0.00,3.10,6.20,4.23,0.00,0.00,1.41,1.81,4.23,35.05
91,10.19,0.00,5.09,10.19,6.23,0.00,0.00,2.08,2.67,6.23,34.71
93,10.16,0.00,5.08,10.16,8.23,0.00,0.00,2.74,3.53,8.23,34.95
95,13.33,0.00,6.66,13.33,10.23,0.00,0.34,3.52,4.53,10.23,34.29
97,16.01,3.47,9.74,16.01,12.23,0.00,2.34,4.86,6.25,12.23,32.62
99,15.97,5.41,10.69,15.97,14.23,0.00,4.34,6.19,7.96,14.23,28.13
101,15.97,5.40,10.69,15.97,16.23,0.00,6.34,7.52,9.67,16.23,21.46
103,15.97,6.45,11.21,15.97,18.23,0.00,8.34,8.86,11.39,18.23,20.99
105,22.10,11.74,16.92,22.10,20.23,0.00,10.34,10.19,13.10,20.23,18.46
107,28.21,11.60,19.91,28.21,19.01,0.00,12.34,10.45,13.44,19.01,22.91
109,34.56,17.45,26.00,34.56,21.01,0.00,14.34,11.78,15.15,21.01,22.11
111,34.07,21.71,27.89,34.07,16.42,0.00,16.34,10.92,14.04,16.42,24.42
113,0.00,24.47,12.24,24.47,11.30,0.00,18.34,9.88,12.70,18.34,21.25
115,1.34,25.60,13.47,25.60,11.38,0.00,20.34,10.57,13.59,20.34,23.73
117,6.81,31.44,19.12,31.44,13.38,0.00,22.34,11.91,15.31,22.34,23.27
119,10.14,31.29,20.71,31.29,13.20,0.00,17.72,10.30,13.25,17.72,18.73
121,14.45,23.07,18.76,23.07,15.20,0.00,15.74,10.31,13.26,15.74,14.95
123,26.36,0.00,13.18,26.36,17.20,0.00,13.32,10.17,13.08,17.20,10.60
125,31.69,0.00,15.84,31.69,19.20,0.00,10.35,9.85,12.66,19.20,14.75
127,33.50,4.76,19.13,33.50,21.20,0.00,12.35,11.18,14.38,21.20,18.67
129,33.49,5.33,19.41,33.49,23.20,0.00,14.35,12.51,16.09,23.20,16.54
131,33.49,5.33,19.41,33.49,25.20,0.00,16.35,13.85,17.80,25.20,14.34
133,33.49,5.33,19.41,33.49,27.20,0.00,18.35,15.18,19.52,27.20,9.91
135,33.49,11.18,22.34,33.49,29.20,0.00,20.35,16.51,21.23,29.20,7.78
137,33.49,8.85,21.17,33.49,31.20,0.00,22.35,17.85,22.95,31.20,13.85
139,39.62,0.00,19.81,39.62,33.20,0.00,7.12,13.44,17.28,33.20,25.25
141,39.36,0.00,19.68,39.36,22.29,0.00,0.42,7.57,9.73,22.29,33.98
143,23.21,0.00,11.61,23.21,22.38,0.00,2.42,8.26,10.63,22.38,36.97
145,1.49,0.00,0.75,1.49,26.25,0.00,0.00,8.75,11.25,26.25,40.77
147,7.54,0.00,3.77,7.54,28.25,0.00,0.00,9.42,12.11,28.25,40.01
149,14.76,0.00,7.38,14.76,30.25,0.00,0.00,10.08,12.96,30.25,37.16
151,16.26,0.00,8.13,16.26,32.25,0.00,0.00,10.75,13.82,32.25,32.75
153,16.25,0.32,8.29,16.25,34.25,0.00,1.10,11.78,15.15,34.25,28.34
155,18.33,5.76,12.05,18.33,36.25,0.00,3.10,13.12,16.86,36.25,21.06
157,22.62,5.93,14.27,22.62,38.25,0.00,5.10,14.45,18.58,38.25,12.15
159,22.54,18.48,20.51,22.54,40.25,0.00,7.10,15.78,20.29,40.25,11.70
161,27.72,24.36,26.04,27.72,42.25,0.00,9.10,17.12,22.01,42.25,9.55
163,35.83,24.27,30.05,35.83,44.25,0.00,11.10,18.45,23.72,44.25,7.75
165,35.67,24.27,29.97,35.67,46.25,0.00,13.10,19.78,25.44,46.25,7.33
167,39.72,24.27,31.99,39.72,43.51,0.00,15.10,19.54,25.12,43.51,9.81
169,42.01,21.55,31.78,42.01,45.51,0.00,14.88,20.13,25.88,45.51,9.86
171,42.00,0.00,21.00,42.00,31.73,0.00,17.06,16.26,20.91,31.73,19.12
173,46.29,0.00,23.14,46.29,19.94,0.00,15.62,11.85,15.24,19.94,25.98
175,27.68,0.00,13.84,27.68,17.03,0.00,0.00,5.68,7.30,17.03,38.54
177,0.00,0.00,0.00,0.00,17.08,0.00,0.00,5.69,7.32,17.08,44.90
179,0.00,0.00,0.00,0.00,13.15,0.00,0.00,4.38,5.63,13.15,49.23
181,0.00,0.00,0.00,0.00,6.32,0.00,0.00,2.11,2.71,6.32,53.08
183,0.00,0.00,0.00,0.00,8.32,0.00,0.00,2.77,3.56,8.32,54.14
185,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.60
187,0.00,0.29,0.14,0.29,0.00,0.00,1.07,0.36,0.46,1.07,38.24
189,0.00,5.09,2.55,5.09,0.00,0.50,3.07,1.19,1.39,3.07,25.30
191,3.00,4.88,3.94,4.88,0.00,2.50,5.07,2.52,2.53,5.07,13.36
193,14.55,4.88,9.72,14.55,0.92,4.50,7.07,4.16,4.07,7.07,4.39
195,20.95,9.07,15.01,20.95,2.92,6.50,9.07,6.16,6.07,9.07,2.83
197,24.13,11.21,17.67,24.13,4.92,8.50,11.07,8.16,8.07,11.07,10.30
199,21.41,9.06,15.24,21.41,6.92,10.31,6.13,7.79,7.07,10.31,31.73
201,0.00,0.00,0.00,0.00,8.92,0.00,6.55,5.16,6.63,8.92,40.46
203,0.00,0.00,0.00,0.00,8.56,0.00,0.00,2.85,3.67,8.56,64.53
205,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.92
207,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.45
209,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.66
211,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.73
213,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.30,0.39,0.90,3.63
215,0.00,3.86,1.93,3.86,0.00,0.00,2.90,0.97,1.24,2.90,0.00
217,0.00,5.58,2.79,5.58,0.00,0.00,4.90,1.63,2.10,4.90,26.97
219,0.00,5.57,2.79,5.57,0.00,0.00,6.90,2.30,2.96,6.90,32.65
221,0.00,5.57,2.79,5.57,0.00,0.00,8.90,2.97,3.82,8.90,33.16
223,0.00,5.57,2.79,5.57,0.00,0.00,10.90,3.63,4.67,10.90,33.12
225,0.00,5.49,2.75,5.49,0.00,0.00,12.90,4.30,5.53,12.90,50.57
227,0.00,0.48,0.24,0.48,0.00,0.00,14.90,4.97,6.39,14.90,42.26
229,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.27
231,0.31,0.00,0.15,0.31,0.00,1.80,0.00,0.60,0.26,1.80,47.74
233,5.52,0.00,2.76,5.52,0.00,3.80,0.00,1.27,0.54,3.80,48.26
235,5.32,0.00,2.66,5.32,0.00,5.80,0.00,1.93,0.83,5.80,46.45
237,5.32,0.00,2.66,5.32,0.00,7.80,0.00,2.60,1.11,7.80,42.43
239,5.32,0.00,2.66,5.32,0.00,9.80,0.00,3.27,1.40,9.80,36.96
241,5.32,0.00,2.66,5.32,0.00,11.80,0.19,4.00,1.77,11.80,29.79
243,5.32,4.90,5.11,5.32,1.39,13.80,2.19,5.79,3.50,13.80,25.55
245,13.64,5.48,9.56,13.64,3.39,15.80,4.19,7.79,5.50,15.80,25.90
247,17.66,5.48,11.57,17.66,5.39,17.80,6.19,9.79,7.50,17.80,24.91
249,6.67,5.48,6.08,6.67,7.39,0.00,8.19,5.19,6.68,8.19,19.94
251,0.00,8.76,4.38,8.76,6.55,0.00,10.19,5.58,7.18,10.19,10.38
253,0.00,12.30,6.15,12.30,2.88,0.00,12.19,5.02,6.46,12.19,8.71
255,1.10,17.51,9.31,17.51,4.88,0.00,14.19,6.36,8.17,14.19,18.40
257,0.00,18.90,9.45,18.90,6.88,0.00,16.19,7.69,9.89,16.19,30.19
259,0.00,7.26,3.63,7.26,8.88,0.00,9.99,6.29,8.09,9.99,45.04
261,0.00,0.00,0.00,0.00,10.88,0.00,8.32,6.40,8.23,10.88,56.01
263,0.00,0.00,0.00,0.00,12.88,0.00,0.00,4.29,5.52,12.88,59.75
265,0.00,0.00,0.00,0.00,14.88,0.00,0.00,4.96,6.38,14.88,48.85
267,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.30
269,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.46,0.60,1.39,41.28
271,0.00,2.40,1.20,2.40,0.00,0.00,3.39,1.13,1.45,3.39,36.91
273,0.00,4.88,2.44,4.88,0.86,0.00,5.39,2.08,2.68,5.39,38.54
275,0.00,4.85,2.43,4.85,0.00,0.00,7.39,2.46,3.17,7.39,44.80
277,0.00,4.85,2.43,4.85,0.00,0.00,9.39,3.13,4.02,9.39,42.72
279,0.00,4.85,2.43,4.85,0.00,0.00,11.39,3.80,4.88,11.39,40.64
281,0.00,4.85,2.43,4.85,0.00,0.74,13.39,4.71,5.84,13.39,38.08
283,4.26,4.85,4.56,4.85,0.00,2.74,15.39,6.04,6.99,15.39,38.06
285,12.19,4.85,8.52,12.19,0.00,4.74,17.39,7.38,8.13,17.39,39.30
287,8.73,4.85,6.79,8.73,0.00,6.74,19.39,8.71,9.27,19.39,41.25
289,0.00,4.85,2.43,4.85,1.37,7.82,21.39,10.19,10.87,21.39,35.56
291,0.00,4.85,2.43,4.85,3.37,0.00,23.39,8.92,11.47,23.39,30.09
293,0.00,4.85,2.43,4.85,1.45,0.00,25.39,8.95,11.50,25.39,20.30
295,0.00,12.68,6.34,12.68,0.00,1.58,27.39,9.66,11.96,27.39,11.53
297,0.00,17.97,8.98,17.97,1.45,3.58,29.39,11.47,13.73,29.39,3.98
299,5.23,18.90,12.06,18.90,3.45,5.58,31.39,13.47,15.73,31.39,6.42
301,14.26,24.00,19.13,24.00,5.45,7.58,33.39,15.47,17.73,33.39,12.27
303,16.89,23.88,20.38,23.88,7.45,9.58,35.39,17.47,19.73,35.39,18.56
305,16.88,23.88,20.38,23.88,9.45,11.58,37.39,19.47,21.73,37.39,26.10
307,16.88,23.88,20.38,23.88,11.45,13.58,39.39,21.47,23.73,39.39,30.05
309,16.88,21.19,19.04,21.19,13.45,15.58,15.91,14.98,14.81,15.91,35.01
311,16.88,0.00,8.44,16.88,15.45,17.58,19.42,17.48,17.46,19.42,31.14
313,16.88,0.00,8.44,16.88,17.45,19.58,14.45,17.16,16.47,19.58,29.99
315,21.82,0.00,10.91,21.82,19.45,21.58,0.00,13.68,11.42,21.58,29.44
317,28.69,0.00,14.35,28.69,21.45,23.58,1.44,15.49,13.18,23.58,25.62
319,29.35,0.00,14.67,29.35,23.45,0.00,3.44,8.96,11.52,23.45,21.36
321,26.67,0.00,13.34,26.67,6.14,0.00,5.44,3.86,4.96,6.14,17.77
323,0.00,11.44,5.72,11.44,8.14,0.35,7.44,5.31,6.73,8.14,15.59
325,0.00,10.99,5.49,10.99,8.47,2.35,9.44,6.75,8.01,9.44,18.28
327,0.00,10.98,5.49,10.98,9.94,4.35,11.44,8.58,9.78,11.44,14.82
329,0.00,10.98,5.49,10.98,6.91,6.35,13.44,8.90,9.63,13.44,6.00
331,2.61,10.98,6.80,10.98,3.83,8.35,15.44,9.21,9.45,15.44,0.50
