time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,48.10
5,0.00,0.00,0.00,0.00,0.00,57.40
7,0.00,0.00,0.00,0.00,0.00,61.85
9,0.00,0.00,0.00,0.00,0.00,65.95
11,0.00,0.00,0.00,0.00,0.00,62.95
13,0.00,0.00,0.00,0.00,0.00,52.15
15,0.00,0.00,0.00,0.00,0.00,36.30
17,0.00,0.00,0.00,1.06,0.00,17.70
19,2.90,0.00,0.00,3.06,0.00,5.85
21,4.77,0.00,0.00,5.06,0.00,5.70
23,0.21,0.00,0.00,7.06,0.00,19.30
25,0.00,0.00,0.00,5.68,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,57.10
33,0.00,0.00,0.00,0.00,0.00,65.10
35,0.00,0.00,0.00,0.00,0.00,67.90
37,0.00,0.00,0.00,0.00,0.00,57.00
39,0.00,0.00,0.00,0.00,0.00,51.05
41,0.00,0.00,0.00,0.00,0.00,40.00
43,0.00,0.00,0.00,1.07,0.00,32.05
45,3.03,0.00,0.00,3.07,0.00,29.75
47,5.10,0.00,0.00,5.07,0.00,24.55
49,5.09,0.00,0.00,7.07,0.00,13.80
51,5.09,0.00,0.00,9.07,0.00,4.65
53,5.09,1.21,0.00,11.07,1.25,0.35
55,5.09,5.44,0.00,13.07,3.25,0.00
57,5.09,4.99,0.00,15.07,5.25,0.00
59,5.09,0.00,0.00,17.07,7.25,25.50
61,5.09,0.00,0.00,19.07,0.00,29.95
63,5.09,0.00,0.00,21.07,0.00,32.15
65,4.99,0.00,0.00,23.07,0.00,63.60
67,0.21,0.00,0.00,25.07,0.00,63.60
69,0.00,0.00,0.00,0.00,0.00,46.60
71,0.00,0.00,0.00,0.00,0.00,34.50
73,0.00,0.00,0.00,0.00,0.00,37.93
75,0.00,1.72,0.00,0.00,1.74,42.50
77,0.00,5.19,0.00,0.00,3.74,42.17
79,0.00,5.11,0.00,0.00,5.74,42.17
81,0.00,5.11,0.00,0.00,7.74,40.72
83,0.00,5.11,0.00,0.00,9.74,38.32
85,0.00,4.80,0.00,0.00,11.74,40.88
87,0.00,0.00,0.00,0.88,13.74,35.45
89,0.97,0.00,0.00,2.88,2.35,32.78
91,6.63,0.00,0.00,4.88,0.00,33.94
93,12.67,0.00,0.00,6.88,0.00,34.74
95,12.49,0.00,0.00,8.88,0.00,25.76
97,12.49,0.00,0.00,10.88,0.00,15.44
99,12.49,0.00,0.00,12.88,1.94,7.88
101,16.80,4.70,0.00,14.88,3.94,7.00
103,19.31,4.94,0.00,16.88,5.94,12.27
105,7.46,4.94,0.00,16.73,7.94,18.67
107,0.00,4.94,0.00,10.08,9.94,20.10
109,0.00,4.94,0.00,4.89,11.94,28.12
111,8.51,4.94,0.00,6.89,13.94,28.55
113,11.02,4.94,0.00,8.89,15.94,28.85
115,11.02,4.94,0.00,10.89,17.94,28.70
117,11.02,4.94,0.00,12.89,19.94,24.27
119,11.02,4.94,0.00,14.89,21.94,15.68
121,11.02,4.94,0.00,16.89,23.94,6.75
123,14.37,4.94,1.53,18.89,25.94,1.35
125,17.25,7.94,3.53,20.89,27.94,0.00
127,17.23,10.49,5.53,22.89,29.94,0.00
129,17.23,10.46,7.53,24.89,31.94,1.23
131,17.23,8.51,9.53,26.89,33.94,0.00
133,17.23,0.00,11.53,28.89,11.87,16.83
135,17.23,0.00,13.53,30.89,0.00,20.10
137,17.23,0.00,15.53,32.89,0.00,20.53
139,17.23,0.00,17.53,34.89,0.00,31.15
141,17.23,0.00,19.53,36.89,0.00,29.77
143,17.23,0.00,21.53,38.89,0.00,24.52
145,17.23,0.00,23.53,40.89,0.00,16.23
147,17.23,0.00,25.53,42.89,0.00,8.00
149,24.53,0.00,27.53,44.89,0.00,2.90
151,24.66,0.00,29.53,46.89,0.00,8.38
153,31.20,0.00,31.53,48.89,0.00,11.98
155,30.99,0.00,33.53,50.89,0.00,23.54
157,30.79,0.00,35.53,9.92,0.00,34.22
159,2.96,0.00,37.53,11.92,0.00,39.52
161,0.00,0.00,8.55,13.92,0.00,43.80
163,0.00,0.00,10.55,0.00,0.00,44.52
165,0.00,0.00,0.00,0.00,0.00,49.02
167,0.00,0.00,0.00,1.50,0.00,43.96
169,0.00,0.00,0.00,3.50,0.00,34.04
171,2.55,0.00,0.00,5.50,0.00,22.86
173,5.85,0.00,0.00,7.50,1.46,16.98
175,11.41,1.59,0.00,9.50,3.46,18.91
177,11.28,4.77,0.00,11.50,5.46,23.55
179,11.28,9.56,0.00,13.50,7.46,22.50
181,11.28,23.17,0.00,15.50,9.46,21.86
183,11.28,22.93,0.00,17.50,11.46,26.11
185,11.28,22.88,0.00,19.50,13.46,22.25
187,11.28,22.88,0.87,21.50,15.46,19.77
189,14.67,22.88,2.87,23.50,17.46,19.91
191,25.58,22.88,4.87,25.50,19.46,17.53
193,31.19,22.88,6.87,27.50,21.46,13.71
195,31.09,22.88,8.87,29.50,23.46,8.48
197,37.50,22.88,10.87,31.50,25.46,3.98
199,43.28,22.88,12.87,33.50,27.46,1.12
201,49.26,22.88,14.87,35.50,29.46,0.45
203,56.63,22.86,16.87,37.50,31.46,4.71
205,56.49,8.83,18.87,39.50,34.17,6.13
207,56.49,0.00,20.87,41.50,32.56,5.54
209,56.49,3.58,22.87,43.50,34.56,5.59
211,56.49,4.80,24.87,45.50,36.56,9.52
213,56.49,4.80,26.87,44.71,38.56,16.04
215,57.16,4.80,28.87,25.68,40.56,21.96
217,62.52,4.80,27.42,27.68,42.56,23.03
219,62.34,4.80,0.00,29.68,44.56,25.44
221,40.11,4.80,0.00,26.04,46.56,28.36
223,0.00,4.80,0.00,25.40,48.56,28.85
225,0.00,4.80,0.00,24.11,50.56,26.56
227,0.00,4.80,0.00,1.12,52.56,15.12
229,0.00,7.60,0.00,3.12,54.56,4.75
231,2.31,20.24,0.00,5.12,56.56,7.68
233,5.33,23.05,0.00,7.12,16.79,8.50
235,5.30,2.17,0.00,9.12,10.64,6.70
237,5.30,0.00,0.00,11.12,9.00,0.60
239,5.30,5.00,0.00,13.12,11.00,24.98
241,5.30,4.77,0.00,15.12,13.00,29.68
243,5.30,4.77,0.00,17.12,15.00,30.57
245,5.30,4.77,0.00,19.12,17.00,35.56
247,5.30,4.77,0.00,21.12,19.00,34.16
249,5.30,4.77,0.00,23.12,21.00,26.90
251,5.30,4.77,0.00,25.12,23.00,19.02
253,5.30,4.77,0.00,27.12,25.00,17.48
255,7.85,11.10,0.00,29.12,27.00,19.96
257,11.21,11.18,0.00,31.12,29.00,21.99
259,11.52,11.18,0.00,33.12,31.00,21.99
261,17.48,11.18,1.67,35.12,33.00,25.20
263,17.25,11.18,3.67,37.12,35.00,23.67
265,17.25,11.18,5.67,39.12,37.00,17.83
267,17.25,11.18,7.67,41.12,39.00,11.57
269,23.41,11.18,9.67,43.12,41.00,9.14
271,30.33,11.18,11.67,45.12,43.00,7.11
273,35.97,11.18,13.67,20.93,45.00,9.76
275,35.59,11.18,15.67,8.00,47.00,14.30
277,3.45,16.49,0.00,10.00,49.00,22.77
279,0.00,17.13,0.00,9.97,51.00,24.00
281,0.00,17.13,0.00,9.33,53.00,29.92
283,0.00,17.13,0.00,0.00,55.00,31.07
285,0.00,17.13,0.00,0.00,57.00,34.85
287,0.00,17.08,0.00,0.00,59.00,35.24
289,0.00,4.86,0.00,0.00,36.59,36.80
291,0.00,0.00,0.00,0.00,16.54,39.77
293,0.00,0.00,0.00,0.00,3.27,41.75
295,0.00,0.00,0.00,0.00,1.71,51.50
297,0.00,0.00,0.00,0.00,0.00,51.00
299,0.00,0.00,0.00,0.00,0.13,39.95
301,0.00,0.00,0.00,0.00,2.13,32.45
303,0.00,3.23,0.00,0.00,4.13,35.10
305,0.00,4.62,0.00,0.00,6.13,36.22
307,0.00,4.62,0.00,0.00,8.13,31.60
309,0.00,4.62,0.00,0.00,10.13,34.84
311,0.00,11.06,0.00,0.00,12.13,35.52
313,0.00,11.49,0.00,0.00,14.13,33.36
315,0.00,11.49,0.00,0.00,16.13,27.28
317,0.00,11.49,0.00,0.00,18.13,15.14
319,1.81,11.49,0.00,1.56,20.13,13.27
321,7.57,11.49,0.00,3.56,22.13,10.72
323,11.78,15.15,0.00,5.56,24.13,11.12
325,11.71,17.73,0.00,7.56,26.13,12.56
327,8.51,17.71,0.00,9.56,28.13,12.65
329,0.00,17.71,0.00,10.44,30.13,11.97
331,0.00,17.71,0.00,0.00,32.13,6.65
333,0.00,17.71,0.00,0.91,34.13,1.35
335,2.93,17.71,0.00,2.91,36.13,10.08
337,5.46,17.71,0.00,4.91,38.13,12.18
339,5.44,17.71,0.00,6.91,40.13,12.76
341,5.44,17.71,0.00,8.91,42.13,12.48
343,5.44,17.71,0.00,10.91,44.13,8.48
345,5.44,17.71,0.00,12.91,46.13,4.38
347,5.44,17.71,0.00,14.91,48.13,1.14
349,5.44,20.99,0.00,16.91,50.13,1.02
351,5.44,24.56,0.00,18.91,52.13,4.20
353,5.44,24.19,0.00,20.91,44.24,23.65
355,5.44,0.00,0.00,22.91,33.31,30.47
357,5.44,0.92,0.00,24.91,9.64,31.80
359,5.44,5.51,0.00,26.91,11.64,31.80
361,5.44,5.39,0.00,28.91,13.64,29.30
363,5.44,5.39,0.00,30.91,15.64,19.93
365,5.36,5.39,0.00,32.91,17.64,16.07
367,0.00,5.39,0.00,34.91,19.64,16.37
369,0.00,5.39,0.00,3.98,21.64,0.00
371,0.00,5.39,0.00,3.41,23.64,0.00
373,0.00,5.39,0.00,0.00,25.64,22.10
375,0.00,5.39,0.00,0.00,27.64,26.85
377,0.00,5.39,0.00,0.00,29.64,31.25
379,0.00,5.39,0.00,0.00,31.64,32.30
381,0.00,5.39,0.00,0.00,33.64,40.03
383,0.00,5.39,0.00,0.00,35.64,36.53
385,0.00,5.39,0.00,0.00,37.64,29.27
387,0.00,5.39,0.00,0.26,39.64,23.37
389,1.10,5.39,0.00,2.26,41.64,18.33
391,4.91,5.39,0.00,4.26,43.64,11.17
393,4.80,5.29,0.00,6.26,45.64,10.65
395,4.80,0.00,0.00,8.26,47.64,0.00
397,4.80,0.00,0.00,10.26,1.87,24.80
399,4.80,0.00,0.00,12.26,0.00,29.30
401,4.80,0.00,0.00,14.26,0.00,30.80
403,4.80,0.00,0.00,16.26,0.00,30.70
405,4.80,0.00,0.00,18.26,0.00,30.70
407,4.80,0.00,0.00,20.26,0.00,21.30
409,4.80,0.00,0.00,22.26,0.00,10.50
411,4.80,0.00,0.00,24.26,0.00,2.35
413,8.41,0.00,0.00,26.26,0.00,0.00
415,10.96,0.00,0.00,28.26,0.00,13.77
417,10.95,0.00,0.00,30.26,0.00,16.80
419,10.95,0.00,0.00,32.26,0.00,33.06
421,10.95,0.00,0.00,34.26,0.00,42.58
423,8.42,0.00,0.00,36.26,0.00,53.17
425,0.00,0.00,0.00,14.47,0.00,52.70
427,0.00,0.00,0.00,0.00,0.00,49.10
429,0.00,0.00,0.00,0.00,0.00,36.13
431,0.00,0.00,0.00,0.00,0.33,27.75
433,0.00,4.97,0.00,1.53,2.33,31.70
435,2.44,4.74,0.00,3.53,4.33,30.03
437,9.31,4.74,1.61,5.53,6.33,29.45
439,10.81,4.74,3.61,7.53,8.33,32.73
441,10.80,4.74,5.61,9.53,10.33,29.06
443,10.80,4.74,7.61,11.53,12.33,24.82
445,10.80,4.44,9.61,13.53,14.33,21.69
447,10.80,0.00,11.61,15.53,16.33,19.13
449,10.80,0.00,13.61,17.53,4.56,22.63
451,10.80,0.00,15.61,19.53,5.86,21.85
453,12.53,0.00,17.61,21.53,5.72,23.88
455,17.02,4.59,19.61,23.53,7.72,29.38
457,5.66,4.82,21.61,0.00,9.72,29.15
459,0.00,4.82,6.04,0.00,11.72,27.43
461,0.00,10.84,,0.00,13.72,23.48
463,0.00,11.63,,0.67,15.72,17.40
465,0.00,11.63,,2.67,17.72,9.07
467,4.87,11.63,,4.67,19.72,3.67
469,4.54,11.63,,6.67,21.72,2.53
471,0.19,11.63,,8.67,23.72,6.07
473,0.00,11.63,,5.47,25.72,0.00
475,0.00,11.63,,0.00,27.72,25.90
477,0.00,11.63,,0.00,29.72,38.98
479,0.00,7.90,,0.00,31.72,48.20
481,0.00,0.00,,0.00,23.49,50.30
483,0.00,0.00,,0.00,,56.03
485,0.00,0.00,,0.00,,53.20
487,0.00,0.00,,0.00,,38.50
489,0.00,0.00,,0.00,,25.65
491,0.00,1.70,,1.37,,17.90
493,0.00,9.59,,3.37,,20.77
495,0.00,10.54,,5.37,,21.13
497,0.00,10.54,,,,20.93
499,0.00,10.54,,,,13.97
501,0.00,10.54,,,,12.70
