time,value
5,0.02
9,0.01
13,0.05
17,0.02
21,0.05
25,0.04
29,0.02
33,0.02
37,0.05
41,0.05
45,0.08
49,0.04
53,0.04
57,0.04
61,0.06
65,0.05
69,0.08
73,0.06
77,0.07
81,0.09
85,0.06
89,0.07
93,0.06
97,0.11
101,0.22
105,0.11
109,0.15
113,0.16
117,0.17
121,0.19
125,0.17
129,0.10
133,0.21
137,0.22
141,0.13
145,0.39
149,0.33
153,0.28
157,0.34
161,0.27
165,0.27
169,0.16
173,0.22
177,0.28
181,0.18
185,0.17
189,0.24
193,0.13
197,0.37
201,0.16
205,0.38
209,0.24
213,0.16
217,0.16
221,0.22
225,0.28
229,0.35
233,0.30
237,0.45
241,0.35
245,0.33
249,0.21
253,0.38
257,0.35
261,0.28
265,0.28
269,0.22
273,0.33
277,0.22
281,0.31
285,0.18
289,0.16
293,0.26
297,0.17
301,0.26
305,0.30
309,0.17
313,0.32
317,0.38
321,0.14
325,0.30
329,0.34
333,0.32
337,0.19
341,0.48
345,0.35
349,0.31
353,0.33
357,0.17
361,0.31
365,0.33
369,0.34
373,0.48
377,0.42
381,0.37
385,0.28
389,0.16
393,0.42
397,0.36
401,0.53
405,0.46
409,0.32
413,0.36
417,0.17
421,0.33
425,0.15
429,0.30
433,0.17
437,0.37
441,0.38
445,0.35
449,0.21
453,0.34
457,0.19
461,0.33
465,0.21
469,0.28
473,0.27
477,0.19
481,0.22
485,0.35
489,0.37
493,0.27
497,0.23
