time,value
5,0.02
9,0.02
13,0.06
17,0.03
21,0.07
25,0.02
29,0.04
33,0.03
37,0.04
41,0.06
45,0.11
49,0.03
53,0.08
57,0.04
61,0.10
65,0.08
69,0.14
73,0.06
77,0.06
81,0.08
85,0.07
89,0.16
93,0.15
97,0.08
101,0.19
105,0.10
109,0.16
113,0.09
117,0.17
121,0.22
125,0.19
129,0.12
133,0.29
137,0.22
141,0.13
145,0.34
149,0.25
153,0.26
157,0.35
161,0.35
165,0.29
169,0.16
173,0.27
177,0.29
181,0.19
185,0.29
189,0.25
193,0.17
197,0.19
201,0.12
205,0.22
209,0.16
213,0.19
217,0.17
221,0.16
225,0.32
229,0.28
233,0.28
237,0.29
241,0.32
245,0.32
249,0.19
253,0.31
257,0.35
261,0.21
265,0.29
269,0.13
273,0.30
277,0.19
281,0.29
285,0.21
289,0.22
293,0.24
297,0.13
301,0.27
305,0.28
309,0.16
313,0.25
317,0.27
321,0.12
325,0.30
329,0.32
333,0.34
337,0.20
341,0.28
345,0.36
349,0.30
353,0.27
357,0.16
361,0.18
365,0.30
369,0.30
373,0.30
377,0.30
381,0.21
385,0.32
389,0.17
393,0.33
397,0.38
401,0.40
405,0.22
409,0.33
413,0.36
417,0.16
421,0.27
425,0.16
429,0.26
433,0.19
437,0.28
441,0.35
445,0.33
449,0.20
453,0.28
457,0.19
461,0.28
465,0.19
469,0.27
473,0.22
477,0.22
481,0.13
485,0.21
489,0.25
493,0.25
497,0.22
