time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.375
21.0,0.0
23.0,0.125
25.0,2.225
27.0,3.45
29.0,4.574999999999999
31.0,2.9
33.0,3.45
35.0,4.199999999999999
37.0,2.8
39.0,2.8
41.0,2.8
43.0,2.8125
45.0,3.8
47.0,3.7125
49.0,5.7125
51.0,7.8125
53.0,9.5625
55.0,8.25
57.0,4.35
59.0,4.55
61.0,5.6875
63.0,4.637499999999999
65.0,4.35
67.0,5.525
69.0,7.6499999999999995
71.0,8.225
73.0,7.062499999999999
75.0,6.3875
77.0,8.5625
79.0,8.9375
81.0,8.9375
83.0,9.8
85.0,10.5
87.0,12.650000000000002
89.0,13.1875
91.0,9.2
93.0,7.45
95.0,8.05
97.0,8.85
99.0,11.85
101.0,13.55
103.0,10.6
105.0,8.475000000000001
107.0,9.4375
109.0,10.8
111.0,12.275
113.0,11.7
115.0,11.05
117.0,12.125
119.0,13.6
121.0,13.575
123.0,13.875
125.0,12.924999999999999
127.0,12.924999999999999
129.0,12.674999999999999
131.0,15.462499999999999
133.0,16.049999999999997
135.0,16.3875
137.0,16.849999999999998
139.0,14.4375
141.0,14.1125
143.0,15.262500000000001
145.0,17.299999999999997
147.0,19.35
149.0,18.099999999999998
151.0,21.0875
153.0,21.962500000000002
155.0,23.1625
157.0,23.5875
159.0,18.975
161.0,14.7125
163.0,16.2875
165.0,16.4125
167.0,17.575000000000003
169.0,19.725
171.0,18.099999999999998
173.0,18.025000000000002
175.0,19.3625
177.0,20.2625
179.0,17.2625
181.0,13.725
183.0,13.7375
185.0,14.512500000000001
187.0,13.000000000000002
189.0,13.65
191.0,16.45
193.0,17.200000000000003
195.0,19.2375
197.0,23.787499999999998
199.0,27.375000000000004
201.0,30.075000000000003
203.0,30.575000000000003
205.0,31.05
207.0,31.174999999999997
209.0,33.087500000000006
211.0,31.1875
213.0,33.125
215.0,33.5125
217.0,34.325
219.0,37.175000000000004
221.0,41.00000000000001
223.0,43.175000000000004
225.0,45.25
227.0,47.1
229.0,27.887500000000003
231.0,28.6875
233.0,29.5625
235.0,31.0375
237.0,31.525
239.0,34.400000000000006
241.0,35.9875
243.0,36.6
245.0,37.650000000000006
247.0,40.9875
249.0,42.6125
251.0,45.35
253.0,46.1875
255.0,49.7625
257.0,49.387499999999996
259.0,50.412499999999994
261.0,48.6125
263.0,42.9
265.0,37.599999999999994
267.0,32.375
269.0,31.724999999999998
271.0,27.887500000000003
273.0,31.1
275.0,33.35
277.0,35.7375
279.0,38.5875
281.0,41.324999999999996
283.0,41.125
285.0,33.275
287.0,31.3375
289.0,32.9
291.0,33.699999999999996
293.0,34.3
295.0,37.575
297.0,39.675000000000004
299.0,41.0375
301.0,40.324999999999996
303.0,39.349999999999994
305.0,38.425
307.0,38.25
309.0,38.175000000000004
311.0,38.349999999999994
313.0,38.4375
315.0,40.5375
317.0,43.525
319.0,43.574999999999996
321.0,43.375
323.0,46.4
325.0,46.724999999999994
327.0,49.074999999999996
329.0,49.425
331.0,49.425
333.0,49.425
335.0,49.625
337.0,51.875
339.0,53.74999999999999
341.0,55.85
343.0,55.87499999999999
345.0,56.262499999999996
347.0,54.112500000000004
349.0,30.575
351.0,30.925
353.0,35.4375
355.0,39.375
357.0,42.125
359.0,44.2375
361.0,45.775
363.0,46.225
365.0,48.1625
367.0,51.725
369.0,52.525
371.0,52.9375
373.0,49.137499999999996
375.0,47.6
377.0,48.0375
379.0,48.4375
381.0,51.3125
383.0,50.42499999999999
385.0,50.949999999999996
387.0,51.89999999999999
389.0,51.449999999999996
391.0,54.5875
393.0,55.4375
395.0,46.55
397.0,47.175
399.0,48.4625
401.0,50.575
403.0,51.77499999999999
405.0,56.237500000000004
407.0,61.5
409.0,63.46249999999999
411.0,67.725
413.0,65.7
415.0,51.225
417.0,53.949999999999996
419.0,60.2625
421.0,66.7875
423.0,73.0625
425.0,76.375
427.0,76.51249999999999
429.0,77.51249999999999
431.0,78.05
433.0,82.825
435.0,92.1
437.0,95.36250000000001
439.0,97.9375
441.0,99.625
443.0,99.54999999999998
445.0,97.85000000000001
447.0,98.875
449.0,98.85000000000001
451.0,99.0125
453.0,101.27499999999999
455.0,106.775
457.0,110.17500000000001
459.0,110.425
461.0,110.2
463.0,110.6
465.0,113.225
467.0,119.175
469.0,121.57499999999999
471.0,126.325
473.0,125.72500000000001
475.0,123.075
477.0,107.3125
479.0,110.8125
481.0,119.4125
483.0,128.0875
485.0,119.0625
487.0,113.33749999999999
489.0,118.7875
491.0,118.4875
493.0,118.8375
495.0,120.1125
497.0,120.0875
499.0,120.2125
501.0,119.275
