time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,44.30
7,0.00,0.00,0.00,0.00,0.00,54.00
9,0.00,0.00,0.00,0.00,0.00,59.40
11,0.00,0.00,0.00,0.00,0.00,60.40
13,0.00,0.00,0.00,0.00,0.00,57.60
15,0.00,0.00,0.00,0.00,0.00,45.30
17,0.00,0.00,0.00,0.00,0.00,33.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.80,0.00,0.00,41.10
23,0.00,0.00,0.80,0.00,0.00,51.15
25,0.00,0.00,0.80,0.00,0.00,55.20
27,0.00,0.00,0.80,0.00,0.00,57.90
29,0.00,0.00,0.80,0.00,0.00,59.05
31,0.00,0.00,0.80,0.00,0.00,58.17
33,0.00,0.00,0.80,0.00,0.00,50.05
35,0.00,0.00,0.80,0.00,0.00,42.10
37,0.00,0.00,0.80,0.00,1.60,25.27
39,0.79,0.00,0.80,0.00,1.60,11.40
41,10.85,0.00,0.80,0.00,1.60,13.30
43,10.88,0.00,0.80,0.00,1.60,12.55
45,17.23,0.00,0.80,0.00,1.60,13.85
47,17.64,0.00,0.80,0.00,1.60,14.00
49,17.64,0.00,0.80,0.00,1.60,14.12
51,17.64,0.00,0.80,0.00,1.60,11.95
53,17.64,0.00,0.80,0.00,1.60,6.62
55,17.64,0.00,0.80,0.00,1.60,2.12
57,19.21,0.00,0.80,0.00,1.60,0.15
59,23.38,0.00,0.80,0.00,1.60,9.34
61,23.29,0.00,26.23,0.00,1.60,22.70
63,23.29,0.00,26.23,0.00,1.60,28.90
65,22.82,0.00,26.40,0.00,1.60,33.20
67,0.00,0.00,25.43,0.00,1.60,41.25
69,0.00,0.00,12.18,0.00,1.60,47.70
71,0.00,0.00,12.18,0.00,1.60,49.77
73,0.00,0.00,12.18,0.00,1.60,43.83
75,0.00,0.00,12.18,0.00,1.60,34.15
77,0.00,0.00,4.51,0.00,1.60,16.75
79,0.00,4.15,4.51,0.00,1.60,6.20
81,0.00,4.90,4.51,0.00,1.60,17.27
83,0.00,10.71,4.51,0.00,1.60,33.32
85,0.00,10.44,4.51,0.00,1.60,36.62
87,0.00,10.44,4.51,0.00,1.60,36.56
89,0.00,10.44,4.51,0.00,1.60,37.50
91,0.00,10.44,4.51,0.00,1.60,33.45
93,0.00,10.44,4.51,0.00,1.60,30.06
95,0.00,10.78,4.51,0.00,1.60,27.61
97,0.00,16.43,2.13,0.00,1.60,28.52
99,0.00,19.24,2.13,0.00,1.60,34.64
101,0.00,21.84,2.13,0.00,26.37,35.56
103,0.00,18.16,2.13,0.00,22.80,40.05
105,3.84,0.00,2.13,0.00,10.68,41.24
107,5.12,0.00,2.13,0.00,8.30,40.41
109,9.28,0.00,2.13,0.00,8.30,38.23
111,11.11,0.00,2.13,0.00,2.16,34.73
113,11.10,0.00,2.13,0.00,2.47,26.99
115,16.17,0.00,2.13,0.00,2.47,16.70
117,16.78,0.00,2.13,0.00,0.78,18.11
119,23.41,0.00,2.13,0.00,0.78,13.84
121,30.16,0.00,2.13,0.00,0.78,10.86
123,30.07,0.97,2.13,0.00,0.78,8.93
125,30.07,5.86,2.13,0.00,0.78,5.76
127,30.07,5.72,2.13,0.00,0.78,2.87
129,30.07,5.72,2.13,0.00,0.78,0.67
131,30.07,9.76,2.13,0.00,0.78,4.92
133,30.07,12.64,2.13,0.00,0.78,10.92
135,30.07,12.62,2.13,0.00,0.78,13.00
137,30.07,12.62,2.13,0.00,0.78,13.19
139,30.07,12.62,2.13,0.00,0.78,12.56
141,30.07,12.62,2.13,0.00,0.78,12.87
143,30.07,12.62,2.13,0.00,0.78,11.34
145,30.07,12.62,2.13,0.00,0.78,12.75
147,35.60,12.62,2.13,0.00,0.78,14.69
149,36.25,15.46,2.13,0.00,0.78,17.44
151,36.25,19.28,2.13,0.00,0.78,18.09
153,36.25,19.25,2.13,0.00,0.78,16.49
