time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,44.30
7,0.00,0.00,0.00,0.00,0.00,54.00
9,0.00,0.00,0.00,0.00,0.00,59.40
11,0.00,0.00,0.00,0.00,0.00,60.40
13,0.00,0.00,0.00,0.00,0.00,57.60
15,0.00,0.00,0.00,0.00,0.00,45.30
17,0.00,0.00,0.00,0.00,0.00,33.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.80,0.00,0.00,41.10
23,0.00,0.00,0.00,0.00,0.00,51.15
25,0.00,0.00,0.00,0.00,0.00,55.20
27,0.00,0.00,0.00,0.00,0.00,57.90
29,0.00,0.00,0.00,0.00,0.00,59.05
31,0.00,0.00,0.00,0.00,0.00,58.17
33,0.00,0.00,0.00,0.00,0.00,50.05
35,0.00,0.00,0.23,0.00,0.00,42.10
37,0.00,0.00,2.23,0.00,1.60,25.27
39,0.79,0.00,4.23,0.00,0.00,11.40
41,10.85,0.00,6.23,0.00,0.00,13.30
43,10.88,0.00,8.23,0.00,0.00,12.55
45,17.23,0.00,10.23,0.00,0.00,13.85
47,17.64,0.00,12.23,0.00,0.00,14.00
49,17.64,0.00,14.23,0.00,0.00,14.12
51,17.64,0.00,16.23,0.00,0.00,11.95
53,17.64,0.00,18.23,0.00,0.00,6.62
55,17.64,0.00,20.23,0.00,0.00,2.12
57,19.21,0.00,22.23,0.00,0.00,0.15
59,23.38,0.00,24.23,0.00,0.00,9.34
61,23.29,0.00,26.23,0.00,0.00,22.70
63,23.29,0.00,24.40,0.00,0.00,28.90
65,22.82,0.00,26.40,0.00,0.00,33.20
67,0.00,0.00,25.43,0.00,0.00,41.25
69,0.00,0.00,12.18,0.00,0.00,47.70
71,0.00,0.00,0.00,0.00,0.00,49.77
73,0.00,0.00,0.51,0.00,0.00,43.83
75,0.00,0.00,2.51,0.00,0.37,34.15
77,0.00,0.00,4.51,0.00,2.37,16.75
79,0.00,4.15,0.00,0.00,4.37,6.20
81,0.00,4.90,0.00,0.00,6.37,17.27
83,0.00,10.71,0.00,0.00,8.37,33.32
85,0.00,10.44,0.00,0.00,10.37,36.62
87,0.00,10.44,0.00,0.00,12.37,36.56
89,0.00,10.44,0.00,0.00,14.37,37.50
91,0.00,10.44,0.00,0.00,16.37,33.45
93,0.00,10.44,0.00,0.00,18.37,30.06
95,0.00,10.78,0.13,0.00,20.37,27.61
97,0.00,16.43,2.13,0.00,22.37,28.52
99,0.00,19.24,0.00,0.00,24.37,34.64
101,0.00,21.84,0.00,0.00,26.37,35.56
103,0.00,18.16,0.00,0.95,22.80,40.05
105,3.84,0.00,0.00,2.95,10.68,41.24
107,5.12,0.00,0.94,4.95,8.30,40.41
109,9.28,0.00,2.94,6.95,0.16,38.23
111,11.11,0.00,4.94,8.95,2.16,34.73
113,11.10,0.00,6.94,10.95,2.47,26.99
115,16.17,0.00,8.94,12.95,0.00,16.70
117,16.78,0.00,10.94,14.95,0.78,18.11
119,23.41,0.00,12.94,16.95,0.00,13.84
121,30.16,0.00,14.94,18.95,0.00,10.86
123,30.07,0.97,16.94,20.95,1.60,8.93
125,30.07,5.86,18.94,22.95,3.60,5.76
127,30.07,5.72,20.94,24.95,5.60,2.87
129,30.07,5.72,22.94,26.95,7.60,0.67
131,30.07,9.76,24.94,28.95,9.60,4.92
133,30.07,12.64,26.94,30.95,11.60,10.92
135,30.07,12.62,28.94,32.95,13.60,13.00
137,30.07,12.62,30.94,34.95,15.60,13.19
139,30.07,12.62,32.94,36.95,17.60,12.56
141,30.07,12.62,34.94,38.95,19.60,12.87
143,30.07,12.62,36.94,40.95,21.60,11.34
145,30.07,12.62,38.94,42.95,23.60,12.75
147,35.60,12.62,40.94,44.95,25.60,14.69
149,36.25,15.46,42.94,46.95,27.60,17.44
151,36.25,19.28,44.94,48.95,29.60,18.09
153,36.25,19.25,46.94,50.95,31.60,16.49
