time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,57.11,4,
13,0.00,0.00,0.00,0.00,63.53,4,
15,0.00,0.00,0.00,0.00,65.19,4,
17,0.00,0.00,0.00,0.00,56.74,4,
19,0.00,0.00,0.00,0.00,52.68,4,1.79
21,0.00,0.00,0.00,0.00,48.50,4,
23,0.00,0.00,0.07,0.89,47.76,6,
25,1.06,4.24,0.27,2.89,49.65,6,
27,0.06,0.23,0.41,4.89,41.03,6,
29,0.00,0.00,0.00,0.00,38.38,6,2.54
31,0.38,1.53,0.16,1.59,40.29,6,
33,2.79,11.17,0.42,3.59,36.73,1,
35,2.96,11.84,0.47,5.59,43.96,1,
37,2.41,9.64,0.67,7.59,39.61,1,
39,0.62,2.48,1.07,9.79,31.80,1,3.18
41,1.26,5.05,0.46,4.42,39.07,1,
43,1.26,5.02,0.53,6.42,38.78,3,
45,2.53,10.13,0.70,8.42,45.66,3,
47,2.44,9.76,0.96,10.42,47.76,3,
49,0.74,2.98,0.80,6.46,43.92,3,2.00
51,1.14,4.56,0.43,5.10,38.68,3,
53,1.14,4.54,0.83,7.10,29.59,1,
55,3.93,11.21,1.56,9.10,31.32,1,
57,4.38,9.95,1.92,11.10,34.11,1,
59,3.61,12.45,1.73,7.52,31.37,1,2.52
61,3.11,12.44,1.49,8.97,26.44,1,
63,3.90,12.44,2.08,10.97,23.61,8,
65,4.47,12.44,2.68,12.97,26.72,8,
67,5.87,13.00,3.35,14.97,27.72,8,
69,5.40,11.16,4.02,16.85,30.10,8,2.56
71,3.40,10.45,3.84,18.25,27.20,8,
73,4.08,10.45,3.98,20.25,24.71,2,
75,4.08,10.45,4.75,22.25,24.10,2,
77,5.47,8.48,3.56,16.14,28.42,2,
79,5.99,12.90,4.23,18.14,32.35,2,2.23
81,5.96,12.80,3.62,20.14,30.88,2,
83,5.96,12.80,3.83,22.14,31.09,3,
85,6.21,12.80,4.33,24.14,30.64,3,
87,7.26,12.16,4.98,26.14,30.18,3,
89,4.19,11.47,4.93,28.14,27.86,3,2.25
91,5.75,15.88,3.98,30.14,24.58,3,
93,7.49,17.92,4.55,32.14,22.65,1,
95,7.47,17.92,5.02,34.14,20.16,1,
97,7.46,17.87,5.76,36.14,19.53,1,
99,5.86,11.95,5.24,38.14,18.15,1,2.08
101,4.98,11.95,5.69,40.14,23.94,1,
103,5.58,11.95,5.19,42.14,26.25,6,
105,5.58,11.95,5.90,44.14,34.96,6,
107,4.90,9.27,6.52,46.14,34.86,6,
109,2.59,5.59,3.55,19.85,29.55,6,2.38
111,2.59,5.59,2.27,14.91,27.95,6,
113,3.44,8.98,3.01,16.91,28.56,2,
115,6.50,17.61,3.64,18.91,33.03,2,
117,7.12,18.25,4.47,20.91,33.18,2,
119,4.30,6.97,4.03,19.88,30.96,2,1.72
121,2.55,5.41,4.18,21.88,25.10,2,
123,2.71,6.01,4.02,23.88,19.92,5,
125,4.26,10.43,4.83,25.88,20.73,5,
127,5.08,9.80,5.69,27.88,19.84,5,
129,3.62,5.40,4.09,15.95,22.29,5,3.19
131,2.60,5.40,4.14,17.95,24.82,5,
133,2.60,5.40,4.60,19.95,26.31,5,
135,2.60,5.40,4.69,21.95,30.13,5,
137,2.60,5.40,5.43,23.95,30.91,5,
139,2.60,5.40,6.08,25.95,34.64,5,2.75
141,2.60,5.40,6.62,27.95,35.67,5,
143,2.60,5.40,6.76,29.95,34.60,1,
145,3.02,5.32,7.06,31.95,39.38,1,
147,3.79,5.39,7.53,33.95,40.16,1,
149,3.78,5.32,6.07,35.95,38.66,1,2.08
151,4.86,9.32,6.82,37.95,36.47,1,
153,5.52,11.97,7.50,39.95,31.57,6,
155,6.25,11.95,8.54,41.95,29.01,6,
157,6.16,8.22,9.65,43.95,24.65,6,
159,4.55,7.40,8.29,45.95,20.62,6,1.48
161,7.09,11.86,8.08,47.95,19.98,6,
163,8.64,18.15,9.60,49.95,19.72,5,
165,11.11,23.63,10.50,51.95,20.83,5,
167,13.00,23.56,11.84,53.95,19.76,5,
169,12.24,20.75,12.17,55.95,18.81,5,1.60
171,9.16,20.20,12.44,57.95,15.42,5,
173,11.89,28.75,12.49,59.95,13.30,7,
175,15.03,37.45,12.56,61.95,13.38,7,
177,15.18,38.09,13.63,63.95,13.95,7,
179,15.66,38.09,10.52,36.39,16.38,7,1.96
181,17.65,38.02,10.34,38.39,18.40,7,
183,14.61,21.94,10.96,40.39,21.07,8,
185,9.47,20.52,12.29,42.39,24.77,8,
187,10.79,25.80,13.38,44.39,24.24,8,
189,11.34,25.43,10.84,34.00,25.89,8,2.17
191,6.85,11.79,10.62,31.61,24.37,8,
193,6.71,11.79,9.66,33.61,25.17,1,
195,10.91,18.65,10.62,35.61,24.97,1,
197,14.47,25.11,12.12,37.61,23.27,1,
199,15.86,29.92,11.09,39.61,22.01,1,2.02
201,12.40,18.00,10.80,41.61,20.93,1,
203,11.87,24.90,10.87,43.61,17.43,2,
205,14.64,30.07,12.07,45.61,15.95,2,
207,17.85,30.85,13.42,47.61,15.97,2,
209,22.78,36.96,11.72,32.75,16.73,2,2.33
211,25.52,36.68,10.01,30.80,15.45,2,
213,10.84,19.70,10.48,32.80,19.01,8,
215,12.08,24.01,11.49,34.80,22.59,8,
217,11.81,23.93,12.26,36.80,21.87,8,
219,13.22,23.81,11.68,38.80,20.08,8,1.99
221,12.52,21.22,11.97,40.80,16.64,8,
223,10.03,17.17,12.40,42.80,14.59,1,
225,12.91,23.61,13.56,44.80,14.82,1,
227,14.02,29.99,14.73,46.80,16.48,1,
229,9.22,29.89,14.73,48.80,17.29,1,1.97
231,8.63,29.89,13.73,50.80,16.10,1,
233,9.16,29.89,13.10,52.80,13.31,6,
235,10.74,29.89,14.17,54.80,11.15,6,
237,13.72,29.89,15.51,56.80,11.76,6,
239,15.64,29.88,13.34,48.27,13.69,6,2.30
241,14.27,23.05,11.91,50.27,17.82,6,
243,8.51,17.85,12.73,52.27,19.06,1,
245,9.18,17.85,11.91,54.27,22.81,1,
247,10.29,17.85,10.95,56.27,28.15,1,
249,7.13,17.85,11.00,58.27,30.19,1,2.17
251,8.32,17.85,11.70,60.27,29.63,1,
253,9.30,17.85,9.78,62.27,27.82,2,
255,11.26,17.85,10.61,64.27,26.45,2,
257,14.15,24.22,10.20,66.27,23.83,2,
259,13.60,27.23,11.01,68.27,23.33,2,2.10
261,14.38,28.94,9.86,70.27,23.03,2,
263,12.44,30.45,8.65,72.27,23.11,2,
265,10.30,30.45,9.36,74.27,22.44,2,
267,11.98,30.45,9.68,76.27,20.44,2,
269,13.54,30.45,9.77,78.27,20.16,2,1.76
271,13.74,30.45,10.34,80.27,21.48,2,
273,15.21,30.45,10.86,82.27,23.21,7,
275,15.62,31.10,11.74,84.27,24.61,7,
277,16.80,31.10,11.03,86.27,23.10,7,
279,16.76,31.10,7.05,27.51,21.00,7,1.57
281,14.55,33.26,6.24,25.98,18.23,7,
283,14.84,41.27,6.01,26.05,17.28,1,
