time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,57.34,4,
13,0.00,0.00,0.00,0.00,63.65,4,
15,0.00,0.00,0.00,0.00,65.08,4,
17,0.00,0.00,0.00,0.00,56.72,4,
19,0.00,0.00,0.00,0.00,52.69,4,1.79
21,0.00,0.00,0.00,0.00,48.49,4,
23,0.00,0.00,0.07,0.89,47.55,6,
25,1.06,4.23,0.27,2.89,50.73,6,
27,0.06,0.23,0.41,4.89,42.41,6,
29,0.00,0.00,0.00,0.00,38.24,6,2.59
31,0.38,1.53,0.16,1.59,39.56,6,
33,2.79,11.17,0.42,3.59,32.25,1,
35,2.96,11.84,0.47,5.59,39.81,1,
37,2.84,9.64,0.94,7.59,34.10,1,
39,1.28,5.10,1.13,9.79,30.45,1,3.15
41,1.26,5.02,0.58,5.71,39.61,1,
43,2.01,8.03,0.64,7.71,38.80,15,
45,3.01,12.05,0.81,9.71,45.06,15,
47,2.32,9.29,1.11,11.71,46.05,15,
49,1.03,4.13,0.95,7.79,40.99,15,2.31
51,1.14,4.54,0.47,5.58,37.13,15,
53,2.13,6.66,0.82,7.58,30.76,1,
55,4.56,11.02,1.34,9.58,31.77,1,
57,5.08,12.54,1.97,11.58,33.72,1,
59,3.55,12.44,1.85,7.99,31.69,1,2.44
61,3.11,12.44,1.57,9.99,25.74,1,
63,3.90,12.44,2.08,11.99,25.67,8,
65,4.47,12.44,2.52,13.99,27.04,8,
67,6.85,16.95,3.02,15.99,28.14,8,
69,5.23,10.46,3.54,17.94,29.99,8,2.56
71,3.48,10.45,3.27,18.23,26.71,8,
73,4.08,10.45,3.37,20.23,24.41,2,
75,4.08,10.45,4.15,22.23,23.92,2,
77,6.01,9.55,2.96,16.05,28.91,2,
79,5.97,12.82,3.63,18.05,32.70,2,2.43
81,5.96,12.80,3.38,20.05,31.01,2,
83,5.96,12.80,3.82,22.05,30.80,3,
85,6.44,12.80,4.32,24.05,30.41,3,
87,7.25,12.16,4.96,26.05,29.95,3,
89,4.19,11.47,4.95,28.05,27.63,3,2.03
91,6.17,16.86,3.97,30.05,24.31,3,
93,7.48,17.92,4.54,32.05,22.39,1,
95,7.47,17.92,5.00,34.05,19.83,1,
97,7.46,17.87,5.75,36.05,19.71,1,
99,5.92,11.95,5.27,38.05,17.21,1,2.06
101,5.04,11.95,5.69,40.05,23.41,1,
103,5.58,11.95,5.20,42.05,25.83,6,
105,5.58,11.95,5.91,44.05,34.37,6,
107,4.75,8.67,6.54,46.05,37.12,6,
109,2.59,5.59,3.57,19.75,30.26,6,2.39
111,2.59,5.59,2.31,14.95,28.50,6,
113,3.44,8.98,3.06,16.95,28.84,2,
115,6.06,17.61,3.60,18.95,33.08,2,
117,7.13,18.25,4.44,20.95,33.15,2,
119,4.29,6.96,3.97,20.14,31.52,2,1.73
121,2.55,5.41,4.11,22.14,25.14,2,
123,2.71,6.01,3.99,24.14,19.92,5,
125,4.26,10.43,4.79,26.14,20.39,5,
127,5.18,10.20,5.65,28.14,19.52,5,
129,5.60,11.99,3.90,15.23,24.55,5,3.11
131,4.48,7.52,4.60,17.23,27.21,5,
133,2.60,5.40,4.73,19.23,28.15,5,
135,2.60,5.40,4.50,21.23,30.86,5,
137,2.60,5.40,5.33,23.23,28.85,5,
139,2.60,5.40,5.98,25.23,32.58,5,2.85
141,2.60,5.40,6.76,27.23,34.76,5,
143,3.61,5.40,6.47,29.23,35.92,1,
145,3.84,5.32,6.87,31.23,40.96,1,
147,3.72,5.08,7.67,33.23,39.46,1,
149,3.72,5.08,6.16,35.23,37.44,1,1.88
151,4.80,9.32,6.91,37.23,36.39,1,
153,5.46,11.97,7.57,39.23,32.53,4,
155,6.41,11.95,8.61,41.23,30.42,4,
157,6.92,11.95,9.71,43.23,24.48,4,
159,6.92,11.95,7.60,45.23,21.10,4,1.07
161,10.52,21.08,8.15,47.23,18.66,4,
163,16.98,36.79,8.98,49.23,16.25,2,
165,20.22,36.66,9.79,51.23,14.67,2,
167,23.12,36.66,10.96,53.23,12.13,2,
169,23.86,36.57,11.06,55.23,11.85,2,1.56
171,22.96,24.99,11.71,57.23,10.89,2,
173,13.32,29.71,12.82,59.23,8.63,1,
175,16.38,38.23,13.82,61.23,9.71,1,
177,19.42,38.09,15.23,63.23,11.40,1,
179,22.88,38.09,16.19,65.23,14.21,1,2.03
181,20.28,38.02,15.54,67.23,15.87,1,
183,16.10,18.11,16.17,69.23,16.56,7,
185,14.66,18.04,16.48,71.23,18.24,7,
187,14.24,18.04,17.71,73.23,18.86,7,
189,13.64,18.66,13.78,36.04,20.23,7,1.75
191,13.62,18.57,11.78,38.04,20.06,7,
193,13.62,18.57,13.44,40.04,20.97,5,
195,14.12,19.60,14.40,42.04,20.86,5,
197,16.84,25.98,15.90,44.04,21.12,5,
199,17.95,29.95,15.71,41.83,21.07,5,1.29
201,14.60,21.75,16.30,43.83,18.14,5,
203,14.29,33.10,14.04,45.83,15.89,2,
205,17.71,36.25,15.39,47.83,16.90,2,
207,22.31,36.20,16.89,49.83,18.10,2,
209,27.53,43.16,17.93,50.21,18.50,2,2.26
211,24.71,43.25,14.98,34.88,16.45,2,
213,18.74,33.88,11.89,32.60,17.08,2,
215,13.01,29.54,12.86,34.60,15.73,2,
217,18.76,48.14,13.73,36.60,15.87,2,
219,19.25,50.20,14.34,38.60,13.21,2,1.95
221,20.74,50.18,14.62,40.60,13.76,2,
223,22.28,55.98,14.95,42.60,13.59,1,
225,22.37,56.34,15.98,44.60,15.41,1,
227,22.33,56.34,17.15,46.60,17.87,1,
229,18.67,56.34,17.00,48.60,21.60,1,2.87
231,18.07,56.34,15.95,50.60,23.42,1,
233,18.04,56.21,15.75,52.60,22.77,7,
235,8.29,13.76,16.20,54.60,23.86,7,
237,6.92,15.37,15.78,56.60,23.72,7,
239,8.58,17.86,13.00,58.60,23.20,7,2.52
241,8.55,17.85,13.67,60.60,23.22,7,
243,8.55,17.85,10.71,62.60,22.95,1,
245,9.14,17.85,11.51,64.60,21.45,1,
247,9.80,17.85,12.51,66.60,20.96,1,
249,8.44,17.85,12.13,68.60,22.19,1,2.03
251,11.44,17.85,12.82,70.60,22.69,1,
253,11.97,19.17,13.19,72.60,22.53,2,
255,11.97,19.16,13.80,74.60,26.12,2,
257,11.97,19.16,14.63,76.60,25.33,2,
259,9.00,19.16,14.99,78.60,23.41,2,2.10
261,8.78,19.16,15.52,80.60,21.85,2,
263,9.56,19.16,14.07,82.60,19.75,8,
265,11.44,19.16,15.09,84.60,20.56,8,
267,11.94,19.16,15.65,86.60,20.49,8,
269,13.44,23.72,10.67,88.60,24.48,8,2.02
271,13.64,24.53,10.78,90.60,28.36,8,
273,13.64,24.53,11.56,92.60,31.09,9,
275,13.64,24.53,11.77,94.60,32.01,9,
277,13.64,24.53,12.44,96.60,29.91,9,
279,13.72,21.58,13.22,98.60,26.00,9,1.33
281,8.79,19.16,14.07,100.60,22.26,9,
283,10.31,19.16,14.98,102.60,19.55,1,
