time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.29
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.86
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.06
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.85
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.49
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.85
17,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.15,0.19,0.44,43.23
19,0.00,0.00,0.00,0.00,2.44,0.00,0.00,0.81,1.05,2.44,28.77
21,2.18,0.00,1.09,2.18,4.44,0.00,0.48,1.64,1.97,4.44,13.16
23,5.11,4.18,4.65,5.11,6.44,0.82,2.48,3.25,3.46,6.44,3.67
25,15.42,5.19,10.31,15.42,8.44,2.82,4.48,5.25,5.46,8.44,0.39
27,22.22,5.19,13.70,22.22,10.44,4.82,6.48,7.25,7.46,10.44,7.14
29,22.59,5.19,13.89,22.59,12.44,6.82,8.48,9.25,9.46,12.44,16.81
31,22.59,5.19,13.89,22.59,7.84,8.82,10.48,9.05,8.63,10.48,22.32
33,21.74,5.19,13.46,21.74,9.84,10.82,12.48,11.05,10.63,12.48,23.72
35,17.07,5.19,11.13,17.07,10.70,12.82,14.48,12.67,12.15,14.48,24.67
37,12.19,5.19,8.69,12.19,12.70,14.82,16.48,14.67,14.15,16.48,21.93
39,10.81,5.19,8.00,10.81,14.70,16.82,18.48,16.67,16.15,18.48,14.30
41,10.78,5.19,7.98,10.78,16.70,18.82,20.48,18.67,18.15,20.48,21.35
43,8.80,5.19,6.99,8.80,18.70,20.82,22.48,20.67,20.15,22.48,19.50
45,0.00,5.19,2.59,5.19,20.70,4.83,24.48,16.67,14.44,24.48,26.49
47,0.00,11.62,5.81,11.62,0.00,6.83,26.48,11.10,6.71,26.48,28.16
49,0.00,11.73,5.87,11.73,0.00,0.00,28.48,9.49,4.07,28.48,30.56
51,0.00,11.73,5.87,11.73,0.00,0.00,30.48,10.16,4.35,30.48,37.13
53,0.00,11.73,5.87,11.73,0.00,1.78,32.48,11.42,5.40,32.48,34.11
55,0.00,11.73,5.87,11.73,0.00,0.00,34.48,11.49,4.93,34.48,34.81
57,0.00,11.73,5.87,11.73,0.00,0.00,36.48,12.16,5.21,36.48,35.32
59,0.00,12.40,6.20,12.40,0.00,0.00,38.48,12.83,5.50,38.48,36.94
61,0.00,17.70,8.85,17.70,0.00,0.00,40.48,13.49,5.78,40.48,38.24
63,0.00,17.50,8.75,17.50,0.00,0.00,42.48,14.16,6.07,42.48,35.97
65,0.00,5.86,2.93,5.86,0.00,0.96,22.25,7.74,3.59,22.25,33.27
67,4.30,0.00,2.15,4.30,0.00,2.96,8.33,3.76,2.46,8.33,19.25
69,11.70,0.00,5.85,11.70,1.52,4.96,0.00,2.16,2.78,4.96,8.34
71,18.37,0.00,9.18,18.37,3.52,6.96,0.00,3.49,4.49,6.96,1.90
