time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.29
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.86
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.06
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.85
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.49
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.85
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.97
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.78
21,0.00,0.00,0.00,0.00,0.77,0.00,0.48,0.42,0.40,0.77,23.88
23,0.00,4.18,2.09,4.18,0.43,0.81,2.48,1.24,0.89,2.48,11.71
25,0.00,5.19,2.60,5.19,0.00,2.81,4.48,2.43,1.85,4.48,7.74
27,0.00,5.19,2.59,5.19,0.48,4.81,6.48,3.92,3.19,6.48,21.41
29,0.00,5.19,2.59,5.19,2.48,0.00,8.48,3.65,2.27,8.48,33.40
31,0.00,5.19,2.59,5.19,0.00,0.00,10.48,3.49,1.50,10.48,38.03
33,0.00,5.19,2.59,5.19,0.00,0.00,12.48,4.16,1.78,12.48,40.13
35,0.00,4.86,2.43,4.86,0.00,0.00,14.48,4.83,2.07,14.48,57.41
37,0.00,0.00,0.00,0.00,0.00,0.00,16.48,5.49,2.35,16.48,50.69
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.89
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.48
43,1.14,0.00,0.57,1.14,0.00,1.92,0.50,0.81,0.89,1.92,33.82
45,5.11,0.00,2.56,5.11,0.00,3.92,2.50,2.14,2.04,3.92,41.52
47,4.99,0.00,2.50,4.99,0.00,5.92,0.00,1.97,2.54,5.92,42.31
49,4.99,0.00,2.50,4.99,0.00,7.92,0.00,2.64,3.39,7.92,34.90
51,4.99,0.00,2.50,4.99,0.00,9.92,0.00,3.31,4.25,9.92,35.75
53,4.99,0.00,2.50,4.99,0.00,11.92,0.00,3.97,5.11,11.92,36.85
55,8.16,0.00,4.08,8.16,0.00,13.92,0.00,4.64,5.96,13.92,35.01
57,10.88,0.00,5.44,10.88,0.00,15.92,0.00,5.31,6.82,15.92,34.29
59,10.86,0.00,5.43,10.86,0.00,17.92,0.70,6.21,7.78,17.92,35.22
61,10.86,4.02,7.44,10.86,0.00,19.92,2.70,7.54,8.92,19.92,31.96
63,10.86,4.43,7.64,10.86,0.00,21.92,4.70,8.87,10.07,21.92,25.76
65,11.97,4.43,8.20,11.97,0.00,23.92,6.70,10.21,11.21,23.92,21.39
67,18.00,4.43,11.21,18.00,0.00,25.92,8.70,11.54,12.35,25.92,15.88
69,24.16,4.43,14.29,24.16,1.90,17.17,10.70,9.93,9.70,17.17,11.30
71,7.92,4.43,6.18,7.92,3.90,8.19,12.70,8.26,7.00,12.70,11.92
