time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.20
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.65
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.25
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.38
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.62
17,0.00,0.00,0.00,0.00,0.00,0.00,1.79,0.60,0.77,1.79,42.14
19,0.00,5.54,2.77,5.54,0.00,0.00,3.79,1.26,1.62,3.79,44.90
21,0.00,5.28,2.64,5.28,0.27,0.00,5.79,2.02,2.59,5.79,43.15
23,0.00,5.28,2.64,5.28,0.00,0.00,7.79,2.60,3.34,7.79,36.40
25,0.00,5.28,2.64,5.28,0.00,0.00,9.79,3.26,4.19,9.79,27.32
27,0.00,5.18,2.59,5.18,2.00,0.00,11.79,4.60,5.91,11.79,29.40
29,0.00,0.00,0.00,0.00,4.00,0.00,13.79,5.93,7.62,13.79,32.72
31,1.20,0.00,0.60,1.20,6.00,0.00,4.22,3.41,4.38,6.00,52.88
33,0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.62,0.80,1.86,59.17
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.80
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.60
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.85
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.56
43,7.23,0.00,3.62,7.23,1.47,0.12,0.00,0.53,0.65,1.47,27.90
45,16.92,0.00,8.46,16.92,3.47,2.12,0.36,1.98,1.94,3.47,28.08
47,17.00,0.00,8.50,17.00,5.47,4.12,0.10,3.23,2.98,5.47,26.20
49,17.00,3.90,10.45,17.00,7.47,6.12,2.10,5.23,4.98,7.47,21.74
51,17.00,5.24,11.12,17.00,9.47,8.12,4.10,7.23,6.98,9.47,17.48
