time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.74
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.14
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.53
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.41
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.91
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.40
27,0.29,0.00,0.14,0.29,0.00,1.56,0.00,0.52,0.67,1.56,31.49
29,5.07,0.00,2.54,5.07,0.00,3.56,0.00,1.19,1.52,3.56,29.91
31,10.54,0.00,5.27,10.54,0.00,5.56,1.17,2.24,2.88,5.56,31.96
33,11.64,0.00,5.82,11.64,0.00,7.56,0.74,2.77,3.56,7.56,31.87
35,11.64,0.00,5.82,11.64,0.00,9.56,0.38,3.31,4.26,9.56,37.68
37,11.64,0.00,5.82,11.64,0.00,11.56,0.00,3.85,4.95,11.56,36.31
39,11.64,0.00,5.82,11.64,0.00,13.56,0.00,4.52,5.81,13.56,32.05
41,11.64,0.00,5.82,11.64,0.00,15.56,0.00,5.19,6.67,15.56,29.10
43,12.97,0.00,6.48,12.97,0.00,17.56,0.00,5.85,7.52,17.56,24.51
45,19.07,0.00,9.54,19.07,0.00,19.56,0.00,6.52,8.38,19.56,22.46
47,23.93,0.00,11.96,23.93,0.00,21.56,0.00,7.19,9.24,21.56,23.28
49,23.81,0.00,11.90,23.81,0.00,23.56,0.91,8.15,10.48,23.56,22.62
51,23.81,5.11,14.46,23.81,0.00,25.56,2.91,9.49,12.20,25.56,21.99
53,23.81,5.13,14.47,23.81,0.00,27.56,4.91,10.82,13.91,27.56,20.13
55,29.12,5.13,17.13,29.12,0.31,29.56,6.91,12.26,15.67,29.56,20.87
57,29.44,5.13,17.28,29.44,2.31,31.56,8.91,14.26,17.67,31.56,15.49
59,29.44,5.13,17.28,29.44,4.31,33.56,10.91,16.26,19.67,33.56,11.83
61,29.44,9.93,19.68,29.44,6.31,35.56,12.91,18.26,21.67,35.56,8.12
63,29.44,20.56,25.00,29.44,8.31,37.56,14.91,20.26,23.67,37.56,10.39
65,29.44,27.34,28.39,29.44,10.31,39.56,16.91,22.26,25.67,39.56,14.36
67,29.44,29.95,29.69,29.95,12.31,41.56,18.91,24.26,27.67,41.56,15.80
69,29.44,29.93,29.68,29.93,14.31,43.56,20.91,26.26,29.67,43.56,17.66
71,29.44,29.93,29.68,29.93,16.31,45.56,22.91,28.26,31.67,45.56,17.22
