time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.96
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.59
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.44
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.84
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.77
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.04
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.93
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.66
31,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.45,0.58,1.35,47.48
33,0.00,5.47,2.73,5.47,0.00,0.00,3.35,1.12,1.43,3.35,48.15
35,0.00,5.51,2.76,5.51,0.00,0.00,5.35,1.78,2.29,5.35,41.52
37,0.00,5.51,2.76,5.51,0.00,0.00,7.35,2.45,3.15,7.35,33.65
39,0.00,5.51,2.76,5.51,0.87,0.00,9.35,3.41,4.38,9.35,25.46
41,0.00,11.28,5.64,11.28,2.87,0.00,11.35,4.74,6.09,11.35,19.05
43,0.00,11.64,5.82,11.64,1.33,0.00,13.35,4.89,6.29,13.35,6.63
45,1.98,11.64,6.81,11.64,3.33,0.00,15.35,6.22,8.00,15.35,13.83
47,9.90,8.99,9.45,9.90,5.33,0.00,17.35,7.56,9.72,17.35,19.74
49,11.54,0.00,5.77,11.54,7.33,0.00,11.12,6.15,7.90,11.12,27.99
51,11.54,0.00,5.77,11.54,9.33,0.00,0.00,3.11,4.00,9.33,34.28
53,11.54,0.00,5.77,11.54,11.33,0.00,0.00,3.78,4.85,11.33,35.44
55,11.54,0.00,5.77,11.54,13.33,0.00,0.00,4.44,5.71,13.33,40.29
57,8.95,0.00,4.47,8.95,13.04,0.00,0.00,4.35,5.59,13.04,48.18
59,0.00,0.00,0.00,0.00,15.04,0.00,0.73,5.26,6.76,15.04,40.56
61,0.00,3.35,1.68,3.35,0.00,0.00,2.73,0.91,1.17,2.73,29.16
63,0.00,5.21,2.61,5.21,0.00,0.00,4.73,1.58,2.03,4.73,20.65
65,0.00,8.71,4.35,8.71,0.00,0.00,6.73,2.24,2.89,6.73,20.14
67,0.00,16.05,8.03,16.05,0.00,0.00,8.73,2.91,3.74,8.73,24.05
69,0.00,10.08,5.04,10.08,0.00,0.00,5.31,1.77,2.28,5.31,29.02
71,0.00,0.00,0.00,0.00,0.73,0.00,7.80,2.84,3.65,7.80,29.82
