time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.60,1
3,0.00,0.00,0.00,0.00,53.07,4
5,0.00,0.00,0.00,0.00,60.40,4
7,0.00,0.00,0.00,0.00,63.24,4
9,0.00,0.00,0.00,0.00,58.90,4
11,0.00,0.00,0.00,0.00,57.34,2
13,0.00,0.00,0.00,0.00,52.10,2
15,0.00,0.00,0.00,0.03,45.97,2
17,0.37,1.49,0.51,2.03,49.58,2
19,1.36,5.43,1.09,4.03,48.11,1
21,1.34,5.35,0.95,5.83,45.32,1
23,1.34,5.35,0.64,7.83,41.33,1
25,1.95,5.35,1.20,9.83,38.28,1
27,4.18,11.38,1.90,11.83,34.62,3
29,4.94,11.39,2.55,13.83,29.98,3
31,7.70,11.39,2.86,15.83,28.36,3
33,10.22,14.04,3.87,17.83,30.34,3
35,10.04,15.92,4.88,19.83,28.25,3
37,5.92,10.37,5.81,21.83,28.44,3
39,6.09,10.37,6.54,23.83,29.12,3
41,8.01,10.92,6.76,25.83,30.29,4
43,8.02,10.98,7.53,27.83,29.94,4
45,9.35,15.90,8.81,29.83,28.05,4
47,10.41,16.52,10.33,31.83,27.87,4
49,10.32,16.62,9.50,21.02,28.79,4
51,10.78,16.61,9.41,21.70,29.20,4
53,10.77,16.61,9.98,23.70,26.82,2
55,12.31,22.75,11.45,25.70,24.45,2
57,12.58,23.71,12.84,27.70,23.13,2
59,11.34,23.71,14.37,29.70,22.71,2
61,8.70,23.71,11.46,25.57,22.68,3
63,10.32,25.55,12.72,27.57,19.90,3
65,15.15,33.99,13.11,29.57,18.97,3
67,16.92,36.30,14.76,31.57,19.82,3
69,21.33,42.72,14.87,33.57,20.80,3
71,22.75,48.63,15.93,35.57,18.33,3
73,22.71,48.48,17.22,37.57,14.78,1
75,22.13,41.85,17.33,39.57,10.86,1
77,23.94,42.90,18.72,41.57,10.05,1
79,25.45,49.76,20.09,43.57,9.12,1
81,25.72,60.19,19.71,44.08,10.21,1
83,25.78,60.44,16.44,36.44,13.74,1
85,27.30,60.44,16.11,30.22,18.33,1
87,27.30,60.40,16.49,32.22,23.20,1
89,18.06,36.43,17.17,34.22,26.27,1
91,18.07,43.54,17.85,36.22,29.19,1
93,18.34,44.63,18.79,38.22,28.54,2
95,18.34,44.63,19.97,40.22,25.37,2
97,18.43,44.99,19.39,42.22,23.11,2
99,20.16,51.89,21.01,44.22,23.91,2
101,23.86,60.19,22.25,46.22,23.84,2
103,27.54,63.37,22.96,48.22,24.59,2
105,29.92,70.71,21.11,50.22,24.24,4
107,35.20,81.76,22.77,52.22,22.33,4
109,38.60,88.02,23.63,54.22,19.94,4
111,41.53,99.85,25.32,56.22,17.54,4
113,45.67,110.43,23.76,45.97,16.10,1
115,53.41,122.03,20.90,47.97,14.53,1
117,56.87,126.57,21.48,49.97,12.65,1
119,51.28,126.44,23.43,51.97,11.30,1
121,47.56,111.77,23.49,53.97,11.56,2
123,31.36,49.35,24.69,55.97,9.22,2
125,36.12,49.05,25.79,57.97,8.24,2
127,37.42,51.59,27.74,59.97,8.50,2
129,37.08,57.87,27.27,61.97,7.99,2
131,39.00,66.15,27.86,63.97,12.55,2
133,41.86,74.47,29.36,65.97,14.57,2
135,43.54,80.45,29.20,67.97,15.72,2
137,47.13,94.90,30.79,69.97,16.68,1
139,47.37,95.49,32.53,71.97,15.30,1
141,49.72,95.48,32.95,73.97,13.04,1
143,50.79,96.26,34.35,75.97,14.31,1
145,54.74,106.72,35.34,77.97,14.16,4
147,56.00,105.46,32.11,79.97,12.53,4
149,57.77,109.93,33.60,81.97,11.09,4
151,55.02,95.97,35.11,83.97,9.76,4
153,39.98,48.24,35.42,85.97,9.24,4
155,43.37,57.13,36.75,87.97,10.44,4
157,43.64,54.08,34.70,89.97,11.83,3
159,38.03,54.08,35.69,91.97,11.86,3
161,37.50,54.08,36.89,93.97,12.59,3
163,39.28,54.08,38.69,95.97,12.02,3
165,42.34,60.77,38.95,95.43,13.12,3
167,46.99,70.67,35.87,67.59,12.80,3
169,51.18,81.88,35.64,62.28,11.93,3
171,41.61,92.79,34.61,57.91,12.52,3
173,38.57,99.46,32.73,59.91,12.28,2
175,42.26,105.43,33.72,61.91,11.78,2
177,43.44,106.22,34.79,63.91,13.08,2
179,45.97,112.17,35.17,65.91,12.68,2
181,50.23,124.19,36.27,66.30,12.28,2
183,53.05,125.40,36.64,66.34,10.64,2
185,53.33,125.39,36.91,67.70,11.17,2
187,56.19,129.28,38.36,68.23,12.43,2
189,59.90,132.08,37.21,67.38,12.37,1
191,60.60,132.06,36.75,69.38,10.00,1
193,63.10,132.06,38.57,71.38,8.69,1
195,64.52,134.62,40.48,73.38,9.86,1
197,66.70,138.92,38.71,75.38,9.20,1
199,66.65,138.88,38.37,77.38,10.79,1
201,61.66,138.88,39.11,79.38,12.10,1
203,53.01,138.88,36.69,81.38,12.75,1
205,53.14,139.41,36.53,83.38,12.38,4
207,55.84,150.19,36.06,85.38,14.83,4
209,56.02,150.90,37.05,87.38,16.06,4
211,56.81,147.80,38.66,89.38,16.13,4
213,32.48,50.04,37.84,82.24,17.37,4
215,35.53,56.09,36.05,61.10,18.60,2
217,32.44,63.18,35.02,62.16,15.65,2
219,34.77,71.05,35.87,64.16,12.54,2
221,39.72,78.99,37.73,66.16,13.28,2
223,45.14,90.88,38.71,68.16,14.62,2
225,48.15,94.94,40.52,70.16,15.78,2
227,45.06,94.46,41.45,72.03,14.99,2
229,41.08,78.51,41.47,74.03,13.60,3
231,32.40,49.61,39.39,76.03,14.61,3
233,32.66,50.71,40.56,78.03,14.38,3
235,32.66,50.71,42.12,80.03,13.50,3
237,34.12,54.55,39.66,69.06,13.54,3
239,36.69,56.70,39.05,71.06,14.21,3
241,38.93,56.69,39.31,73.06,12.85,3
243,40.66,63.93,39.16,75.06,12.21,3
245,40.04,58.54,38.19,77.06,12.80,1
247,35.62,50.66,38.04,79.06,10.17,1
249,36.65,50.63,37.69,81.06,8.79,1
251,38.70,50.63,38.41,83.06,9.22,1
253,45.24,62.07,39.14,85.06,9.09,1
255,49.00,68.62,37.13,87.06,9.72,1
257,48.98,76.09,37.34,89.06,10.60,4
