time,value
1,0.03
5,0.00
9,0.02
13,0.03
17,0.03
21,0.06
25,0.05
29,0.06
33,0.12
37,0.16
41,0.06
45,0.18
49,0.13
53,0.10
57,0.22
61,0.11
65,0.31
69,0.25
73,0.11
77,0.21
81,0.18
85,0.17
89,0.22
93,0.15
97,0.26
101,0.35
105,0.27
109,0.48
113,0.28
117,0.48
121,0.27
125,0.44
129,0.41
133,0.48
137,0.33
141,0.55
145,0.38
149,0.56
153,0.57
157,0.32
161,0.57
165,0.52
169,0.51
173,0.32
177,0.50
181,0.49
185,0.48
189,0.33
193,0.53
197,0.47
201,0.47
205,0.29
209,0.50
213,0.27
217,0.32
221,0.52
225,0.55
229,0.32
233,0.74
237,0.63
241,0.48
245,0.35
249,0.51
253,0.59
257,0.28
261,0.37
265,0.37
269,0.41
273,0.24
277,0.28
281,0.45
285,0.47
289,0.62
293,0.29
297,0.47
301,0.48
305,0.41
309,0.30
313,0.55
317,0.36
321,0.55
325,0.38
329,0.48
333,0.38
337,0.49
341,0.51
345,0.30
349,0.44
353,0.66
357,0.53
361,0.40
365,0.77
369,0.95
373,0.49
377,0.43
381,0.68
385,0.68
389,0.47
393,0.73
397,0.65
401,0.47
405,0.57
409,0.71
413,0.71
417,0.73
421,0.67
425,0.46
429,0.95
433,0.59
437,0.44
441,0.61
445,0.59
449,0.52
453,0.71
457,0.53
461,1.27
465,0.60
469,0.59
473,0.63
477,0.60
481,0.76
485,1.02
489,0.40
493,1.22
497,0.49
