time,value
1,0.01
5,0.02
9,0.01
13,0.05
17,0.03
21,0.04
25,0.05
29,0.06
33,0.12
37,0.14
41,0.07
45,0.13
49,0.13
53,0.11
57,0.18
61,0.13
65,0.23
69,0.25
73,0.11
77,0.22
81,0.26
85,0.27
89,0.26
93,0.14
97,0.28
101,0.46
105,0.26
109,0.46
113,0.29
117,0.47
121,0.27
125,0.43
129,0.50
133,0.98
137,0.40
141,0.59
145,0.61
149,0.78
153,0.63
157,0.32
161,0.61
165,0.54
169,0.51
173,0.30
177,0.46
181,0.50
185,0.52
189,0.33
193,0.49
197,0.66
201,0.46
205,0.30
209,0.49
213,0.30
217,0.38
221,0.54
225,0.73
229,0.36
233,0.84
237,0.58
241,0.46
245,0.34
249,0.50
253,0.51
257,0.28
261,0.36
265,0.38
269,0.56
273,0.26
277,0.27
281,0.47
285,0.46
289,0.51
293,0.26
297,0.80
301,0.46
305,0.45
309,0.50
313,0.57
317,0.39
321,0.52
325,0.34
329,0.50
333,0.48
337,0.63
341,0.55
345,0.46
349,0.70
353,0.70
357,0.66
361,0.36
365,0.59
369,0.70
373,0.46
377,0.63
381,0.75
385,1.17
389,0.52
393,0.70
397,0.70
401,0.45
405,0.50
409,0.71
413,0.98
417,0.83
421,0.74
425,0.46
429,0.64
433,0.43
437,0.52
441,0.61
445,0.59
449,0.54
453,0.70
457,0.39
461,0.61
465,0.71
469,0.84
473,0.58
477,0.55
481,0.57
485,0.70
489,0.46
493,0.63
497,0.47
