time,calculation_time
1.0,0.04491615295410156
5.0,0.020749807357788086
9.0,0.05483841896057129
13.0,0.03130459785461426
17.0,0.18045830726623535
21.0,0.039299964904785156
25.0,0.12580490112304688
29.0,0.2488400936126709
33.0,0.043443918228149414
37.0,0.20247626304626465
41.0,0.18982601165771484
45.0,0.0622861385345459
49.0,0.3135991096496582
53.0,0.16045737266540527
57.0,0.22217845916748047
61.0,0.26920580863952637
65.0,0.09523940086364746
69.0,0.32825374603271484
73.0,0.10053372383117676
77.0,0.10990786552429199
81.0,0.36470842361450195
85.0,0.40917325019836426
89.0,0.28787851333618164
93.0,0.1418442726135254
97.0,0.6055736541748047
101.0,0.5600845813751221
105.0,0.4406552314758301
109.0,0.23911380767822266
113.0,0.6677639484405518
117.0,0.43203258514404297
121.0,0.5493907928466797
125.0,0.5550305843353271
129.0,0.19123220443725586
133.0,0.5244946479797363
137.0,0.6000261306762695
141.0,0.22295236587524414
145.0,0.5541362762451172
149.0,0.879826545715332
153.0,0.20503640174865723
157.0,0.9939754009246826
161.0,0.24492859840393066
165.0,0.8189897537231445
169.0,0.6216676235198975
173.0,0.5132646560668945
177.0,0.3013484477996826
181.0,0.49068307876586914
185.0,0.5907876491546631
189.0,0.40615391731262207
193.0,0.5727226734161377
197.0,0.5363006591796875
201.0,0.16853547096252441
205.0,0.5203964710235596
209.0,0.6048488616943359
213.0,0.24594902992248535
217.0,0.47804951667785645
221.0,0.6461679935455322
225.0,0.5725853443145752
229.0,0.18154239654541016
233.0,0.52189040184021
237.0,0.1998889446258545
241.0,0.4346296787261963
245.0,0.5344712734222412
249.0,0.4274885654449463
253.0,0.17174386978149414
257.0,0.42329835891723633
261.0,0.36064767837524414
265.0,0.4021778106689453
269.0,0.11021304130554199
273.0,0.3239567279815674
277.0,0.47156643867492676
281.0,0.3149838447570801
285.0,0.2008504867553711
289.0,0.27935075759887695
293.0,0.3369455337524414
297.0,0.12285685539245605
301.0,0.2496180534362793
305.0,0.4742429256439209
309.0,0.4857175350189209
313.0,0.15412211418151855
317.0,0.36954617500305176
321.0,0.4266934394836426
325.0,0.16146588325500488
329.0,0.38183021545410156
333.0,0.20011568069458008
337.0,0.5395107269287109
341.0,0.23406076431274414
345.0,0.44555187225341797
349.0,0.19094371795654297
353.0,0.45939016342163086
357.0,0.47794413566589355
361.0,0.5712258815765381
365.0,0.2809925079345703
369.0,0.44632720947265625
373.0,0.3493471145629883
377.0,0.3476102352142334
381.0,0.47513508796691895
385.0,0.45778322219848633
389.0,0.2973170280456543
393.0,0.45566272735595703
397.0,0.4436821937561035
401.0,0.5680382251739502
405.0,0.23794221878051758
409.0,0.49855756759643555
413.0,0.5865252017974854
417.0,0.8755803108215332
421.0,0.34758949279785156
425.0,0.6000792980194092
429.0,0.5535812377929688
433.0,0.32266688346862793
437.0,0.6998686790466309
441.0,0.4927506446838379
445.0,0.22580742835998535
449.0,0.3029134273529053
453.0,0.5398681163787842
457.0,0.5783495903015137
461.0,0.5123603343963623
465.0,0.4854860305786133
469.0,0.45934438705444336
473.0,0.22226476669311523
477.0,0.5113492012023926
481.0,0.5235083103179932
485.0,0.20590710639953613
489.0,0.386364221572876
493.0,0.41767144203186035
497.0,0.49324798583984375
