time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.34
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.85
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.69
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.83
15,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.02,0.01,0.05,44.66
17,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.68,0.41,2.05,48.93
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.19
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.55
23,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.16,0.10,0.48,52.71
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.22
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.86
29,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.49,0.30,1.48,35.13
31,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.48,0.87,1.45,24.43
33,3.45,1.18,2.31,3.45,0.00,3.45,1.70,1.72,2.41,3.45,20.47
35,4.60,5.32,4.96,5.32,0.00,5.45,3.70,3.05,4.01,5.45,13.86
37,4.59,5.22,4.91,5.22,0.00,7.45,5.70,4.38,5.61,7.45,13.90
39,4.59,5.22,4.91,5.22,0.00,9.45,7.70,5.72,7.21,9.45,12.39
41,8.15,5.22,6.68,8.15,0.00,11.45,9.70,7.05,8.81,11.45,13.51
43,10.63,5.22,7.92,10.63,0.00,13.45,11.70,8.38,10.41,13.45,15.51
45,10.61,5.22,7.91,10.61,0.00,15.45,13.70,9.72,12.01,15.45,21.49
47,10.61,5.22,7.91,10.61,0.00,17.45,15.70,11.05,13.61,17.45,18.71
49,10.61,5.22,7.91,10.61,0.00,19.45,17.70,12.38,15.21,19.45,15.36
51,10.61,5.98,8.29,10.61,0.00,21.45,19.70,13.72,16.81,21.45,11.24
53,10.61,12.20,11.40,12.20,0.00,23.45,21.70,15.05,18.41,23.45,6.69
55,10.61,12.03,11.32,12.03,0.00,25.45,23.70,16.38,20.01,25.45,16.74
57,8.06,8.67,8.37,8.67,0.00,27.45,25.70,17.72,21.61,27.45,28.13
59,0.00,0.00,0.00,0.00,0.00,20.37,9.70,10.02,14.16,20.37,34.19
61,0.00,0.00,0.00,0.00,0.00,5.11,0.00,1.70,3.07,5.11,37.27
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.20
65,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.06,0.09,54.24
67,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.70,1.26,2.09,52.69
69,0.00,0.00,0.00,0.00,0.00,4.09,0.00,1.36,2.46,4.09,47.07
71,0.00,0.00,0.00,0.00,0.00,4.22,0.00,1.41,2.53,4.22,57.35
