time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,43.17,8,4.00
11,0.00,0.00,0.00,0.00,51.46,8,
13,0.00,0.00,0.00,0.00,57.92,4,
15,0.00,0.00,0.00,0.00,59.25,4,
17,0.00,0.00,0.00,0.00,55.86,4,
19,0.00,0.00,0.00,0.00,50.72,4,2.86
21,0.00,0.00,0.12,1.41,56.55,4,
23,0.00,0.00,0.10,1.17,51.01,6,
25,0.00,0.00,0.00,0.00,53.55,6,
27,0.00,0.00,0.11,0.84,53.59,6,
29,0.00,0.00,0.21,2.53,43.64,6,2.51
31,0.46,1.82,0.13,1.62,38.01,6,
33,1.54,5.58,0.44,3.62,29.70,5,
35,2.68,5.43,0.82,5.62,35.81,5,
37,1.34,5.11,1.49,7.62,34.84,5,
39,1.28,5.11,1.25,7.63,31.53,5,1.67
41,2.48,5.11,1.61,9.63,27.62,5,
43,3.21,7.46,2.28,11.63,21.93,7,
45,4.75,11.36,2.94,13.63,23.14,7,
47,3.39,8.19,3.07,15.63,20.72,7,
49,1.99,5.36,1.72,11.13,20.56,7,2.77
51,3.93,10.34,1.34,13.13,20.39,7,
53,4.25,11.63,1.78,15.13,24.92,4,
55,4.25,11.63,2.01,17.13,36.84,4,
57,3.30,7.83,2.34,19.13,42.94,4,
59,1.34,5.36,2.69,21.13,43.01,4,3.39
61,1.34,5.36,2.03,23.13,42.93,4,
63,1.34,5.36,2.28,25.13,43.54,2,
65,1.32,5.28,2.26,27.13,46.81,2,
67,0.17,0.68,2.64,29.13,39.63,2,
69,1.27,5.10,0.49,3.61,30.71,2,2.08
71,2.70,5.71,0.92,5.61,28.72,2,
73,2.93,5.71,1.38,7.61,28.45,7,
75,4.59,7.35,2.04,9.61,30.91,7,
77,5.18,9.91,2.75,11.61,30.11,7,
79,3.74,5.44,2.43,12.27,28.03,7,1.73
81,4.09,5.52,2.49,14.27,26.87,7,
83,4.26,6.12,3.32,16.27,27.93,4,
85,5.78,12.30,3.82,18.27,33.72,4,
87,5.90,18.09,4.49,20.27,32.10,4,
89,5.86,17.92,3.06,17.51,28.37,4,1.56
91,6.71,17.92,3.16,19.51,24.48,4,
93,7.70,19.48,3.83,21.51,22.18,5,
95,9.10,25.11,4.67,23.51,22.83,5,
97,10.49,24.98,5.84,25.51,23.28,5,
99,10.41,24.64,5.98,22.53,22.32,5,2.06
101,5.12,5.82,6.75,24.53,24.18,5,
103,4.68,7.56,6.23,26.53,23.82,2,
105,9.47,14.57,7.31,28.53,29.54,2,
107,8.96,17.88,8.48,30.53,30.36,2,
109,6.86,12.17,6.34,21.23,31.22,2,2.21
111,5.60,12.17,6.57,23.23,30.19,2,
113,5.75,12.17,6.99,25.23,28.10,8,
115,6.90,12.17,7.61,27.23,24.42,8,
117,5.64,12.17,8.77,29.23,15.84,8,
119,5.65,12.17,8.98,31.23,13.14,8,0.99
121,11.65,23.21,9.68,33.23,13.41,8,
123,13.26,23.37,11.01,35.23,11.88,6,
125,13.19,23.29,11.85,37.23,14.96,6,
127,13.05,23.25,13.02,39.23,15.88,6,
129,10.38,17.93,10.50,41.23,13.44,6,1.81
131,5.82,17.93,10.56,43.23,11.44,6,
133,6.41,17.93,11.58,45.23,5.41,3,
135,7.64,17.93,10.95,47.23,8.77,3,
137,7.17,17.93,11.25,49.23,20.47,3,
139,5.77,17.93,7.66,47.39,28.48,3,2.97
141,5.77,17.93,6.29,49.39,34.67,3,
143,5.77,17.93,6.33,51.39,36.00,1,
145,5.75,17.93,6.66,53.39,39.26,1,
147,4.56,17.82,7.18,55.39,37.41,1,
149,3.67,10.73,4.55,48.34,36.66,1,2.14
151,1.90,7.59,3.65,32.26,34.46,1,
153,3.30,12.04,1.22,7.89,31.80,6,
155,5.59,17.24,1.91,9.89,31.08,6,
157,5.67,17.12,2.91,11.89,27.30,6,
159,7.91,14.62,2.36,10.76,24.27,6,2.48
161,6.03,12.23,2.53,8.29,23.72,6,
163,6.31,12.10,3.38,10.29,22.47,4,
165,7.68,12.10,3.93,12.29,26.31,4,
167,8.36,12.16,4.70,14.29,26.95,4,
169,7.37,12.10,5.26,15.68,26.71,4,1.78
171,7.37,12.10,5.12,17.68,25.38,4,
173,8.15,12.10,6.12,19.68,24.06,1,
175,9.85,16.78,7.19,21.68,26.07,1,
177,10.41,18.97,8.52,23.68,24.86,1,
179,10.01,18.96,8.02,25.68,21.40,1,1.25
