time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.90,3
3,0.00,0.00,0.00,0.00,53.77,3
5,0.00,0.00,0.00,0.00,60.60,5
7,0.00,0.00,0.00,0.00,59.99,5
9,0.00,0.00,0.00,0.00,60.85,5
11,0.00,0.00,0.00,0.00,58.16,5
13,0.00,0.00,0.00,0.00,51.38,2
15,0.00,0.00,0.00,0.00,46.40,2
17,0.44,1.78,0.00,0.00,47.07,2
19,1.35,5.42,0.80,3.94,47.71,2
21,1.34,5.35,0.77,3.53,44.47,7
23,3.71,9.51,0.77,3.53,38.39,7
25,4.87,11.40,0.77,3.53,36.15,7
27,6.01,10.39,1.69,7.70,33.00,7
29,5.31,10.89,1.72,8.00,30.63,8
31,5.50,11.64,1.39,4.92,26.50,8
33,6.16,12.09,1.39,4.92,27.34,8
35,10.91,16.54,4.23,20.12,26.64,8
37,8.00,15.94,2.88,14.03,27.40,5
39,6.63,15.94,2.13,7.01,24.64,5
41,7.62,17.93,2.13,7.01,26.74,5
43,11.45,23.98,5.81,18.85,29.07,5
45,11.37,22.31,5.83,19.27,30.65,5
47,6.34,14.42,4.62,14.50,30.35,5
49,7.22,17.94,3.73,9.15,27.28,5
51,7.86,20.50,3.80,9.15,25.24,5
53,9.72,24.85,3.47,9.15,28.68,3
55,12.12,24.79,3.43,9.15,31.47,3
57,12.06,24.79,3.41,9.15,33.09,3
59,13.28,24.79,6.08,29.23,34.39,3
61,13.72,20.83,5.38,22.31,34.22,4
63,10.26,17.95,4.76,16.49,32.51,4
65,10.66,19.30,4.76,16.49,30.46,4
67,11.62,21.10,10.04,28.99,29.61,4
69,12.38,24.46,7.68,17.41,30.56,4
71,13.75,25.91,6.63,16.49,29.05,2
73,15.10,25.90,5.17,16.49,25.48,2
75,18.12,36.91,5.17,16.49,22.51,2
77,22.78,38.28,5.17,16.49,17.39,2
79,27.98,38.27,11.10,47.74,14.77,1
81,29.99,40.96,8.38,22.30,13.80,1
83,31.05,43.68,8.38,22.30,13.28,1
85,32.12,41.44,8.38,22.30,11.24,1
87,31.97,37.86,14.21,42.76,14.10,1
89,34.97,37.47,11.60,23.38,15.52,1
91,35.57,42.50,10.67,22.30,16.30,1
93,28.67,31.23,10.51,22.30,15.22,3
95,29.43,32.22,10.15,22.30,14.10,3
97,30.63,35.84,11.30,32.67,15.42,3
99,33.08,39.17,17.61,48.82,15.77,3
101,33.82,44.76,15.83,32.67,19.24,2
103,32.30,44.63,14.89,32.67,19.44,2
105,32.17,44.63,14.89,32.67,19.85,2
107,31.27,44.63,19.06,45.12,17.62,2
