time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.90,3
3,0.00,0.00,0.00,0.00,53.77,3
5,0.00,0.00,0.00,0.00,60.60,5
7,0.00,0.00,0.00,0.00,59.99,5
9,0.00,0.00,0.00,0.00,60.85,5
11,0.00,0.00,0.00,0.00,58.16,5
13,0.00,0.00,0.00,0.00,51.38,2
15,0.00,0.00,0.01,0.12,46.40,2
17,0.44,1.78,0.60,2.12,47.07,2
19,1.35,5.42,1.24,4.12,47.71,2
21,1.34,5.35,1.24,6.12,44.47,7
23,3.71,9.51,1.28,8.12,38.39,7
25,4.87,11.40,1.80,10.12,36.15,7
27,6.01,10.39,2.74,12.12,33.00,7
29,5.31,10.89,3.36,14.12,30.63,8
31,5.50,11.64,3.89,16.12,26.50,8
33,6.16,12.09,4.75,18.12,27.34,8
35,10.91,16.54,6.04,20.12,26.64,8
37,8.00,15.94,5.44,13.11,27.40,5
39,6.63,15.94,5.29,14.85,24.64,5
41,7.62,17.93,5.85,16.85,26.74,5
43,11.45,23.98,7.14,18.85,29.07,5
45,11.37,22.31,8.22,19.27,30.65,5
47,6.34,14.42,8.08,17.23,30.35,5
49,7.22,17.94,8.26,19.23,27.28,5
51,7.86,20.50,7.88,21.23,25.24,5
53,9.72,24.85,9.10,23.23,28.68,3
55,12.12,24.79,9.95,25.23,31.47,3
57,12.06,24.79,11.22,27.23,33.09,3
59,13.28,24.79,12.36,29.23,34.39,3
61,13.72,20.83,12.40,29.74,34.22,4
63,10.26,17.95,12.37,31.74,32.51,4
65,10.66,19.30,13.06,33.74,30.46,4
67,11.62,21.10,14.56,35.74,29.61,4
69,12.38,24.46,13.36,37.74,30.56,4
71,13.75,25.91,13.67,39.74,29.05,2
73,15.10,25.90,13.62,41.74,25.48,2
75,18.12,36.91,14.02,43.74,22.51,2
77,22.78,38.28,15.53,45.74,17.39,2
79,27.98,38.27,17.10,47.74,14.77,1
81,29.99,40.96,14.45,36.85,13.80,1
83,31.05,43.68,15.81,38.85,13.28,1
85,32.12,41.44,17.66,40.85,11.24,1
87,31.97,37.86,19.52,42.85,14.10,1
89,34.97,37.47,18.33,38.82,15.52,1
91,35.57,42.50,18.83,40.82,16.30,1
93,28.67,31.23,20.10,42.82,15.22,3
95,29.43,32.22,21.17,44.82,14.10,3
97,30.63,35.84,22.31,46.82,15.42,3
99,33.08,39.17,23.71,48.82,15.77,3
101,33.82,44.76,23.35,39.12,19.24,2
103,32.30,44.63,23.74,41.12,19.44,2
105,32.17,44.63,24.77,43.12,19.85,2
107,31.27,44.63,26.62,45.12,17.62,2
