time,value
1,0.15
5,0.01
9,0.05
13,0.04
17,0.13
21,0.06
25,0.15
29,0.09
33,0.15
37,0.07
41,0.13
45,0.14
49,0.13
53,0.14
57,0.20
61,0.13
65,0.38
69,0.19
73,0.21
77,0.21
81,0.25
85,0.38
89,0.40
93,0.28
97,0.68
101,0.30
105,0.49
109,0.30
113,0.68
117,0.62
121,0.34
125,0.93
129,0.74
133,1.12
137,0.48
141,0.46
145,0.99
149,0.79
153,1.25
157,0.50
161,0.81
165,0.65
169,1.53
173,0.39
177,0.70
181,0.65
185,0.38
189,0.80
193,0.73
197,0.56
201,0.81
205,0.47
209,0.74
213,0.50
217,0.87
221,1.34
225,0.48
229,0.78
233,0.78
237,0.50
241,0.96
245,1.08
249,0.84
253,0.53
257,0.73
261,1.02
265,0.78
269,0.83
273,1.10
277,0.47
281,0.82
285,1.13
289,0.46
293,0.58
297,0.41
301,0.69
305,0.38
309,0.73
313,0.57
317,0.34
321,0.52
325,0.33
329,0.76
333,0.74
337,0.34
341,0.75
345,0.61
349,0.38
353,0.60
357,0.75
361,0.35
365,0.71
369,0.41
373,0.73
377,0.44
381,0.68
385,0.76
389,0.40
393,0.63
397,0.63
401,0.36
405,0.83
409,0.65
413,0.42
417,0.64
421,0.75
425,0.49
429,0.76
433,0.57
437,0.40
441,0.60
445,0.81
449,0.37
453,0.53
457,0.48
461,0.85
465,0.67
469,0.62
473,0.47
477,0.96
481,0.40
485,0.80
489,0.44
493,0.74
497,0.43
