time,value
1,0.13
5,0.01
9,0.06
13,0.04
17,0.15
21,0.06
25,0.15
29,0.07
33,0.10
37,0.18
41,0.14
45,0.15
49,0.24
53,0.09
57,0.17
61,0.14
65,0.29
69,0.19
73,0.22
77,0.20
81,0.27
85,0.39
89,0.54
93,0.30
97,0.48
101,0.33
105,0.74
109,0.35
113,0.56
117,0.64
121,0.37
125,0.76
129,0.44
133,0.69
137,0.43
141,0.47
145,0.68
149,0.71
153,0.85
157,0.47
161,0.82
165,0.51
169,1.36
173,0.40
177,0.98
181,1.13
185,0.35
189,0.70
193,0.65
197,0.63
201,0.67
205,0.51
209,0.75
213,0.48
217,0.88
221,1.12
225,0.53
229,0.86
233,0.79
237,0.44
241,0.84
245,0.94
249,0.80
253,0.53
257,1.37
261,0.48
265,0.73
269,0.82
273,1.04
277,0.49
281,0.79
285,0.98
289,0.40
293,0.58
297,0.44
301,0.88
305,0.38
309,1.12
313,0.83
317,0.45
321,0.54
325,0.60
329,0.84
333,0.94
337,0.36
341,0.78
345,0.60
349,0.57
353,0.71
357,1.04
361,0.38
365,0.72
369,0.68
373,0.68
377,0.44
381,0.66
385,0.74
389,0.48
393,0.62
397,0.65
401,0.47
405,1.03
409,0.64
413,0.42
417,1.17
421,0.82
425,0.40
429,0.76
433,0.60
437,0.38
441,0.60
445,0.62
449,0.33
453,0.52
457,0.47
461,0.59
465,0.71
469,0.63
473,0.47
477,0.75
481,0.44
485,0.93
489,0.43
493,0.78
497,0.42
