time,value
1,0.12
5,0.01
9,0.04
13,0.04
17,0.14
21,0.06
25,0.17
29,0.07
33,0.12
37,0.08
41,0.15
45,0.17
49,0.12
53,0.11
57,0.19
61,0.14
65,0.28
69,0.20
73,0.21
77,0.24
81,0.25
85,0.37
89,0.41
93,0.20
97,0.40
101,0.25
105,0.82
109,0.31
113,0.53
117,1.02
121,0.46
125,0.85
129,0.33
133,0.81
137,0.38
141,0.70
145,0.71
149,0.84
153,0.84
157,0.41
161,0.82
165,0.46
169,0.76
173,0.54
177,0.69
181,1.00
185,0.39
189,0.71
193,0.68
197,0.43
201,0.86
205,0.44
209,0.93
213,0.52
217,0.79
221,1.19
225,0.49
229,0.85
233,0.80
237,0.46
241,0.81
245,0.95
249,0.84
253,0.46
257,0.76
261,0.54
265,0.79
269,0.82
273,1.52
277,0.48
281,0.79
285,0.95
289,0.41
293,0.74
297,0.59
301,0.71
305,0.55
309,0.71
313,0.56
317,0.33
321,0.55
325,0.35
329,1.03
333,0.76
337,0.36
341,1.04
345,0.62
349,0.48
353,0.59
357,0.68
361,0.38
365,0.75
369,0.41
373,0.71
377,0.45
381,0.69
385,0.71
389,0.49
393,0.63
397,0.60
401,0.47
405,0.76
409,0.68
413,0.63
417,0.65
421,0.73
425,0.38
429,0.76
433,0.80
437,0.43
441,0.59
445,0.67
449,0.35
453,0.54
457,0.36
461,0.55
465,0.74
469,0.65
473,0.44
477,0.71
481,0.52
485,0.84
489,0.44
493,1.15
497,0.43
