time,value
1,0.09
5,0.03
9,0.02
13,0.04
17,0.10
21,0.03
25,0.13
29,0.10
33,0.10
37,0.06
41,0.13
45,0.17
49,0.19
53,0.08
57,0.18
61,0.10
65,0.18
69,0.27
73,0.08
77,0.25
81,0.10
85,0.13
89,0.06
93,0.16
97,0.06
101,0.14
105,0.35
109,0.12
113,0.20
117,0.32
121,0.21
125,0.33
129,0.34
133,0.19
137,0.40
141,0.20
145,0.43
149,0.17
153,0.28
157,0.32
161,0.73
165,0.27
169,0.48
173,0.15
177,0.31
181,0.38
185,0.17
189,0.42
193,0.44
197,0.27
201,0.30
205,0.25
209,0.20
213,0.28
217,0.40
221,0.48
225,0.22
229,0.54
233,0.24
237,0.44
241,0.38
245,0.16
249,0.35
253,0.22
257,0.42
261,0.25
265,0.46
269,0.38
273,0.60
277,0.38
281,0.33
285,0.24
289,0.41
293,0.40
297,0.33
301,0.25
305,0.56
309,0.44
313,0.23
317,0.41
321,0.30
325,0.64
329,0.73
333,0.48
337,0.69
341,0.79
345,0.35
349,0.54
353,0.30
357,0.84
361,0.48
365,0.32
369,0.46
373,0.35
377,0.75
381,0.75
385,0.63
389,0.46
393,0.66
397,0.76
401,0.38
405,1.07
409,0.48
413,0.39
417,0.62
421,0.40
425,0.80
429,0.40
433,0.62
437,0.43
441,0.79
445,0.91
449,0.55
453,0.47
457,0.61
461,0.60
465,0.81
469,0.49
473,0.65
477,0.41
481,0.67
485,0.87
489,0.89
493,0.48
497,1.05
