time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.93
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.56
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.41
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.81
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.77
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.04
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.90
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.63
31,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.45,0.58,1.35,47.47
33,0.00,5.46,2.73,5.46,0.00,0.00,3.35,1.12,1.44,3.35,48.15
35,0.00,5.51,2.76,5.51,0.00,0.00,5.35,1.78,2.29,5.35,42.17
37,0.00,5.51,2.76,5.51,0.00,0.00,7.35,2.45,3.15,7.35,33.91
39,0.00,5.51,2.76,5.51,0.68,0.00,9.35,3.34,4.30,9.35,23.27
41,0.00,11.27,5.63,11.27,2.68,0.00,11.35,4.68,6.01,11.35,12.03
43,2.71,11.64,7.18,11.64,4.68,0.00,13.35,6.01,7.73,13.35,4.40
45,4.12,11.64,7.88,11.64,6.68,0.00,15.35,7.34,9.44,15.35,11.20
47,17.14,8.99,13.07,17.14,8.68,0.00,17.35,8.68,11.16,17.35,15.79
49,18.25,0.00,9.13,18.25,10.68,0.00,11.13,7.27,9.34,11.13,22.39
51,18.25,0.00,9.12,18.25,12.68,0.00,0.00,4.23,5.43,12.68,28.56
53,18.25,0.00,9.12,18.25,14.68,0.00,0.00,4.89,6.29,14.68,29.52
55,18.25,0.00,9.12,18.25,16.68,0.00,0.00,5.56,7.15,16.68,32.31
57,18.23,0.00,9.11,18.23,12.70,0.00,0.00,4.23,5.44,12.70,39.84
59,6.99,0.00,3.50,6.99,14.70,0.00,0.74,5.15,6.62,14.70,36.55
61,0.00,3.35,1.67,3.35,15.31,0.00,2.74,6.02,7.73,15.31,27.90
63,0.00,5.21,2.61,5.21,0.00,0.00,4.74,1.58,2.03,4.74,18.30
65,0.00,8.72,4.36,8.72,0.00,0.00,6.74,2.25,2.89,6.74,14.96
67,0.00,16.30,8.15,16.30,0.00,0.00,8.74,2.91,3.75,8.74,11.60
69,0.00,17.27,8.63,17.27,0.00,0.00,10.74,3.58,4.60,10.74,14.82
71,0.00,17.27,8.63,17.27,1.03,0.00,12.74,4.59,5.90,12.74,12.67
