time,value
1,0.16
5,0.00
9,0.04
13,0.05
17,0.06
21,0.09
25,0.06
29,0.13
33,0.06
37,0.07
41,0.14
45,0.13
49,0.11
53,0.12
57,0.16
61,0.32
65,0.19
69,0.26
73,0.24
77,0.24
81,0.43
85,0.24
89,0.27
93,0.33
97,0.25
101,0.32
105,0.44
109,0.30
113,0.59
117,0.41
121,0.38
125,0.88
129,0.48
133,0.52
137,1.32
141,0.67
145,0.44
149,0.51
153,0.83
157,0.59
161,0.57
165,0.80
169,0.49
173,0.75
177,0.41
181,0.41
185,0.66
189,0.62
193,0.91
197,0.51
201,0.53
205,1.07
209,0.60
213,0.67
217,1.09
221,0.57
225,0.67
229,0.95
233,1.38
237,0.63
241,0.58
245,0.66
249,0.60
253,0.87
257,0.88
261,0.91
265,1.37
269,1.03
273,1.00
277,1.11
281,1.05
285,1.62
289,1.03
293,0.81
297,0.81
301,1.68
305,0.73
309,0.79
313,1.05
317,1.06
321,1.30
325,0.74
329,0.82
333,1.30
337,0.79
341,1.05
345,1.50
349,0.90
353,0.90
357,0.86
361,1.25
365,1.16
369,0.96
373,1.19
377,1.46
381,0.87
385,0.92
389,0.82
393,0.85
397,1.10
401,0.76
405,0.84
409,0.84
413,0.90
417,1.22
421,0.89
425,0.94
429,1.31
433,1.37
437,0.98
441,1.00
445,1.30
449,1.32
453,1.41
457,1.41
461,1.07
465,1.15
469,1.15
473,1.14
477,1.32
481,1.31
485,1.31
489,1.41
493,1.39
497,0.99
