time,value
1,0.16
5,0.01
9,0.02
13,0.04
17,0.04
21,0.14
25,0.06
29,0.17
33,0.14
37,0.19
41,0.19
45,0.43
49,0.27
53,0.24
57,0.14
61,0.41
65,0.12
69,0.35
73,0.32
77,0.31
81,0.15
85,0.26
89,0.16
93,0.27
97,0.18
101,0.48
105,0.54
109,0.56
113,0.25
117,0.63
121,0.44
125,0.42
129,0.40
133,0.24
137,0.67
141,0.21
145,0.34
149,0.25
153,0.30
157,0.27
161,0.29
165,0.19
169,0.27
173,0.46
177,0.28
181,0.33
185,0.37
189,0.47
193,0.19
197,0.31
201,0.28
205,0.21
209,0.43
213,0.15
217,0.17
221,0.53
225,0.42
229,0.26
233,0.26
237,0.48
241,0.28
245,0.33
249,0.21
253,0.29
257,0.18
261,0.23
265,0.36
269,0.13
273,0.25
277,0.17
281,0.16
285,0.20
289,0.24
293,0.09
297,0.19
301,0.11
305,0.24
309,0.08
313,0.14
317,0.11
321,0.11
325,0.12
329,0.16
333,0.08
337,0.14
341,0.18
345,0.06
349,0.13
353,0.09
357,0.13
361,0.05
365,0.09
369,0.11
373,0.08
377,0.05
381,0.13
385,0.05
389,0.13
393,0.45
397,0.17
401,0.24
405,0.24
409,0.55
413,0.11
417,0.26
421,0.11
425,0.26
429,0.09
433,0.20
437,0.34
441,0.16
445,0.28
449,0.25
453,0.29
457,0.21
461,0.15
465,0.21
469,0.19
473,0.23
477,0.23
481,0.11
485,0.11
489,0.20
493,0.25
497,0.25
