time,value
1,0.14
5,0.03
9,0.03
13,0.02
17,0.05
21,0.09
25,0.08
29,0.17
33,0.12
37,0.22
41,0.14
45,0.31
49,0.27
53,0.25
57,0.11
61,0.28
65,0.14
69,0.25
73,0.30
77,0.30
81,0.13
85,0.32
89,0.16
93,0.25
97,0.35
101,0.43
105,0.47
109,0.42
113,0.41
117,0.54
121,0.26
125,0.55
129,0.66
133,0.20
137,0.41
141,0.30
145,0.56
149,0.18
153,0.27
157,0.28
161,0.24
165,0.14
169,0.35
173,0.63
177,0.30
181,0.19
185,0.59
189,0.40
193,0.26
197,0.32
201,0.63
205,0.13
209,0.40
213,0.16
217,0.16
221,0.32
225,0.62
229,0.17
233,0.21
237,0.37
241,0.23
245,0.37
249,0.23
253,0.36
257,0.14
261,0.25
265,0.26
269,0.10
273,0.21
277,0.31
281,0.16
285,0.13
289,0.27
293,0.09
297,0.17
301,0.07
305,0.14
309,0.14
313,0.10
317,0.14
321,0.05
325,0.11
329,0.22
333,0.08
337,0.20
341,0.11
345,0.10
349,0.14
353,0.16
357,0.14
361,0.06
365,0.08
369,0.08
373,0.08
377,0.10
381,0.11
385,0.08
389,0.13
393,0.34
397,0.13
401,0.19
405,0.12
409,0.29
413,0.13
417,0.23
421,0.12
425,0.25
429,0.13
433,0.15
437,0.22
441,0.12
445,0.25
449,0.23
453,0.27
457,0.34
461,0.21
465,0.24
469,0.16
473,0.22
477,0.28
481,0.13
485,0.19
489,0.17
493,0.33
497,0.16
